"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-4.9533253,0.65201074,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",30284122,30284122,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033979297,0.6770721,"{""low"":0.65201074,""high"":0.6770721}",0.65201074,30284122,0.67547584,"CCC",0.67547584,49733560,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19404975,0.4237255,"{""low"":0.457961,""high"":2.797919}",-2.1459084,-0.76696587,0.457961,2.797919,-9.658027,0.79695886,-0.14494812,-0.18187654,0.70760816,-0.055597425,-0.07857092,186081520,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",7.1877785,0.00074628217,false,1603065600000,6,63429104,"CoinMarketCap",272670,272670,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000050044095,0.0007733049,"6.740021E-4 - 7.733049E-4",0.0006740021,272670,0.0007172808,"CCC",0.0007172808,281213,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023928215,0.47195688,"5.07E-4 - 0.029954",-0.029207718,-0.97508574,0.000507,0.029954,-93.788445,0.00071884,0.000027442176,0.03817564,0.00293695,-0.0021906677,-0.7458989,47336,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-4.041788,3.9041939,false,"2020-08-20T00:00:00.000Z",4,1620616064,"CoinMarketCap",302595328,302595328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16444588,4.004044,"{""low"":3.8898115,""high"":4.004044}",3.8898115,302595328,3.994758,"CCC",3.994758,322602068,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.880183,0.29106474,"{""low"":3.024011,""high"":11.600307}",-7.6961136,-0.66344047,3.024011,11.600307,-17.057526,4.0281396,-0.12394571,-0.030769965,4.040161,-0.13596725,-0.03365392,6327199232,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-7.191293,0.25117415,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64502,64502,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019462258,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,64502,0.25624585,"CCC",0.25624585,110621,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.093431145,0.59229976,"{""low"":0.157743,""high"":2.575945}",-2.3247707,-0.9024924,0.157743,2.575945,-85.722015,0.24330084,0.007873312,0.032360397,0.43385798,-0.18268383,-0.42106825,1314834,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-1.3091244,111455.1,false,"2014-09-17T00:00:00.000Z",2,19925964,"CoinMarketCap",52483264512,52483264512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1478.4453,113511.84,"{""low"":111435.05,""high"":113511.84}",111435.05,52483264512,113340.06,"CCC",113340.06,59967119966,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52559.895,0.8924308,"{""low"":58895.207,""high"":124457.12}",-13002.016,-0.10446984,58895.207,124457.12,71.85141,114351.73,-2896.625,-0.025330838,103733.055,7722.047,0.07444152,2220850413568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",2010.4369,0.014993177,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014282747,0.015004629,"7.1043003E-4 - 0.015004629",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014903177,165.59085,"9.0E-5 - 0.276555",-0.2615618,-0.9457859,0.00009,0.276555,-85.272766,0.00071,0.0142831765,20.11715,0.001644445,0.013348732,8.11747,507581,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-2.529256,0.013159729,false,"2024-07-24T00:00:00.000Z",6,3494604544,"CoinMarketCap",5074325,5074325,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003414806,0.013473222,"{""low"":0.0130376145,""high"":0.013473222}",0.0130376145,5074325,0.013473222,"CCC",0.013473222,9405113,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001568729,0.13534027,"{""low"":0.011591,""high"":0.178989}",-0.16582927,-0.9264775,0.011591,0.178989,-91.77801,0.0153123,-0.0021525715,-0.14057793,0.02632247,-0.0131627405,-0.5000572,45988048,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-3.494048,0.031989053,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10689933,10689933,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011581816,0.033104744,"{""low"":0.031856358,""high"":0.033104744}",0.031856358,10689933,0.032879673,"CCC",0.032879673,50248589,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048470534,0.1785813,"{""low"":0.027142,""high"":0.377806}",-0.34581697,-0.91532946,0.027142,0.377806,-90.08117,0.0397648,-0.0077757463,-0.19554345,0.052214846,-0.020225793,-0.38735715,31906542,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.2912968,111484.875,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",245603376,245603376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1458.4375,113391.99,"{""low"":111484.875,""high"":113391.99}",111484.875,245603376,113316.06,"CCC",113316.06,256605080,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52483.664,0.88953537,"{""low"":59001.21,""high"":123958.4}",-12473.523,-0.10062669,59001.21,123958.4,72.53138,114342.29,-2857.414,-0.024990002,103654.08,7830.797,0.075547405,14181423104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.18882126,0.00324964,false,1705276800000,6,0,"CoinMarketCap",49161,49161,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000061476603,0.003258218,"0.0032259559 - 0.003258218",0.0032259559,49161,0.0032371755,"CCC",0.0032371755,50641,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00236064,2.655388,"8.89E-4 - 0.013776",-0.010526359,-0.76410854,0.000889,0.013776,-54.498173,0.00482198,-0.0015723398,-0.32607764,0.00466961,-0.0014199698,-0.30408746,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-3.8705256,7.9202695e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",331005,331005,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1889855e-13,8.13493e-12,"7.910256E-12 - 8.13493E-12",7.910256e-12,331005,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0013691e-14,0.0012659124,"7.910256E-12 - 8.13493E-12",-2.1466075e-13,-0.026387535,7.910256e-12,8.13493e-12,,,,,,,,334708,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.91695553,0.000069567956,false,1730246400000,6,0,"CoinMarketCap",65846,65846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.3211337e-7,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,65846,0.00006756331,"CCC",0.00006756331,65729,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049567956,2.4783978,"2.0E-5 - 8.03E-4",-0.00073343207,-0.91336495,0.00002,0.000803,-90.76087,0.00008192,-0.000012352044,-0.1507818,0.00007349,-0.0000039220467,-0.053368438,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
