"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2917292,597.2936,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099584,"CoinMarketCap",1936917632,1936917632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.381653,"2024-11-07T15:53:00.000Z",609.75336,"{""low"":588.73004,""high"":609.75336}",588.73004,1936917632,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.80676,1.6726121,"{""low"":223.48683,""high"":720.6726}",-123.37903,-0.17119983,223.48683,720.6726,135.37564,580.7918,16.50177,0.02841254,572.313,24.98059,0.043648478,86069755904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,27.750685,0.06834218,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458413504,"CoinMarketCap",1037809,1037809,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.014845651,"2024-11-07T15:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1037809,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040336177,1.4402691,"{""low"":0.028006,""high"":0.183019}",-0.11467682,-0.62658423,0.028006,0.183019,-3.3009112,0.03787992,0.030462258,0.80417955,0.047465,0.020877179,0.43984365,31328978,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.28179878,0.00018150084,"USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",286875,286875,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.1291136e-7,1730994540,0.00018208064,"1.8147397E-4 - 1.8208064E-4",0.00018147397,286875,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101500846,1.2687606,"8.0E-5 - 5.2E-4",-0.00033849914,-0.6509599,0.00008,0.00052,121.951225,0.00018332,-0.0000018191495,-0.009923356,0.000194475,-0.000012974153,-0.066713735,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.2898574,1.9695667,"USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,616915264,"CoinMarketCap",263019024,263019024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08101606,"2024-11-07T15:49:00.000Z",2.0468156,"{""low"":1.9268851,""high"":2.0468156}",1.9268851,263019024,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6770427,0.52381444,"{""low"":1.292524,""high"":11.817128}",-9.847562,-0.8333295,1.292524,11.817128,14.185238,1.9508257,0.018741012,0.009606708,2.7829318,-0.8133651,-0.29226914,1215055744,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.5882869,0.19271216,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146693439488,"CoinMarketCap",4986905088,4986905088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0011270642,"2024-11-07T15:51:00.000Z",0.2015208,"{""low"":0.18661474,""high"":0.2015208}",0.18661474,4986905088,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12243116,1.7420236,"{""low"":0.070281,""high"":0.226581}",-0.03386885,-0.14947788,0.070281,0.226581,167.70396,0.12856506,0.0641471,0.4989466,0.1275519,0.06516026,0.51085293,28269611008,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,16.391743,0.08335344,"USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",432981,432981,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011738874,1730994600,0.083373055,"0.078296535 - 0.083373055",0.078296535,432981,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.082482435,94.69855,"8.71E-4 - 1.000273",-0.9169195,-0.9166693,0.000871,1.000273,8827.872,0.08852078,-0.0051673427,-0.058374345,0.07898348,0.0043699592,0.055327512,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.4300764,5.052762,"USD","REGULAR",false,,4,517690752,"CoinMarketCap",228346496,228346496,"RENDER","USD=X",,0.1675663,"2024-11-07T15:49:00.000Z",5.250824,"{""low"":4.932552,""high"":5.250824}",4.932552,228346496,5.059101,"CCC",5.059101,,,,,,0.12021017,0.024370788,"{""low"":4.932552,""high"":5.250824}",-0.19806194,-0.037720166,4.932552,5.250824,,,,,,,,2615768064,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13.2779,0.0017192182,"USD","REGULAR",false,1532563200000,6,12528732160,"CoinMarketCap",171144,171144,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020151865,1730994780,0.0017479567,"0.0015238177 - 0.0017479567",0.0015238177,171144,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007762182,0.823137,"9.43E-4 - 0.002032",-0.0003127819,-0.15392809,0.000943,0.002032,60.20726,0.00129746,0.00042175816,0.32506448,0.001343,0.00037621823,0.2801327,21539624,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.350568,44.392544,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114172008,114172008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1638947,"2024-11-07T15:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,114172008,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.387865,1.7737229,"{""low"":16.004679,""high"":45.520638}",-1.1280937,-0.024782028,16.004679,45.520638,46.337414,33.514683,10.877861,0.32457,29.215252,15.177292,0.51949894,724853440,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.21212143,0.000046923327,"USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",146587,146587,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.93241e-8,1730994600,0.00004704078,"4.671689E-5 - 4.704078E-5",0.00004671689,146587,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.233263e-7,0.020072311,"4.6E-5 - 1.99E-4",-0.00015207668,-0.76420444,0.000046,0.000199,-22.950823,0.00004986,-0.000002936671,-0.058898337,0.00006119,-0.000014266676,-0.2331537,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.547243,0.18496722,"USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",423126,423126,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0028182864,"2024-11-07T15:50:00.000Z",0.19135731,"{""low"":0.18429902,""high"":0.19135731}",0.18429902,423126,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024623215,0.15356493,"{""low"":0.160344,""high"":1.175359}",-0.9903918,-0.8426292,0.160344,1.175359,-34.497833,0.20041502,-0.015447795,-0.077079035,0.30913752,-0.1241703,-0.40166688,897470,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.5046232,0.09676746,"USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",71081,71081,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0024859235,"2024-11-07T15:50:00.000Z",0.09730393,"{""low"":0.09435496,""high"":0.09730393}",0.09435496,71081,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04890146,1.0216324,"{""low"":0.047866,""high"":0.234796}",-0.13802853,-0.58786577,0.047866,0.234796,-49.278122,0.0587417,0.038025763,0.6473385,0.06975362,0.027013846,0.3872752,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.9453637,0.0021410831,"USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138166,138166,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020051608,"2024-11-07T15:49:00.000Z",0.0021418054,"{""low"":0.0021207132,""high"":0.0021418054}",0.0021207132,138166,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014108303,0.07054151,"{""low"":0.002,""high"":0.00825}",-0.006108917,-0.74047476,0.002,0.00825,-57.92575,0.00230308,-0.00016199681,-0.0703392,0.003609785,-0.001468702,-0.40686688,12137,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,13.882584,0.12979364,"USD","REGULAR",false,,6,200339280,"CoinMarketCap",18801332,18801332,"ORDER","USD=X",,0.015822187,"2024-11-07T15:50:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,18801332,0.12964544,"CCC",0.12964544,,,,,,0.0063491017,0.051432826,"{""low"":0.12344454,""high"":0.13023463}",-0.00044098496,-0.0033860807,0.12344454,0.13023463,,,,,,,,26002764,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23352852,1.0016495,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116013,116013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023337007,"2024-11-07T15:50:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,116013,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23782247,0.31135646,"{""low"":0.763827,""high"":1.044202}",-0.04255247,-0.04075119,0.763827,1.044202,-0.836581,0.9984234,0.0032261014,0.0032311957,0.9955966,0.0060529113,0.0060796826,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.11500206,0.0024833765,"USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",205571,205571,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000028591603,1730994540,0.0024833765,"0.0023565486 - 0.0024833765",0.0023565486,205571,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016643766,2.0322058,"8.19E-4 - 0.081955",-0.079471625,-0.9696983,0.000819,0.081955,-89.46265,0.00251342,-0.000030043535,-0.011953249,0.019688245,-0.017204868,-0.87386495,131808,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5819988,0.71510667,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",63278540,63278540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017999351,"2024-11-07T15:53:00.000Z",0.7535902,"{""low"":0.6969237,""high"":0.7535902}",0.6969237,63278540,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26184067,0.5776755,"{""low"":0.453266,""high"":2.137291}",-1.4221842,-0.66541445,0.453266,2.137291,-21.44208,0.72460115,-0.0094944835,-0.013103047,0.80022496,-0.085118294,-0.10636795,187178080,15,0,false,true,"SUSHI"
