"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-5.427084,0.0037219862,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.0053695,-0.0016475136,-0.30682814,0.008699515,-0.004977529,-0.5721617,236082,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414053,414053,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021358696,0.0039162375,"{""low"":0.0037034377,""high"":0.0039162375}",0.0037034377,414053,0.0039162375,"CCC",0.0039162375,397023,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038298615,0.114700854,"{""low"":0.003339,""high"":0.029954}",-0.026232013,-0.87574327,0.003339,0.029954,-84.98408,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.05134633,3.7125459,"REGULAR","[]","2025-04-13T20:54:00.000Z",4.2770567,-0.5645108,-0.13198581,5.6113834,-1.8988376,-0.33839026,5819723776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567582976,"CoinMarketCap",159108640,159108640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0019071102,3.8094568,"{""low"":3.6305814,""high"":3.8094568}",3.6305814,159108640,3.7129257,"CCC",3.7129257,255437541,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4550178,0.13968194,"{""low"":3.257528,""high"":11.600307}",-7.8877616,-0.67996144,3.257528,11.600307,-45.951622,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.8218849,0.54725367,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.7575257,-0.21027201,-0.2775774,1.346902,-0.79964834,-0.5936945,2848319,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",316068,316068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0044611692,0.5493139,"{""low"":0.53772444,""high"":0.5493139}",0.53772444,316068,0.54073864,"CCC",0.54073864,1033252,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024668694,0.047205135,"{""low"":0.522585,""high"":4.981714}",-4.43446,-0.8901475,0.522585,4.981714,-88.99278,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.00635527,0.0026194334,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.00305118,-0.00043174648,-0.14150149,0.003821455,-0.0012020215,-0.3145455,88678,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132217,132217,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.6647391e-7,0.0026198153,"{""low"":0.002618362,""high"":0.0026198153}",0.002618362,132217,0.0026197175,"CCC",0.0026197175,131449,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022433465,0.008638223,"{""low"":0.002597,""high"":0.010782}",-0.008162566,-0.757055,0.002597,0.010782,-74.217674,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-8.219359,0.02626353,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.04658888,-0.02032535,-0.43627042,0.10316785,-0.07690432,-0.74542916,54097504,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4144186,4144186,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0023520142,0.028474912,"{""low"":0.02626353,""high"":0.028474912}",0.02626353,4144186,0.028411334,"CCC",0.028411334,5850026,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014515296,0.05850111,"{""low"":0.024812,""high"":0.243924}",-0.21766047,-0.89232904,0.024812,0.243924,-87.490974,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-5.039406,0.041087486,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.05142958,-0.010342095,-0.20109235,0.115411,-0.07432351,-0.64398986,40981508,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13646516,13646516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002180446,0.042957876,"{""low"":0.04105878,""high"":0.042957876}",0.04105878,13646516,0.042811666,"CCC",0.042811666,28245139,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013945486,0.51379734,"{""low"":0.027142,""high"":0.377806}",-0.33671853,-0.89124715,0.027142,0.377806,-20.179398,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-2.5173573,0.0039634877,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.0049242,-0.0009607123,-0.19510019,0.007256895,-0.0032934071,-0.45383146,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010235142,0.0041061356,"{""low"":0.0039634877,""high"":0.0041061356}",0.0039634877,334,0.0041061356,"CCC",0.0041061356,377204,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020464878,1.0675471,"{""low"":0.001917,""high"":0.738401}",-0.7344375,-0.99463236,0.001917,0.738401,-65.72621,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-2.2540681,83517.09,"REGULAR","[]","2025-04-13T20:51:00.000Z",84804.945,-1287.8516,-0.015186043,87103.125,-3586.0312,-0.04116995,10780169216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",268009408,268009408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1925.9453,85559.47,"{""low"":83517.09,""high"":85559.47}",83517.09,268009408,85281.266,"CCC",85281.266,369481067,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33750.77,0.6781849,"{""low"":49766.324,""high"":108307.46}",-24790.367,-0.22888882,49766.324,108307.46,29.845978,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",26.506065,0.004029373,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.00318036,0.0008490132,0.26695508,0.006365185,-0.002335812,-0.36696684,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152319,152319,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00084425067,0.0040480415,"{""low"":0.0031688723,""high"":0.0040480415}",0.0031688723,152319,0.0032032386,"CCC",0.0032032386,132628,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016713731,0.7088096,"{""low"":0.002358,""high"":0.086745}",-0.08271563,-0.95354927,0.002358,0.086745,-94.368454,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.6239494,1.0951182e-11,"REGULAR","[]",1744577460,,,,,,,462793,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",127286,127286,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.790662e-14,1.1048409e-11,"1.0747779E-11 - 1.1048409E-11",1.0747779e-11,127286,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.034024e-13,0.018925063,"1.0747779E-11 - 1.1048409E-11",-9.7226914e-14,-0.008800083,1.0747779e-11,1.1048409e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",3.0968735,0.000066058434,"REGULAR","[]",1744577400,0.00005456,0.000011498432,0.21074839,0.0001649091,-0.000098850665,-0.5994252,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156006,156006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019842992,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,156006,0.00006373982,"CCC",0.00006373982,148118,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046058434,2.3029218,"2.0E-5 - 8.03E-4",-0.0007369416,-0.91773546,0.00002,0.000803,-91.30435,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-5.5614643,13.568609,"REGULAR","[]","2025-04-13T20:51:00.000Z",18.074858,-4.5062485,-0.24931031,35.67232,-22.103712,-0.619632,85669952,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8445595,8445595,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79905224,14.769583,"{""low"":13.567994,""high"":14.769583}",13.567994,8445595,14.353398,"CCC",14.353398,13686326,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.765152,0.14954534,"{""low"":11.803457,""high"":84.2613}",-70.69269,-0.8389698,11.803457,84.2613,-76.25384,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-4.317687,0.010961683,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.01222924,-0.001267557,-0.1036497,0.01752333,-0.006561647,-0.37445208,216742304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19772723200,"CoinMarketCap",19917878,19917878,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004946487,0.011519969,"{""low"":0.0109469965,""high"":0.011519969}",0.0109469965,19917878,0.011477639,"CCC",0.011477639,24968430,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016806824,0.1810885,"{""low"":0.009281,""high"":0.037346}",-0.02638432,-0.7064831,0.009281,0.037346,-54.356384,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
