"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",148088,148088,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.6929927e-9,0.000038621798,"3.8592596E-5 - 3.8621798E-5",0.000038592596,148088,0.00003859594,"CCC",0.00003859594,134575,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076108263,0.24551053,"3.1E-5 - 1.22E-4",-0.00008338917,-0.6835178,0.000031,0.000122,-52.439022,0.00003704,0.0000015708247,0.042408872,0.00004553,-0.0000069191738,-0.15196955,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.012155,0.000038610826,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121433,121433,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004329443,1.0003899,"{""low"":0.99588996,""high"":1.0003899}",0.99588996,121433,0.9974328,"CCC",0.9974328,223541,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05475706,0.05807315,"{""low"":0.942898,""high"":1.169297}",-0.17164195,-0.14679071,0.942898,1.169297,0.4864812,0.99946314,-0.0018081069,-0.0018090782,0.9990736,-0.0014185905,-0.0014199059,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.43585712,0.99765503,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27885892,27885892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01764208,0.6004697,"{""low"":0.58578765,""high"":0.6004697}",0.58578765,27885892,0.58578765,"CCC",0.58578765,64215823,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14430574,0.31836876,"{""low"":0.453266,""high"":2.797919}",-2.2003474,-0.78642285,0.453266,2.797919,-64.28371,0.74781334,-0.15024161,-0.2009079,1.0246001,-0.42702842,-0.41677567,160112320,15,0,false,true,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0421064,0.59757173,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444006,444006,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001131515,0.0056726933,"{""low"":0.005607579,""high"":0.0056726933}",0.005607579,444006,0.0056433463,"CCC",0.0056433463,393370,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011822674,0.26567808,"{""low"":0.00445,""high"":0.032148}",-0.026515733,-0.824802,0.00445,0.032148,-81.51556,0.00628176,-0.0006494927,-0.10339343,0.00908982,-0.0034575528,-0.38037637,357249,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0501783,0.0056322673,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1563324544,"CoinMarketCap",150124576,150124576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05436039,4.0815988,"{""low"":4.018761,""high"":4.0815988}",4.018761,150124576,4.0225816,"CCC",4.0225816,274735130,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42532563,0.1166069,"{""low"":3.647517,""high"":11.600307}",-7.527465,-0.6489022,3.647517,11.600307,-52.911915,4.58276,-0.50991726,-0.111268595,5.648031,-1.5751886,-0.27889162,6367174656,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3527676,4.0728426,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",146625,146625,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001981616,0.7152094,"{""low"":0.70361483,""high"":0.7152094}",0.70361483,146625,0.70581186,"CCC",0.70581186,1058388,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04525429,0.0675656,"{""low"":0.669783,""high"":5.776734}",-5.0616965,-0.8762212,0.669783,5.776734,-86.15047,0.84666294,-0.13162565,-0.15546405,1.4384798,-0.7234425,-0.5029216,3700140,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.27790207,0.7150373,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133535,133535,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000194374,0.0030198407,"{""low"":0.0029992615,""high"":0.0030198407}",0.0029992615,133535,0.0030098148,"CCC",0.0030098148,131531,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017269747,0.060659457,"{""low"":0.002847,""high"":0.012183}",-0.009163303,-0.7521385,0.002847,0.012183,-74.65794,0.00318596,-0.0001662625,-0.052185997,0.003949555,-0.0009298576,-0.2354335,102229,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.647856,0.0030196975,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",319538,319538,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000032835305,0.00012185783,"1.1873727E-4 - 1.2185783E-4",0.00011873727,319538,0.000119117445,"CCC",0.000119117445,329895,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000470339,0.040199913,"1.17E-4 - 0.007211",-0.007089297,-0.9831225,0.000117,0.007211,-96.298615,0.00015514,-0.000033436612,-0.2155254,0.000718635,-0.0005969316,-0.83064646,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.7727897,0.00012170339,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2045753728,"CoinMarketCap",3933584,3933584,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00064772926,0.029454894,"{""low"":0.029040508,""high"":0.029454894}",0.029040508,3933584,0.029157026,"CCC",0.029157026,6027618,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003830064,0.013188696,"{""low"":0.029040508,""high"":0.243924}",-0.21450049,-0.8793742,0.029040508,0.243924,-86.6822,0.06256418,-0.033140667,-0.5297067,0.11070981,-0.081286296,-0.7342285,60193264,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1539805,0.029423514,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15797207,15797207,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024162978,0.053154066,"{""low"":0.052791677,""high"":0.053154066}",0.052791677,15797207,0.05311964,"CCC",0.05311964,31762366,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025915097,0.9547969,"{""low"":0.027142,""high"":0.377806}",-0.3247489,-0.8595652,0.027142,0.377806,0.05594492,0.0506165,0.0024405979,0.04821744,0.13388507,-0.080827974,-0.6037116,52920244,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.45750132,0.053057097,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",12062,12062,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.49524e-7,0.00022702114,"2.2419929E-4 - 2.2702114E-4",0.00022419929,12062,0.00022694531,"CCC",0.00022694531,5809,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016007893,0.07586679,"2.11E-4 - 0.004816",-0.004588992,-0.9528638,0.000211,0.004816,-93.52136,0.00035364,-0.0001266321,-0.35808197,0.00065632,-0.00042931212,-0.6541201,258552,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.24266478,0.0002270079,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000048760325,0.0041103535,"{""low"":0.0041103535,""high"":0.0041103535}",0.0041103535,83,0.0041103535,"CCC",0.0041103535,382650,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021933536,1.1441594,"{""low"":0.001917,""high"":0.738401}",-0.73429066,-0.99443346,0.001917,0.738401,-26.329159,0.005811,-0.0017006462,-0.29265985,0.007406775,-0.0032964214,-0.4450549,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2005199,0.0041103535,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",193447424,193447424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1343.3047,83009.54,"{""low"":82398.03,""high"":83009.54}",82398.03,193447424,82434.37,"CCC",82434.37,364283215,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33147.348,0.6660598,"{""low"":49766.324,""high"":108307.46}",-25393.79,-0.2344602,49766.324,108307.46,25.427246,88627.164,-5713.492,-0.0644666,85768.33,-2854.6562,-0.033283338,10702280704,15,0,false,true,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6468024,82913.67,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.5698606e-7,0.00050010695,"4.9985485E-4 - 5.0010695E-4",0.00049985485,24,0.0004999152,"CCC",0.0004999152,1053,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309499,1.9582833,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.63918,0.00057328,-0.00007333007,-0.12791319,0.010804125,-0.010304175,-0.95372605,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03138707,0.0004999499,"Proxy USD","Proxy USD","PRXY"
