"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","corporateActions","regularMarketTime","currency","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2989544,0.68749064,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","SushiSwap USD","[]","2025-05-02T16:54:00.000Z","USD",0,false,0.6142337,0.07325697,0.11926564,1.0042325,-0.31674188,-0.31540692,184679072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",27736768,27736768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008815646,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,27736768,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23422465,0.5167488,"{""low"":0.453266,""high"":2.797919}",-2.1104283,-0.754285,0.453266,2.797919,-37.152557,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.31956872,0.0049058367,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","ZeroSwap USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0049958,-0.00008996343,-0.018007813,0.008238825,-0.0033329884,-0.40454656,311172,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404493,404493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001572771,0.0049436176,"{""low"":0.004761159,""high"":0.0049436176}",0.004761159,404493,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015668366,0.46925324,"{""low"":0.003339,""high"":0.029954}",-0.025048163,-0.836221,0.003339,0.029954,-78.61431,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,,"CCC",,"UTC","UTC","ccc_market","Ross Inu USD","[]",1649270040,"USD",0,false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","PEPEGOLD USD","[]",1670783400,"USD",0,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.70551854,4.220117,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","Polkadot USD","[]","2025-05-02T16:54:00.000Z","USD",0,false,4.0617976,0.15831947,0.038977686,5.5752487,-1.3551316,-0.2430621,6640688128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573579136,"CoinMarketCap",128710616,128710616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029564857,4.2787786,"{""low"":4.169531,""high"":4.2787786}",4.169531,128710616,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.962589,0.29549676,"{""low"":3.257528,""high"":11.600307}",-7.3801904,-0.63620645,3.257528,11.600307,-42.430805,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9552346,0.5056855,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","Poolz Finance USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.6222397,-0.1165542,-0.18731399,1.2217848,-0.7160993,-0.5861092,2631967,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",285088,285088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048770905,0.5227202,"{""low"":0.49297583,""high"":0.5227202}",0.49297583,285088,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049431503,0.10834207,"{""low"":0.456254,""high"":4.012632}",-3.5069463,-0.8739766,0.456254,4.012632,-86.60208,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0027109187,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","Kava Swap USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","CookieSale USD","[]",1701195420,"USD",0,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6583056,0.032580975,,"CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","Avail USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.03308078,-0.0004998036,-0.015108579,0.09241977,-0.059838798,-0.6474675,67110152,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4272283,4272283,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015918761,0.033576276,"{""low"":0.032540273,""high"":0.033576276}",0.032540273,4272283,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077689756,0.31311363,"{""low"":0.024812,""high"":0.243924}",-0.21134304,-0.8664298,0.024812,0.243924,-85.3125,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1219435,0.05153042,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","SUNDOG USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0511425,0.00038792193,0.007585119,0.09528057,-0.043750152,-0.4591718,51397504,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17172872,17172872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027818456,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,17172872,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024388421,0.8985492,"{""low"":0.027142,""high"":0.377806}",-0.3262756,-0.86360615,0.027142,0.377806,-1.6298652,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.357372,0.004124093,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","Melania Trump Parody (melania.world) USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00401942,0.00010467274,0.026041752,0.006738695,-0.002614602,-0.38799828,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000056749675,0.0041318526,"{""low"":0.0041002952,""high"":0.0041318526}",0.0041002952,116,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002207093,1.1513265,"{""low"":0.001917,""high"":0.738401}",-0.7342769,-0.9944148,0.001917,0.738401,-58.68826,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3978468,97552.984,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","Wrapped Bitcoin USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,85792.484,11760.5,0.13708077,89683.56,7869.422,0.08774654,12582121472,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",172432416,172432416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",386.57812,97664.37,"{""low"":96394.05,""high"":97664.37}",96394.05,172432416,96404.41,"CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47786.66,0.9602208,"{""low"":49766.324,""high"":108307.46}",-10754.477,-0.0992958,49766.324,108307.46,53.274036,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.350702,0.006375868,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","Ajna Protocol USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00384032,0.0025355478,0.66024387,0.0063366,0.00003926782,0.0061969855,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124604,124604,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014083316,0.008081016,"{""low"":0.0063288705,""high"":0.008081016}",0.0063288705,124604,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004017868,1.7039305,"{""low"":0.002358,""high"":0.043805}",-0.03742913,-0.85444885,0.002358,0.043805,-77.536316,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7446637,1.0728184e-11,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","Football World Community USD","[]",1746204720,"USD",0,false,,,,,,,453369,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172440,172440,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9049432e-13,1.0887025e-11,"1.0534493E-11 - 1.0887025E-11",1.0534493e-11,172440,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9369055e-13,0.01838632,"1.0534493E-11 - 1.0887025E-11",-1.5884082e-13,-0.01458992,1.0534493e-11,1.0887025e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.6175714,0.00006803165,,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","Kasper the Ghost of Kaspa USD","[]",1746204720,"USD",0,false,0.0000609,0.00000713165,0.11710426,0.0001548587,-0.00008682705,-0.56068563,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149268,149268,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004049194,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,149268,0.0000676787,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048031652,2.4015827,"2.0E-5 - 8.03E-4",-0.00073496834,-0.91527814,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08563865,16.349752,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","Metis USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,15.599778,0.74997425,0.048075955,33.691757,-17.342005,-0.51472545,104197536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5532023,5532023,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.013990402,16.40383,"{""low"":15.987623,""high"":16.40383}",15.987623,5532023,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.546295,0.3851664,"{""low"":11.803457,""high"":84.2613}",-67.911545,-0.80596364,11.803457,84.2613,-73.88299,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20489912,0.013157654,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","Zilliqa USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,0.01188792,0.0012697335,0.10680872,0.017280156,-0.004122502,-0.23856857,255919600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19450247168,"CoinMarketCap",13992329,13992329,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000026904047,0.013243465,"{""low"":0.012959751,""high"":0.013243465}",0.012959751,13992329,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038766535,0.41769782,"{""low"":0.009281,""high"":0.037346}",-0.024188347,-0.64768237,0.009281,0.037346,-46.616238,"ZIL"
