"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.641613,4.0402584,"CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1620253312,"CoinMarketCap",263975648,263975648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06525397,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,263975648,4.0370035,"CCC",4.0370035,320231677,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0162475,0.33605948,"{""low"":3.024011,""high"":11.600307}",-7.560049,-0.6517111,3.024011,11.600307,-13.013554,4.0155554,0.024703026,0.006151833,4.0437856,-0.0035271645,-0.0008722432,6546242560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.54050326,0.29043037,"CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72088,72088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015783012,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,72088,0.28855088,"CCC",0.28855088,111499,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13268736,0.8411616,"{""low"":0.157743,""high"":2.575945}",-2.2855146,-0.8872529,0.157743,2.575945,-85.33987,0.24136838,0.049061984,0.203266,0.43658003,-0.14614967,-0.3347603,1520331,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:55:00.000Z","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.20091982,112936.305,"CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19925132,"CoinMarketCap",47426187264,47426187264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",226.45312,113316.75,"{""low"":111676.055,""high"":113316.75}",111676.055,47426187264,112771.75,"CCC",112771.75,59893143411,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54041.098,0.91758054,"{""low"":58895.207,""high"":124457.12}",-11520.8125,-0.09256853,58895.207,124457.12,75.34224,114412.87,-1476.5625,-0.012905563,103606.695,9329.609,0.09004833,2250270572544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"CCC","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7594442,0.013671232,"CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3492512256,"CoinMarketCap",7949832,7949832,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038795546,0.0140707325,"{""low"":0.013155974,""high"":0.0140707325}",0.013155974,7949832,0.01358075,"CCC",0.01358075,9526572,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020802328,0.17946967,"{""low"":0.011591,""high"":0.178989}",-0.16531776,-0.9236197,0.011591,0.178989,-91.38929,0.01541306,-0.0017418275,-0.11300984,0.026526606,-0.012855373,-0.48462188,47746948,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:45:00.000Z","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.56656283,0.03366725,"CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11184272,11184272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018967316,0.03408065,"{""low"":0.03274121,""high"":0.03408065}",0.03274121,11184272,0.03367016,"CCC",0.03367016,49851113,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006525252,0.24041162,"{""low"":0.027142,""high"":0.377806}",-0.34413874,-0.9108874,0.027142,0.377806,-90.6226,0.04005724,-0.0063899867,-0.1595214,0.05230617,-0.01863892,-0.35634264,33580412,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08572612,112735.36,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",185180528,185180528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-96.72656,113211.77,"{""low"":111871.88,""high"":113211.77}",111871.88,185180528,112788.76,"CCC",112788.76,256807875,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53734.15,0.9107296,"{""low"":59001.21,""high"":123958.4}",-11223.039,-0.090538755,59001.21,123958.4,75.73669,114404.57,-1669.2109,-0.014590422,103526.5,9208.859,0.088951714,14363002880,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.54684365,0.00323022,"CCC","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53617,53617,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017761253,0.0032598851,"0.0032274937 - 0.0032598851",0.0032274937,53617,0.0032386973,"CCC",0.0032386973,50960,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00234122,2.6335433,"8.89E-4 - 0.013776",-0.01054578,-0.7655183,0.000889,0.013776,-54.73728,0.00489224,-0.0016620199,-0.33972576,0.004665725,-0.001435505,-0.3076703,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7851311,8.153611e-12,"CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",348982,348982,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.3518635e-14,8.156352e-12,"7.822574E-12 - 8.156352E-12",7.822574e-12,348982,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3103641e-13,0.04231809,"7.822574E-12 - 8.156352E-12",-2.7417305e-15,-0.00033614665,7.822574e-12,8.156352e-12,,,,,,,,344569,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.7580134,0.000068415764,"CCC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61548,61548,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.2256655e-7,0.00006931155,"6.8058835E-5 - 6.931155E-5",0.000068058835,61548,0.00006852682,"CCC",0.00006852682,66329,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048415764,2.4207883,"2.0E-5 - 8.03E-4",-0.00073458423,-0.9147998,0.00002,0.000803,-90.625,0.000082,-0.000013584235,-0.1656614,0.000073365,-0.0000049492373,-0.06746047,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
