"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3389099,0.99780256,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54527,54527,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033931136,1.0002425,"{""low"":0.99620783,""high"":1.0002425}",0.99620783,54527,0.996807,"CCC",0.996807,74883,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12893158,0.14838979,"{""low"":0.868871,""high"":1.169297}",-0.17149442,-0.14666456,0.868871,1.169297,0.075149536,0.9999985,-0.0021959543,-0.0021959576,0.99880713,-0.0010045767,-0.0010057765,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4263842,0.7116152,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34852456,34852456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016857505,0.72271687,"{""low"":0.71059185,""high"":0.72271687}",0.71059185,34852456,0.7215033,"CCC",0.7215033,50941993,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2536542,0.55387735,"{""low"":0.457961,""high"":2.797919}",-2.0863037,-0.7456626,0.457961,2.797919,-11.828369,0.7540956,-0.04248041,-0.056332923,0.7112745,0.00034070015,0.00047899951,203092896,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8475642,0.00043317,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",279831,279831,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007857918,0.0004351706,"4.3209398E-4 - 4.351706E-4",0.00043209398,279831,0.00043515232,"CCC",0.00043515232,279081,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019169995,0.046304334,"4.14E-4 - 0.029954",-0.02952083,-0.98553884,0.000414,0.029954,-95.50933,0.00063116,-0.00019798998,-0.31369224,0.00264702,-0.00221385,-0.83635557,27475,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1904259,4.115955,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1625086336,"CoinMarketCap",292636736,292636736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049587727,4.1976604,"{""low"":4.1112146,""high"":4.1976604}",4.1112146,292636736,4.1976604,"CCC",4.1976604,341659671,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.091944,0.3610913,"{""low"":3.024011,""high"":11.600307}",-7.4843526,-0.6451857,3.024011,11.600307,1.9664407,4.054128,0.061826706,0.015250308,4.0308647,0.08509016,0.021109654,6688782336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-16.321722,0.21580748,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63875,63875,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042093948,0.21647175,"{""low"":0.21329549,""high"":0.21647175}",0.21329549,63875,0.21509922,"CCC",0.21509922,102566,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058064476,0.3680954,"{""low"":0.157743,""high"":2.575945}",-2.3601375,-0.91622204,0.157743,2.575945,-84.65617,0.2516219,-0.03581442,-0.14233427,0.39669663,-0.18088914,-0.45598862,1129698,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0355782,122078.86,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",63015731200,63015731200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-43.445312,123348.26,"{""low"":122078.86,""high"":123348.26}",122078.86,63015731200,123348.26,"CCC",123348.26,62639327128,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63183.652,1.0728148,"{""low"":58895.207,""high"":126198.07}",-4119.211,-0.03264084,58895.207,126198.07,101.49712,114106.24,7972.617,0.06987012,106085.06,15993.797,0.1507639,2433255735296,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7629942,0.012861287,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3514345984,"CoinMarketCap",4679769,4679769,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023081247,0.0129919,"{""low"":0.012855668,""high"":0.0129919}",0.012855668,4679769,0.012867168,"CCC",0.012867168,7928877,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012702877,0.109592594,"{""low"":0.011591,""high"":0.177133}",-0.16427171,-0.92739195,0.011591,0.177133,-89.77507,0.01373676,-0.000875473,-0.06373213,0.024008416,-0.011147128,-0.46430087,45199016,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,16.843798,0.0364443,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26293890,26293890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005253684,0.037865486,"{""low"":0.03643022,""high"":0.037865486}",0.03643022,26293890,0.037050083,"CCC",0.037050083,50486927,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0093022995,0.34272712,"{""low"":0.027142,""high"":0.267895}",-0.2314507,-0.8639605,0.027142,0.267895,-85.16799,0.03561294,0.00083135813,0.02334427,0.05069376,-0.014249463,-0.28108907,36350296,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4073949,122461.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",296873280,296873280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",496.8828,123291.6,"{""low"":122461.6,""high"":123291.6}",122461.6,296873280,123291.6,"CCC",123291.6,266057433,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63460.39,1.0755777,"{""low"":59001.21,""high"":125777.445}",-3315.8438,-0.026362784,59001.21,125777.445,102.309204,114099.6,8362,0.07328685,106011.19,16450.414,0.1551762,15577716736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.54892063,0.0027819828,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50650,50650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015355181,0.002803895,"0.0027767972 - 0.002803895",0.0027767972,50650,0.0027918026,"CCC",0.0027918026,50786,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018929827,2.1293395,"8.89E-4 - 0.013776",-0.010994017,-0.7980558,0.000889,0.013776,-33.76038,0.00387774,-0.0010957571,-0.28257623,0.004651095,-0.001869112,-0.40186495,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03460927,7.925726e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",440346,440346,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7417305e-15,7.928036e-12,"7.917327E-12 - 7.928036E-12",7.917327e-12,440346,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.398664e-15,0.0010607953,"7.917327E-12 - 7.928036E-12",-2.3097843e-15,-0.00029134384,7.917327e-12,7.928036e-12,,,,,,,,334938,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.5396605,0.00005492367,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60237,60237,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000384315,0.00005527528,"5.4582255E-5 - 5.527528E-5",0.000054582255,60237,0.000054763717,"CCC",0.000054763717,64590,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003492367,1.7461835,"2.0E-5 - 8.03E-4",-0.00074807636,-0.93160194,0.00002,0.000803,-91.847824,0.00007768,-0.000022756332,-0.2929497,0.00007343,-0.000018506329,-0.25202683,0,15,0,false,false,"KASPER"
