"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03236439,"Magic Internet Money USD","Magic Internet Money USD",0.98982245,-0.17947453,-0.15348926,0.789194,1.169297,-1.1570632,0.99778587,-0.007963419,-0.00798109,0.99912584,-0.009303391,-0.009311531,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75777,75777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032043457,0.98991686,"{""low"":0.98806715,""high"":0.98991686}",0.98806715,75777,0.98948437,"CCC",0.98948437,63181,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20062846,0.25421944,"{""low"":0.789194,""high"":1.169297}","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5102437,"SushiSwap USD","SushiSwap USD",0.20012556,-0.8833684,-0.8152961,0.173345,1.083494,-78.91771,0.28961506,-0.089489505,-0.30899465,0.52602214,-0.32589656,-0.61954916,57402872,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",17904302,17904302,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002977401,0.20455627,"{""low"":0.19701794,""high"":0.20455627}",0.19701794,17904302,0.19701794,"CCC",0.19701794,18215426,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02678056,0.15449284,"{""low"":0.173345,""high"":1.083494}","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-28.128508,"ZeroSwap USD","ZeroSwap USD",0.00024998016,-0.00814802,-0.9702334,0.00024681987,0.008398,-96.5028,0.00035442,-0.00010443982,-0.29467815,0.00049522,-0.00024523985,-0.49521393,15856,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269778,269778,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009783529,0.00028280276,"{""low"":2.4681987,""high"":4}",0.00024681987,269778,0.0002808164,"CCC",0.0002808164,281385,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000031602976,0.012804065,"{""low"":2.4681987,""high"":4}","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD","PixelVerse USD",0.00069723104,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.535693,"Polkadot USD","Polkadot USD",1.283881,-4.0823298,-0.76074713,1.130321,5.366211,-75.554214,1.8388549,-0.55497396,-0.3018041,2.931106,-1.6472251,-0.5619807,2137172864,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1664619264,"CoinMarketCap",107126504,107126504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043843865,1.3000152,"{""low"":1.2545668,""high"":1.3000152}",1.2545668,107126504,1.2545668,"CCC",1.2545668,174244675,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664619264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15355992,0.13585514,"{""low"":1.130321,""high"":5.366211}","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7520348,"Poolz Finance USD","Poolz Finance USD",0.10402947,-0.8829835,-0.8946017,0.069357,0.987013,-88.68782,0.09334112,0.01068835,0.11450848,0.18366866,-0.07963919,-0.4336025,572162,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66041,66041,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000788264,0.1057388,"{""low"":0.103931755,""high"":0.1057388}",0.103931755,66041,0.1056762,"CCC",0.1056762,66932,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03467247,0.49991304,"{""low"":0.069357,""high"":0.987013}","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5524609,"Bitcoin USD","Bitcoin USD",67274.72,-58923.35,-0.46691167,60074.203,126198.07,-30.667263,85765.38,-18490.664,-0.21559589,101564.445,-34289.727,-0.33761546,1344700153856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19988192,"CoinMarketCap",43280269312,43280269312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1028.4453,68324.66,"{""low"":66652.45,""high"":68324.66}",66652.45,43280269312,67025.555,"CCC",67025.555,52981552628,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7200.5156,0.11986036,"{""low"":60074.203,""high"":126198.07}","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"Kava Swap USD","Kava Swap USD",0.00027009394,-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.397793,"Let's BONK USD","Let's BONK USD",0.005639428,-0.31872258,-0.98261374,0.004721,0.324362,-97.107315,0.00744682,-0.0018073921,-0.24270657,0.02025834,-0.014618911,-0.7216244,389052,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",236938,236938,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00018531969,0.005703774,"{""low"":0.005452698,""high"":0.005703774}",0.005452698,236938,0.005452698,"CCC",0.005452698,611014,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00091842795,0.19454098,"{""low"":0.004721,""high"":0.324362}","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD","CookieSale USD",0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"Sonar USD","Sonar USD",0.0008457237,-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9650723,"Avail USD",,0.004107991,-0.127981,-0.9688998,0.003819,0.132089,-95.42328,0.00616686,-0.0020588692,-0.33386022,0.010298805,-0.0061908145,-0.6011197,15173355,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3693619712,"CoinMarketCap",2239104,2239104,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007916894,0.0042638467,"{""low"":0.0040599937,""high"":0.0042638467}",0.0040599937,2239104,0.0040635094,"CCC",0.0040635094,3177952,1229476,"2024-07-24T00:00:00.000Z",0,10816900096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002889908,0.07567185,"{""low"":0.003819,""high"":0.132089}","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1617808,"SUNDOG USD","SUNDOG USD",0.0061922297,-0.093452774,-0.9378571,0.005635,0.099645,-82.51953,0.00907814,-0.0028859107,-0.3178967,0.022517305,-0.016325075,-0.7250013,6176257,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3308992,3308992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018978398,0.006566793,"{""low"":0.0058482196,""high"":0.006566793}",0.0058482196,3308992,0.005853893,"CCC",0.005853893,7933738,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00055722985,0.09888729,"{""low"":0.005635,""high"":0.099645}","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4444717,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",67365.414,-58412.03,-0.46440783,59991.535,125777.445,-30.750132,85595.68,-18230.266,-0.21298115,101484.195,-34118.78,-0.33619797,8191478272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",280299104,280299104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",959.21875,67975.45,"{""low"":66686.055,""high"":67975.45}",66686.055,280299104,66837.83,"CCC",66837.83,346776614,607482111,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7373.879,0.12291532,"{""low"":59991.535,""high"":125777.445}","REGULAR","WBTC"
