"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",291935,291935,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001040097,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,291935,0.0008931196,"CCC",0.0008931196,307933,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040645845,0.80169314,"5.07E-4 - 0.029954",-0.029040541,-0.96950465,0.000507,0.029954,-91.08427,0.00140032,-0.0004868615,-0.34767875,0.004390885,-0.0034774267,-0.7919648,57939,15,0,12.849443,0.00091345847,"REGULAR","[]",1755287460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1607541248,"CoinMarketCap",412770688,412770688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17194104,4.096669,"{""low"":3.8290484,""high"":4.096669}",3.8290484,412770688,3.9889536,"CCC",3.9889536,264580325,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8143215,0.26928523,"{""low"":3.024011,""high"":11.600307}",-7.7619753,-0.66911805,3.024011,11.600307,-7.1295204,3.8431354,-0.0048029423,-0.0012497458,4.231087,-0.3927548,-0.09282597,6170277888,15,0,-4.2875133,3.8383324,"REGULAR","[]","2025-08-15T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115091,115091,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009742409,0.30015868,"{""low"":0.27385056,""high"":0.30015868}",0.27385056,115091,0.29936254,"CCC",0.29936254,184163,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12010822,0.7614171,"{""low"":0.157743,""high"":2.575945}",-2.2980938,-0.8921362,0.157743,2.575945,-85.65551,0.30222097,-0.024369746,-0.080635525,0.5862737,-0.3084225,-0.52607256,1454482,15,0,-3.3875558,0.27785122,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19906824,"CoinMarketCap",72148967424,72148967424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1392.3359,119317.13,"{""low"":116910.87,""high"":119317.13}",116910.87,72148967424,118382.61,"CCC",118382.61,58030707156,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64344.645,1.2233125,"{""low"":52598.7,""high"":124457.12}",-7513.7734,-0.06037239,52598.7,124457.12,100.97017,114961.28,1982.0625,0.017241132,100060.48,16882.867,0.16872664,2327970578432,15,0,-1.1765978,116943.34,"REGULAR","[]","2025-08-15T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,0,0.00071043003,"REGULAR","[]",1755287460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3422093056,"CoinMarketCap",4375864,4375864,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00041930377,0.018643731,"{""low"":0.01814864,""high"":0.018643731}",0.01814864,4375864,0.018588956,"CCC",0.018588956,7597986,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000022824854,0.001257662,"{""low"":0.01814864,""high"":0.178989}",-0.16081753,-0.8984772,0.01814864,0.178989,-87.20102,0.01978418,-0.0016127154,-0.0815154,0.04076171,-0.022590244,-0.55420256,62184444,15,0,-2.2554388,0.018171465,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18554904,18554904,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011079349,0.052842967,"{""low"":0.046251215,""high"":0.052842967}",0.046251215,18554904,0.049346797,"CCC",0.049346797,54110186,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0192229,0.7082345,"{""low"":0.027142,""high"":0.377806}",-0.3314411,-0.87727857,0.027142,0.377806,-7.9852285,0.05501812,-0.00865322,-0.15727945,0.05374753,-0.0073826313,-0.1373576,46245308,15,0,-2.333833,0.0463649,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00048589753,0.0061907494,"{""low"":0.005704852,""high"":0.0061907494}",0.005704852,360,0.0061907494,"CCC",0.0061907494,355,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003787852,1.9759269,"{""low"":0.001917,""high"":0.738401}",-0.7326961,-0.992274,0.001917,0.738401,3.2521725,0.00483944,0.00086541194,0.17882481,0.005699065,0.000005786773,0.0010153898,0,15,0,-7.848769,0.005704852,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",373447616,373447616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1162.9688,119149.98,"{""low"":116978.86,""high"":119149.98}",116978.86,373447616,118401.97,"CCC",118401.97,267998054,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64389.297,1.2213523,"{""low"":52719.67,""high"":123958.4}",-6849.4297,-0.055255875,52719.67,123958.4,101.14911,114856,2252.9688,0.019615594,99949.7,17159.266,0.171679,14896836608,15,0,-0.9832995,117108.97,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",52053,52053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021708664,0.0063642906,"0.0062992377 - 0.0063642906",0.0062992377,52053,0.006348269,"CCC",0.006348269,87758,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005417491,6.0939155,"8.89E-4 - 0.014356",-0.0080495095,-0.560707,0.000889,0.014356,-53.234123,0.0037636,0.0025428908,0.6756539,0.004583535,0.0017229561,0.37590116,0,15,0,-0.3430494,0.006306491,"REGULAR","[]",1755287400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",488195,488195,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.104818e-13,7.948256e-12,"7.550093E-12 - 7.948256E-12",7.550093e-12,488195,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5206213e-15,0.0004663017,"7.550093E-12 - 7.948256E-12",-3.9464178e-13,-0.04965137,7.550093e-12,7.948256e-12,,,,,,,,319213,15,0,-2.7109709,7.553614e-12,"REGULAR","[]",1755287460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",75582,75582,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015207137,0.00010371586,"8.2859304E-5 - 1.0371586E-4",0.000082859304,75582,0.00008376522,"CCC",0.00008376522,105152,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007525664,3.7628322,"2.0E-5 - 8.03E-4",-0.00070774334,-0.881374,0.00002,0.000803,-88.58696,0.00006574,0.00002951664,0.44899055,0.000071325,0.000023931643,0.33552954,0,15,0,18.997166,0.00009525664,"REGULAR","[]",1755287460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
