"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9983798,-0.010950029,-0.0109677985,0.99925715,-0.01182735,-0.011836142,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36743325,0.9874298,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74669,74669,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036415458,0.98745877,"{""low"":0.9864606,""high"":0.98745877}",0.9864606,74669,0.9866833,"CCC",0.9866833,63060,173216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19823581,0.25118768,"{""low"":0.789194,""high"":1.169297}",-0.18186718,-0.15553549,0.789194,1.169297,-0.623858,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29516503,-0.09128715,-0.30927494,0.5363848,-0.33250695,-0.61990374,58479168,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6702216,0.20387788,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14461099,14461099,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013756603,0.20535472,"{""low"":0.20387788,""high"":0.20535472}",0.20387788,14461099,0.2040582,"CCC",0.2040582,19351970,18244668,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030532882,0.17613938,"{""low"":0.173345,""high"":1.083494}",-0.8796161,-0.81183296,0.173345,1.083494,-77.00772,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035624,-0.0000013929384,-0.0039101127,0.000505525,-0.00015067792,-0.29806226,22507,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8731457,0.00035484706,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293544,293544,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003071531,0.00035484706,"{""low"":3.4780265,""high"":4}",0.00034780265,293544,0.00035477782,"CCC",0.00035477782,281627,288353,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047847047,0.15585357,"{""low"":3.07,""high"":4}",-0.008043153,-0.95774627,0.000307,0.008398,-95.43232,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8686692,-0.5553589,-0.29719487,2.9728978,-1.6595875,-0.558239,2185037312,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3787966,1.3133103,false,"2020-08-20T00:00:00.000Z",4,1663763200,"CoinMarketCap",109117920,109117920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03200221,1.3248038,"{""low"":1.3129107,""high"":1.3248038}",1.3129107,109117920,1.3186743,"CCC",1.3186743,179280134,208086261,"2020-08-19T00:00:00.000Z",2100000000,1663763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18298924,0.16189139,"{""low"":1.130321,""high"":5.366211}",-4.052901,-0.75526303,1.130321,5.366211,-72.19259,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09239856,0.011275522,0.12203136,0.18648802,-0.08281393,-0.44407108,570207,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8284864,0.103674084,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62717,62717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008661002,0.1054266,"{""low"":0.103663065,""high"":0.1054266}",0.103663065,62717,0.10368329,"CCC",0.10368329,66909,74369,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034317084,0.49478903,"{""low"":0.069357,""high"":1.04419}",-0.940516,-0.90071344,0.069357,1.04419,-89.18112,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86937.766,-16874.86,-0.19410275,102304.67,-32241.766,-0.31515437,1400345067520,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9409113,70062.91,false,"2014-09-17T00:00:00.000Z",2,19986968,"CoinMarketCap",49567993856,49567993856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-665.4922,70425.125,"{""low"":69722.86,""high"":70425.125}",69722.86,49567993856,70109.42,"CCC",70109.42,53493910436,74879315011,"2010-07-13T00:00:00.000Z",21000000,19986968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9988.703,0.16627276,"{""low"":60074.203,""high"":126198.07}",-56135.164,-0.44481793,60074.203,126198.07,-26.614506,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00748686,-0.001526698,-0.203917,0.021238415,-0.015278253,-0.7193688,411179,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.3880408,0.005960162,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",274471,274471,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00014581345,0.006015018,"{""low"":0.005939415,""high"":0.006015018}",0.005939415,274471,0.0059662797,"CCC",0.0059662797,651828,356533,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012391619,0.2624787,"{""low"":0.004721,""high"":0.324362}",-0.31840184,-0.98162496,0.004721,0.324362,-96.76357,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00631784,-0.002138549,-0.3384937,0.010524755,-0.0063454644,-0.6029085,15419449,15,0,false,false,"Avail USD",,"[]","2026-02-10T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9577969,0.004179291,false,"2024-07-24T00:00:00.000Z",6,3689489408,"CoinMarketCap",521838,521838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000083455816,0.0041902643,"{""low"":0.0041722,""high"":0.0041902643}",0.0041722,521838,0.0041902643,"CCC",0.0041902643,3251130,1275266,"2024-07-24T00:00:00.000Z",0,10812770304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000360291,0.09434171,"{""low"":0.003819,""high"":0.132089}",-0.12790972,-0.96836007,0.003819,0.132089,-95.22922,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00923154,-0.0029919478,-0.3241006,0.02328711,-0.017047517,-0.73205805,6223498,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2583072,0.0062395926,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3849985,3849985,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007951399,0.006331246,"{""low"":0.0062302905,""high"":0.006331246}",0.0062302905,3849985,0.0063190022,"CCC",0.0063190022,8066006,5832472,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00047259266,0.08194775,"{""low"":0.005767,""high"":0.099645}",-0.09340541,-0.9373818,0.005767,0.099645,-81.07212,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86765.695,-16766.406,-0.19323774,102224.445,-32225.156,-0.31523925,8511750656,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7863599,69999.29,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",305957920,305957920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-554.8047,70238.97,"{""low"":69799.77,""high"":70238.97}",69799.77,305957920,70064.83,"CCC",70064.83,347444547,719809397,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10007.754,0.16681944,"{""low"":59991.535,""high"":125777.445}",-55778.156,-0.44346708,59991.535,125777.445,-26.674366,"REGULAR","WBTC"
