"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1736970720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005074,-0.0000018332503,-0.03613028,0.000053385,-0.00000447825,-0.08388592,0,15,0,false,false,0.6749417,0.00004890675,false,1633478400000,6,0,"CoinMarketCap",140681,140681,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.2787648e-7,0.00004891622,"4.8467784E-5 - 4.891622E-5",0.000048467784,140681,0.00004868941,-0.00012509325,-0.7189267,0.000044,0.000174,-51.485146,"CCC",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000049067494,0.11151703,"4.4E-5 - 1.74E-4","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99860317,0.0041186213,0.0041243825,0.9978798,0.0048419833,0.004852271,0,15,0,false,false,0.46647742,1.0027218,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",148594,148594,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046557784,1.0068479,"{""low"":0.9968147,""high"":1.0068479}",0.9968147,148594,0.9990727,-0.041480184,-0.03972429,0.763827,1.044202,0.21767616,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23889476,0.3127603,"{""low"":0.763827,""high"":1.044202}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6237023,0.01994133,0.0122813955,0.92614424,0.7174994,0.7747167,432790656,15,0,false,true,13.668211,1.6436436,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",103198568,103198568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19764256,1.6536387,"{""low"":1.4323245,""high"":1.6536387}",1.4323245,103198568,1.4526292,-1.1542754,-0.41254783,0.453266,2.797919,31.422733,"CCC",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1903776,2.626223,"{""low"":0.453266,""high"":2.797919}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01287804,0.00016711932,0.012977077,0.01060022,0.0024449388,0.2306498,827442,15,0,false,false,4.553247,0.013045159,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387295,387295,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005681105,0.013114967,"{""low"":0.012444151,""high"":0.013114967}",0.012444151,387295,0.01261333,-0.039930843,-0.7537534,0.00445,0.052976,-56.898262,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008595159,1.9314965,"{""low"":0.00445,""high"":0.052976}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.0366955,-1.0101857,-0.12569666,5.691336,1.3351736,0.23459756,10814308352,15,0,false,false,5.983419,7.02651,false,"2020-08-20T00:00:00.000Z",4,1539072512,"CoinMarketCap",460058336,460058336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39669037,7.084956,"{""low"":6.563878,""high"":7.084956}",6.563878,460058336,6.664561,-4.855923,-0.40866405,3.647517,11.882433,-9.115296,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3789928,0.92638165,"{""low"":3.647517,""high"":11.882433}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7605247,-0.41949606,-0.23827899,1.9017678,-0.56073916,-0.29485154,6939491,15,0,false,false,1.9104663,1.3410287,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",337796,337796,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02513969,1.3582523,"{""low"":1.3192935,""high"":1.3582523}",1.3192935,337796,1.3195931,-5.1799593,-0.79435194,1.181603,6.520988,-69.54759,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15942574,0.13492326,"{""low"":1.181603,""high"":6.520988}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047574,-0.00048704538,-0.10237638,0.004623675,-0.00035332004,-0.07641542,144569,15,0,false,false,0.04900852,0.0042703548,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138879,138879,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000020917505,0.004292315,"{""low"":0.0042583793,""high"":0.004292315}",0.0042583793,138879,0.0042692167,-0.009442646,-0.6885908,0.003272,0.013713,-36.79301,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009983547,0.30512065,"{""low"":0.003272,""high"":0.013713}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1736970720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096558,-0.0007024617,-0.72750235,0.0013499516,-0.0010868333,-0.80509055,0,15,0,false,false,4.326161,0.00026311827,false,1731542400000,6,0,"CoinMarketCap",326746,326746,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00001091091,0.00026311827,"2.3438413E-4 - 2.6311827E-4",0.00023438413,326746,0.00024790212,-0.006947882,-0.9635115,0.000206,0.007211,-92.22083,"CCC",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000057118275,0.27727318,"2.06E-4 - 0.007211","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1228612,-0.039984755,-0.32544658,0.19012082,-0.10724437,-0.56408536,82662672,15,0,false,false,7.378151,0.082876444,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36179792,36179792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0056945905,0.082876444,"{""low"":0.074913494,""high"":0.082876444}",0.074913494,36179792,0.078091025,-0.29492956,-0.78063756,0.041975,0.377806,45.62323,"CCC",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040901445,0.97442394,"{""low"":0.041975,""high"":0.377806}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1736970720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094032,-0.0002536883,-0.26978934,0.001008105,-0.0003214733,-0.3188887,755973,15,0,false,false,-5.588311,0.0006866317,false,1616025600000,6,1100988928,"CoinMarketCap",7383,7383,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000040642335,0.00072671886,"6.8272045E-4 - 7.2671886E-4",0.00068272045,7383,0.0007265853,-0.0050923685,-0.88118505,0.000302,0.005779,-83.05756,"CCC",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003846317,1.2736149,"3.02E-4 - 0.005779","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97165.41,2144.8203,0.02207391,73703.19,25607.04,0.3474346,13108232192,15,0,false,true,2.8323276,99310.23,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",414997216,414997216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2735.3203,99310.23,"{""low"":96334.2,""high"":99310.23}",96334.2,414997216,96334.2,-8153.7656,-0.075874396,38520.484,107463.99,125.86639,"CCC",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60789.742,1.5781146,"{""low"":38520.484,""high"":107463.99}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1736970720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,false,false,0,0.027303042,false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-15T19:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00943782,-0.0015326533,-0.16239485,0.010152855,-0.0022476884,-0.22138485,0,15,0,false,false,26.234306,0.007905167,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",177456,177456,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016428698,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}",0.0061664633,177456,0.0062798476,-0.43716183,-0.9822383,0.003196,0.445067,-95.179794,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047091665,1.4734564,"{""low"":0.003196,""high"":0.445067}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1736970720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,480348,15,0,false,false,0.55102557,1.1366579e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",402182,402182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.2288716e-14,1.1414344e-11,"1.1084984E-11 - 1.1414344E-11",1.1084984e-11,402182,1.1321784e-11,-4.776561e-14,-0.0041847005,1.1084984e-11,1.1414344e-11,,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8159506e-13,0.025403291,"1.1084984E-11 - 1.1414344E-11","FWC"
