"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.7486735,0.98548573,0.99396145,-0.008475721,-0.008527213,0.9980169,-0.012531161,-0.012556061,0,15,0,false,false,"[]","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",287636,287636,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0073232055,0.9909773,"{""low"":0.9741245,""high"":0.9909773}",0.9741245,287636,0.97865117,"CCC",0.97865117,63000,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19629174,0.24872433,"{""low"":0.789194,""high"":1.169297}",-0.18381125,-0.15719809,0.789194,1.169297,-1.8788993,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.474056,0.20810084,0.25087613,-0.04277529,-0.17050362,0.4696763,-0.26157546,-0.55692714,59690556,15,0,false,true,"[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14617824,14617824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010800332,0.21222751,"{""low"":0.1979414,""high"":0.21222751}",0.1979414,14617824,0.19804862,"CCC",0.19804862,16284748,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03475584,0.20050097,"{""low"":0.173345,""high"":1.083494}",-0.8753931,-0.80793536,0.173345,1.083494,-72.979996,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.919032,0.0002250496,0.00031132,-0.000086270404,-0.27711165,0.000439725,-0.0002146754,-0.48820376,14274,15,0,false,false,"[]","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284311,284311,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002049448,0.00022908731,"{""low"":2.2197618,""high"":4}",0.00022197618,284311,0.00022706365,"CCC",0.00022706365,280193,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017049606,0.08196926,"{""low"":2.08,""high"":4}",-0.0069939503,-0.9688254,0.000208,0.007219,-96.32745,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.05866698,1.5221865,1.632444,-0.11025751,-0.06754137,2.7095728,-1.1873863,-0.438219,2543000832,15,0,false,false,"[]","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1670623616,"CoinMarketCap",265029760,265029760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00089359283,1.5930929,"{""low"":1.50158,""high"":1.5930929}",1.50158,265029760,1.5366932,"CCC",1.5366932,170797706,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670623616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3918655,0.34668514,"{""low"":1.130321,""high"":5.366211}",-3.8440244,-0.7163387,1.130321,5.366211,-65.64198,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8749945,0.10546403,0.0972601,0.008203924,0.08435035,0.1744408,-0.068976775,-0.39541653,580052,15,0,false,false,"[]","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58441,58441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00091480464,0.10668324,"{""low"":0.10450296,""high"":0.10668324}",0.10450296,58441,0.1045649,"CCC",0.1045649,66468,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036107026,0.5205967,"{""low"":0.069357,""high"":0.956901}",-0.851437,-0.8897858,0.069357,0.956901,-88.93832,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.1061935,69343.516,77712.336,-8368.82,-0.10768973,97086.04,-27742.523,-0.28575194,1386663772160,15,0,false,true,"[]","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19997020,"CoinMarketCap",56741064704,56741064704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3990.5781,69882.336,"{""low"":65370.77,""high"":69882.336}",65370.77,56741064704,65758.1,"CCC",65758.1,45138411928,39523795421,"2010-07-13T00:00:00.000Z",21000000,19997020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9269.3125,0.15429772,"{""low"":60074.203,""high"":126198.07}",-56854.555,-0.45051843,60074.203,126198.07,-23.618675,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.4586852,0.0069188313,0.00686518,0.000053651165,0.007814968,0.016788825,-0.009869995,-0.58789074,477315,15,0,false,false,"[]","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",285427,285427,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0001744004,0.007371576,"{""low"":0.006826085,""high"":0.007371576}",0.006826085,285427,0.0071342373,"CCC",0.0071342373,499177,343161,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021978314,0.46554363,"{""low"":0.004721,""high"":0.324362}",-0.3174432,-0.97866946,0.004721,0.324362,-96.21559,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3599575,0.0035317582,0.00513722,-0.0016054618,-0.31251568,0.00895004,-0.0054182815,-0.6053919,13137462,15,0,false,false,"[]","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3719807744,"CoinMarketCap",579386,579386,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004869257,0.0035837458,"{""low"":0.0035066511,""high"":0.0035837458}",0.0035066511,579386,0.0035797467,"CCC",0.0035797467,2241794,2696086,"2024-07-24T00:00:00.000Z",0,10843088896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000029758317,0.008497521,"{""low"":0.003502,""high"":0.074016}",-0.070484236,-0.9522838,0.003502,0.074016,-94.18142,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0453207,0.0062696617,0.00794636,-0.0016766982,-0.21100205,0.01869827,-0.012428608,-0.66469294,6253489,15,0,false,false,"[]","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4027130,4027130,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000648601,0.006333963,"{""low"":0.0061596213,""high"":0.006333963}",0.0061596213,4027130,0.0062364074,"CCC",0.0062364074,6446316,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006346619,0.11262855,"{""low"":0.005635,""high"":0.099645}",-0.09337534,-0.93708,0.005635,0.099645,-85.28459,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.2301035,69154.36,77539.82,-8385.461,-0.10814393,96997.3,-27842.938,-0.28704858,8320907264,15,0,false,true,"[]","REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",452259008,452259008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4055.7148,69641.97,"{""low"":65278.156,""high"":69641.97}",65278.156,452259008,65572.22,"CCC",65572.22,307813275,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9162.824,0.15273528,"{""low"":59991.535,""high"":125777.445}",-56623.086,-0.45018473,59991.535,125777.445,-23.819881,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
