"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010619442,-0.631542,15,0,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2592696,-0.46031216,15,0,false,false,-0.11773634,1.6162483,"{""low"":1.4617089,""high"":1.6162483}",1.4617089,297270976,1.5994954,"CCC",1.5994954,168149989,227640807,"2020-08-19T00:00:00.000Z",2100000000,1669889664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34609544,0.30619216,"{""low"":1.130321,""high"":5.366211}",-3.8897943,-0.72486794,1.130321,5.366211,-65.69452,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.3855104,1.4764165,"REGULAR",1.651695,-0.17527854,-0.10612041,2.735686,2465452544,"2026-02-28T13:08:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1669889664,"CoinMarketCap",297270976,297270976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07090153,-0.40325227,15,0,false,false,-0.0014552474,0.10683484,"{""low"":0.104870036,""high"":0.10683484}",0.104870036,60238,0.10588258,"CCC",0.10588258,66544,59819,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035565726,0.51279217,"{""low"":0.069357,""high"":0.956901}",-0.8519783,-0.89035153,0.069357,0.956901,-88.263306,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3680006,0.10492273,"REGULAR",0.096928,0.007994726,0.08248108,0.17582425,577075,"2026-02-28T13:06:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60238,60238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33666.87,-0.3448063,15,0,false,true,-2122.9102,65993.97,"{""low"":63245.13,""high"":65993.97}",63245.13,39960858624,65869.33,"CCC",65869.33,45906301005,37705060383,"2010-07-13T00:00:00.000Z",21000000,19995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3898.879,0.064901054,"{""low"":60074.203,""high"":126198.07}",-62224.99,-0.493074,60074.203,126198.07,-23.421675,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2118537,63973.082,"REGULAR",78675.65,-14702.566,-0.1868757,97639.95,1279203737600,"2026-02-28T13:07:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19995968,"CoinMarketCap",39960858624,39960858624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010760361,-0.79935527,15,0,false,false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,9143,"2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010574317,-0.6134534,15,0,false,false,-0.0001934832,0.0072452207,"{""low"":0.0066570127,""high"":0.0072452207}",0.0066570127,307029,0.006982463,"CCC",0.006982463,506204,359678,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019420437,0.4113628,"{""low"":0.004721,""high"":0.324362}",-0.31769896,-0.979458,0.004721,0.324362,-96.29622,"[]","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.8218858,0.0066630435,"REGULAR",0.00696206,-0.00029901648,-0.042949427,0.01723736,459668,"2026-02-28T13:06:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",307029,307029,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052768593,-0.9926073,15,0,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,0,"2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020241248,-0.023374211,15,0,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005548597,-0.6091121,15,0,false,false,-0.00013471092,0.0036327988,"{""low"":0.003520136,""high"":0.0036327988}",0.003520136,666130,0.0036151053,"CCC",0.0036151053,2358031,2746384,"2024-07-24T00:00:00.000Z",0,10840069120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00004058727,0.01153003,"{""low"":0.003520136,""high"":0.078403}",-0.07484228,-0.95458436,0.003520136,0.078403,-94.55211,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6453388,0.0035607233,"REGULAR",0.00528086,-0.0017201365,-0.32573038,0.00910932,13234455,"2026-02-28T13:06:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3716788480,"CoinMarketCap",666130,666130,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012944823,-0.67701,15,0,false,false,-0.00025763968,0.0065080225,"{""low"":0.006122343,""high"":0.0065080225}",0.006122343,3553571,0.0063810335,"CCC",0.0063810335,6734972,4120085,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005407571,0.09596399,"{""low"":0.005635,""high"":0.099645}",-0.09346925,-0.93802243,0.005635,0.099645,-86.1076,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.00472,0.006175757,"REGULAR",0.00812488,-0.0019491226,-0.23989557,0.01912058,6159827,"2026-02-28T13:07:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3553571,3553571,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33733.555,-0.34580103,15,0,false,true,-2016.6172,65809.414,"{""low"":63307.145,""high"":65809.414}",63307.145,269641088,65664.99,"CCC",65664.99,307844719,253734252,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3826.832,0.06378953,"{""low"":59991.535,""high"":125777.445}",-61959.08,-0.49260882,59991.535,125777.445,-23.459179,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0631442,63818.367,"REGULAR",78504.484,-14686.117,-0.1870736,97551.92,7678860288,"2026-02-28T13:06:00.000Z",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",269641088,269641088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
