"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"ccc_market",false,1.3821146,6.81283,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,4,517697728,"CoinMarketCap",269656960,269656960,"RENDER","USD=X",,0.09287739,6.8809853,"{""low"":6.7835217,""high"":6.8809853}",6.7835217,269656960,6.7835217,"CCC",6.7835217,,,,,,0.02930832,0.0043205167,"{""low"":6.7835217,""high"":6.8809853}",-0.06815529,-0.009904874,6.7835217,6.8809853,,,,,,,,3526986496,15,0,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","ccc_market",false,-3.1868262,0.0014772097,1735700760,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"USD",false,false,1532563200000,6,12675802112,"CoinMarketCap",171706,171706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004862575,0.0015010919,"0.0014768958 - 0.0015010919",0.0014768958,171706,0.0014960502,"CCC",0.0014960502,146294,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004792097,0.48017004,"9.98E-4 - 0.006225",-0.0047477903,-0.7626972,0.000998,0.006225,19.699371,0.00243946,-0.0009622503,-0.39445215,0.00164205,-0.00016484025,-0.100386865,18724818,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","ccc_market",false,-4.7142887,55.89995,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"USD",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109857560,109857560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7656631,57.696873,"{""low"":55.89995,""high"":57.696873}",55.89995,109857560,56.130585,"CCC",56.130585,111912526,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.89527,2.4927256,"{""low"":16.004679,""high"":78.95474}",-23.054794,-0.29200011,16.004679,78.95474,132.27548,56.38127,-0.48132324,-0.008536935,37.697758,18.20219,0.48284543,912749376,15,0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","ccc_market",false,-0.4361408,0.000051481995,1735700700,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"USD",false,false,1633478400000,6,0,"CoinMarketCap",143076,143076,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.255183e-7,0.00005170404,"5.1285333E-5 - 5.170404E-5",0.000051285333,143076,0.000051497296,"CCC",0.000051497296,131040,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074819945,0.17004533,"4.4E-5 - 1.99E-4",-0.000147518,-0.74129647,0.000044,0.000199,-42.22222,0.00004922,0.0000022619934,0.04595679,0.00005535,-0.0000038680046,-0.069882646,0,15,0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","ccc_market",false,3.48028,0.33643675,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"USD",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",402744,402744,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011315137,0.33799884,"{""low"":0.33552885,""high"":0.33799884}",0.33552885,402744,0.3357995,"CCC",0.3357995,374125,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17609274,1.0982184,"{""low"":0.160344,""high"":1.043482}",-0.7070452,-0.67758256,0.160344,1.043482,-65.03274,0.27111453,0.06532222,0.24093957,0.2391616,0.09727515,0.406734,1632408,15,0,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","ccc_market",false,2.2848463,0.07679928,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"USD",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17393,17393,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017155483,0.0768042,"{""low"":0.076797485,""high"":0.0768042}",0.076797485,17393,0.07680232,"CCC",0.07680232,45337,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02893328,0.6044641,"{""low"":0.047866,""high"":0.234796}",-0.15799671,-0.6729106,0.047866,0.234796,-47.85471,0.09020298,-0.013403699,-0.14859486,0.0715901,0.0052091777,0.072763935,0,15,0,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","ccc_market",false,-3.8569152,0.002255059,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"USD",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136060,136060,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00009046495,0.0022659388,"{""low"":0.002255059,""high"":0.0022659388}",0.002255059,136060,0.0022557364,"CCC",0.0022557364,109361,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025505899,0.12752949,"{""low"":0.002,""high"":0.00825}",-0.005994941,-0.72665954,0.002,0.00825,-67.01814,0.00255472,-0.00029966095,-0.11729699,0.00296695,-0.00071189087,-0.2399403,12783,15,0,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"ccc_market",false,-1.1046337,0.22312063,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,212866112,"CoinMarketCap",13783272,13783272,"ORDER","USD=X",,-0.0024922043,0.22719894,"{""low"":0.22312063,""high"":0.22719894}",0.22312063,13783272,0.22481129,"CCC",0.22481129,,,,,,0,0,"{""low"":0.22312063,""high"":0.22719894}",-0.0040783137,-0.017950408,0.22312063,0.22719894,,,,,,,,47494824,15,0,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,-0.0529856,0.9935861,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99838,99838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00052678585,0.9971487,"{""low"":0.99320847,""high"":0.9971487}",0.99320847,99838,0.9944614,"CCC",0.9944614,249818,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2297591,0.3007999,"{""low"":0.763827,""high"":1.044202}",-0.050615847,-0.048473235,0.763827,1.044202,-0.10269284,0.99904996,-0.0054638386,-0.0054690344,0.9975106,-0.003924489,-0.003934283,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","ccc_market",false,-0.03376447,0.0008980438,1735700700,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"USD",false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.0332012e-7,0.0008983333,"8.9782395E-4 - 8.983333E-4",0.00089782395,495,0.00089818315,"CCC",0.00089818315,80748,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007580438,5.4145985,"1.4E-4 - 0.072964",-0.07206596,-0.987692,0.00014,0.072964,-97.75858,0.00203874,-0.0011406962,-0.55951035,0.0131115,-0.012213456,-0.9315072,47664,15,0,false,"DAMEX"
