"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73244786,0.0005460498,"REGULAR",0.0007902,-0.00024415023,-0.3089727,0.00334899,-0.0028029403,-0.8369509,34635,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290952,290952,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003970461,0.00054812257,"5.308535E-4 - 5.4812257E-4",0.0005308535,290952,0.00053811364,"CCC",0.00053811364,279454,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039049773,0.07702125,"5.07E-4 - 0.029954",-0.02940795,-0.9817704,0.000507,0.029954,-94.611374,"ZeroSwap USD","ZeroSwap USD","[]",1757598600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37770882,4.1801944,"REGULAR",3.9120164,0.268178,0.06855237,4.0650654,0.115128994,0.02832156,6755340800,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616035072,"CoinMarketCap",333533440,333533440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015848637,4.2480645,"{""low"":4.1559305,""high"":4.2480645}",4.1559305,333533440,4.2137337,"CCC",4.2137337,298382345,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1561835,0.38233444,"{""low"":3.024011,""high"":11.600307}",-7.420113,-0.63964796,3.024011,11.600307,-1.8419325,"Polkadot USD","Polkadot USD","[]","2025-09-11T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59986424,0.2408034,"REGULAR",0.23145355,0.009349853,0.04039624,0.47267094,-0.23186754,-0.49054748,1260546,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70649,70649,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014358759,0.2420884,"{""low"":0.23693544,""high"":0.2420884}",0.23693544,70649,0.23753546,"CCC",0.23753546,133821,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0830604,0.5265552,"{""low"":0.157743,""high"":2.575945}",-2.3351414,-0.9065184,0.157743,2.575945,-88.38477,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27189803,114163.445,"REGULAR",114679.445,-516,-0.0044994988,101985.09,12178.352,0.119413055,2274073247744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919452,"CoinMarketCap",48834629632,48834629632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",309.5625,114420.445,"{""low"":113504.38,""high"":114420.445}",113504.38,48834629632,113963.09,"CCC",113963.09,60759298993,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56833.344,0.99133515,"{""low"":57330.1,""high"":124457.12}",-10293.672,-0.08270858,57330.1,124457.12,96.04545,"Bitcoin USD","Bitcoin USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR",0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,"Kava Swap USD","Kava Swap USD","[]",1757598600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6290982,0.012796865,"REGULAR",0.01624244,-0.003445576,-0.21213412,0.029783975,-0.016987111,-0.570344,44472148,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3475237888,"CoinMarketCap",4663257,4663257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008000247,0.013038777,"{""low"":0.01248599,""high"":0.013038777}",0.01248599,4663257,0.012546531,"CCC",0.012546531,7452635,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012058653,0.104034625,"{""low"":0.011591,""high"":0.178989}",-0.16619213,-0.92850477,0.011591,0.178989,-91.09851,"Avail USD",,"[]","2025-09-11T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1940018,0.03495766,"REGULAR",0.04431336,-0.0093557015,-0.21112598,0.05329266,-0.018335,-0.34404364,34867488,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13651626,13651626,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042243674,0.035465345,"{""low"":0.034629412,""high"":0.035465345}",0.034629412,13651626,0.034672387,"CCC",0.034672387,50457297,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007815659,0.28795442,"{""low"":0.027142,""high"":0.377806}",-0.34284836,-0.90747195,0.027142,0.377806,-90.129585,"SUNDOG USD","SUNDOG USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03346356,113992.66,"REGULAR",114644.03,-651.375,-0.0056817173,101897.305,12095.352,0.11870139,14523189248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",229927360,229927360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-38.15625,114359.266,"{""low"":113646.336,""high"":114359.266}",113646.336,229927360,113863.11,"CCC",113863.11,267527884,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56668.402,0.9885589,"{""low"":57324.254,""high"":123958.4}",-9965.742,-0.08039586,57324.254,123958.4,95.99999,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15599173,0.0032491633,"REGULAR",0.00509194,-0.0018427768,-0.36190072,0.004672995,-0.0014238316,-0.30469358,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",46921,46921,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000050764065,0.0032575733,"0.0032261182 - 0.0032575733",0.0032261182,46921,0.0032344575,"CCC",0.0032344575,62071,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023601633,2.6548517,"8.89E-4 - 0.013776",-0.010526836,-0.76414317,0.000889,0.013776,-61.73687,"Ajna Protocol USD","Ajna Protocol USD","[]",1757598600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56737226,7.508771e-12,"REGULAR",,,,,,,317318,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",352241,352241,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2845935e-14,7.54554e-12,"7.464098E-12 - 7.54554E-12",7.464098e-12,352241,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4673466e-14,0.0059851124,"7.464098E-12 - 7.54554E-12",-3.676833e-14,-0.004872856,7.464098e-12,7.54554e-12,,"Football World Community USD","Football World Community USD","[]",1757598660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.046306,0.000087767374,"REGULAR",0.000081,0.0000067673755,0.083547845,0.00007165,0.000016117374,0.2249459,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59363,59363,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007679984,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,59363,0.000087911954,"CCC",0.000087911954,76995,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067767374,3.3883688,"2.0E-5 - 8.03E-4",-0.0007152326,-0.89070064,0.00002,0.000803,-88.04347,"Kasper the Ghost of Kaspa USD",,"[]",1757598360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6213739,15.504644,"REGULAR",16.457325,-0.9526806,-0.057887938,17.127691,-1.6230469,-0.094761565,101645880,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6070192,6070192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2555313,15.927849,"{""low"":15.464173,""high"":15.927849}",15.464173,6070192,15.585909,"CCC",15.585909,11804018,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7011871,0.31356806,"{""low"":11.803457,""high"":69.83041}",-54.32576,-0.7779671,11.803457,69.83041,-49.009087,"Metis USD","Metis USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
