"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603065600000,6,63429104,"CoinMarketCap",319298,319298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]",1754380260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,17.540552,0.00095866516,false,"ZeroSwap USD","ZeroSwap USD",0.00180628,-0.00084761484,-0.46925995,0.005017305,-0.0040586395,-0.80892825,60807,15,0,false,false,0.00014306139,0.0009750172,"8.029629E-4 - 9.750172E-4",0.0008029629,319298,0.00081692886,"CCC",0.00081692886,321577,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045166514,0.89085823,"5.07E-4 - 0.029954",-0.028995335,-0.96799546,0.000507,0.029954,-93.9704,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1604134912,"CoinMarketCap",231326096,231326096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2025-08-05T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1939274,3.604758,false,"Polkadot USD","Polkadot USD",3.7537987,-0.1490407,-0.039703965,4.394981,-0.7902229,-0.17980121,5782518272,15,0,false,false,-0.04355836,3.720722,"{""low"":3.5924606,""high"":3.720722}",3.5924606,231326096,3.7200074,"CCC",3.7200074,256409931,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5807471,0.19204532,"{""low"":3.024011,""high"":11.600307}",-7.995549,-0.6892532,3.024011,11.600307,-22.196585,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",156932,156932,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-14.008387,0.17639928,false,"Poolz Finance USD","Poolz Finance USD",0.34562445,-0.16922517,-0.48962152,0.65889364,-0.48249435,-0.7322796,923406,15,0,false,false,-0.02873616,0.18174301,"{""low"":0.17041701,""high"":0.18174301}",0.17041701,156932,0.18036509,"CCC",0.18036509,192609,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005982265,0.035103682,"{""low"":0.17041701,""high"":2.575945}",-2.3995457,-0.9315206,0.17041701,2.575945,-91.1314,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19902156,"CoinMarketCap",56111108096,56111108096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.66616523,113967.52,false,"Bitcoin USD","Bitcoin USD",111930.664,2036.8594,0.01819751,99206.24,14761.281,0.14879388,2268199387136,15,0,false,true,-764.3047,115074.67,"{""low"":113831.52,""high"":115074.67}",113831.52,56111108096,115074.67,"CCC",115074.67,56304394147,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61368.824,1.1667365,"{""low"":52598.7,""high"":123091.61}",-9124.086,-0.07412435,52598.7,123091.61,100.81785,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","[]",1754380260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,"Kava Swap USD","Kava Swap USD",0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,3410535424,"CoinMarketCap",2436439,2436439,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2025-08-05T07:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7053046,0.018455245,false,"Avail USD",,0.02165628,-0.0032010358,-0.14781097,0.046344474,-0.02788923,-0.60178113,62942268,15,0,false,false,-0.0003201794,0.018702803,"{""low"":0.018455245,""high"":0.018702803}",0.018455245,2436439,0.018681467,"CCC",0.018681467,8331999,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002782438,0.015307465,"{""low"":0.018177,""high"":0.178989}",-0.16053376,-0.8968918,0.018177,0.178989,-81.587105,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7091155,7091155,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.319277,0.045764897,false,"SUNDOG USD","SUNDOG USD",0.05756942,-0.011804525,-0.20504852,0.054987144,-0.009222247,-0.16771641,45646852,15,0,false,false,-0.001086615,0.047959965,"{""low"":0.04541892,""high"":0.047959965}",0.04541892,7091155,0.04788342,"CCC",0.04788342,58762772,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018622898,0.68612844,"{""low"":0.027142,""high"":0.377806}",-0.3320411,-0.8788667,0.027142,0.377806,-15.189094,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.4133477,0.004973182,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00491116,0.00006202189,0.012628766,0.007013985,-0.002040803,-0.29096198,0,15,0,false,false,0.00021020649,0.004973182,"{""low"":0.004973182,""high"":0.004973182}",0.004973182,874,0.004973182,"CCC",0.004973182,437,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003056182,1.5942525,"{""low"":0.001917,""high"":0.738401}",-0.7334278,-0.9932649,0.001917,0.738401,-31.52433,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",228903888,228903888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3515431,114072.21,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",111809.414,2262.7969,0.020237982,99091.2,14981.008,0.15118404,14489251840,15,0,false,true,-402.4297,115146.21,"{""low"":113945.836,""high"":115146.21}",113945.836,228903888,115146.21,"CCC",115146.21,277156554,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61352.54,1.1637504,"{""low"":52719.67,""high"":122452.69}",-8380.477,-0.068438485,52719.67,122452.69,100.86665,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705276800000,6,0,"CoinMarketCap",51505,51505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]",1754380200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,27.608477,0.005226333,false,"Ajna Protocol USD","Ajna Protocol USD",0.00378892,0.0014374133,0.37937284,0.00454839,0.00067794323,0.14905125,0,15,0,false,false,0.0011307327,0.005275391,"0.0046748715 - 0.005275391",0.0046748715,51505,0.0046864697,"CCC",0.0046864697,97859,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004337333,4.87889,"8.89E-4 - 0.014356",-0.009129668,-0.6359479,0.000889,0.014356,-65.81876,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",396144,396144,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]",1754380260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.801967,7.1311876e-12,false,"Football World Community USD","Football World Community USD",,,,,,,301361,15,0,false,false,5.6735e-14,7.180411e-12,"7.002623E-12 - 7.180411E-12",7.002623e-12,396144,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.285647e-13,0.018359505,"7.002623E-12 - 7.180411E-12",-4.9223646e-14,-0.0068552685,7.002623e-12,7.180411e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",53032,53032,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]",1754380260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3318257,0.00007023854,false,"Kasper the Ghost of Kaspa USD",,0.00006242,0.00000781854,0.12525699,0.00007428,-0.0000040414598,-0.054408453,0,15,0,false,false,0.0000016005215,0.000072786825,"6.989775E-5 - 7.2786825E-5",0.00006989775,53032,0.000072459945,"CCC",0.000072459945,117311,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050238537,2.511927,"2.0E-5 - 8.03E-4",-0.00073276146,-0.9125298,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
