"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3267138,-0.11671376,-0.087972075,1.9248295,-0.71482944,-0.37137288,2031125376,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",0.24855186,1.21,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1681639168,"Coinbase",117332528,117332528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.003000021,1.2239331,"{""low"":1.2001325,""high"":1.2239331}",1.2001325,117332528,1.2112918,"CCC",1.2112918,174830909,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681639168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07967901,0.07049237,"{""low"":1.130321,""high"":5.366211}",-4.156211,-0.77451503,1.130321,5.366211,-70.99921,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09742732,-0.010454945,-0.1073102,0.12998368,-0.0430113,-0.3308977,478348,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-1.1328955,0.08697238,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56471,56471,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009965971,0.08800403,"{""low"":0.08695558,""high"":0.08800403}",0.08695558,56471,0.0879701,"CCC",0.0879701,60271,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017615378,0.25398126,"{""low"":0.069357,""high"":0.720005}",-0.6330326,-0.8792059,0.069357,0.720005,-82.99929,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72073.24,4388.367,0.060887605,84399.25,-7937.6406,-0.09404871,1530358005760,15,0,false,true,"[]","2026-04-30T21:14:32.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.7350496,76461.61,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20022860,"Coinbase",29910228992,29910228992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",557.9297,76601.59,"{""low"":75397.875,""high"":76601.59}",75397.875,29910228992,75752.125,"CCC",75752.125,42696756775,34744304809,"2010-07-13T00:00:00.000Z",21000000,20022860,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16387.406,0.27278608,"{""low"":60074.203,""high"":126198.07}",-49736.46,-0.3941143,60074.203,126198.07,-21.46927,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428502,-0.00035654474,-0.08320726,0.006096505,-0.00216803,-0.3556185,14951046,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-3.036365,0.003928475,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3805814016,"CoinMarketCap",634862,634862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001230184,0.0040889755,"{""low"":0.003918996,""high"":0.0040889755}",0.003918996,634862,0.0040236916,"CCC",0.0040236916,1751355,806362,"2024-07-24T00:00:00.000Z",0,10929094656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050047506,0.14599623,"{""low"":0.003428,""high"":0.043684}",-0.039755523,-0.9100706,0.003428,0.043684,-87.93765,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00522486,-0.0005952595,-0.11392832,0.0096828,-0.0050531994,-0.5218738,4617659,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.5081771,0.0046296003,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2337758,2337758,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000023407396,0.0046951394,"{""low"":0.0045886626,""high"":0.0046951394}",0.0045886626,2337758,0.00461679,"CCC",0.00461679,3914973,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034160027,0.079664245,"{""low"":0.004288,""high"":0.099645}",-0.09501541,-0.9535391,0.004288,0.099645,-91.26446,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71917.12,4294.9453,0.059720766,84266.66,-8054.5938,-0.095584586,9022689280,15,0,false,true,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.0192659,76212.06,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",155204032,155204032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",768.96094,76238.805,"{""low"":75308.31,""high"":76238.805}",75308.31,155204032,75592.086,"CCC",75592.086,312662319,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16220.527,0.27038026,"{""low"":59991.535,""high"":125777.445}",-49565.383,-0.39407212,59991.535,125777.445,-21.583675,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143558,-3.585592e-8,-0.000024976609,0.00280617,-0.0013706258,-0.48843294,0,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-1.9711356,0.0014355441,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51327,51327,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028865528,0.0014713642,"{""low"":0.0014302693,""high"":0.0014713642}",0.0014302693,51327,0.001449465,"CCC",0.001449465,53387,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012535441,6.8876047,"{""low"":1.82,""high"":4}",-0.12659845,-0.9887878,0.000182,0.128034,-81.91237,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001052,-0.0000027953702,-0.2657196,0.000017225,-0.000009500371,-0.55154544,0,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-2.4721544,0.0000077246295,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56719,56719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9580511e-7,0.00000792182,"{""low"":7.7246295,""high"":6}",0.0000077246295,56719,0.000007730726,"CCC",0.000007730726,57374,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"{""low"":7.7246295,""high"":6}",-0.00012427536,-0.94148004,0.0000077246295,0.000132,-88.2353,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.199682,0.17031789,0.05322963,5.448542,-2.0785422,-0.38148594,24826458,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-2.0348885,3.37,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3323325,3323325,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07000017,3.481797,"{""low"":3.3253715,""high"":3.481797}",3.3253715,3323325,3.4573674,"CCC",3.4573674,5955354,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6486919,0.23837504,"{""low"":2.721308,""high"":25.423155}",-22.053154,-0.8674436,2.721308,25.423155,-78.540695,"Metis USD","METIS"
