"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.764724,0.00021293259,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00026558,-0.000052647403,-0.19823559,0.00038351,-0.0001705774,-0.44477955,13506,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",332176,332176,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013025885,0.0002149574,"{""low"":2.089076,""high"":4}",0.0002089076,332176,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002393259,0.12662746,"{""low"":1.89,""high"":4}",-0.0070060673,-0.97050387,0.000189,0.007219,-95.69237,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.6205931,0.005798532,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.0085649565,-0.0027664243,-0.3229934,0.0085649565,-0.0027664243,-0.3229934,289926,15,0,false,false,false,"2026-02-04T00:00:00.000Z","Versatize Coin USD","Versatize Coin USD",6,50000000,"CoinMarketCap",64328,64328,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000095518306,0.0058045904,"{""low"":0.005778863,""high"":0.0058045904}",0.005778863,64328,0.005784256,"CCC",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016665324,0.40332344,"{""low"":0.004132,""high"":0.040323}",-0.034524467,-0.8561979,0.004132,0.040323,-59.463017,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1336303,1.4024299,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",1.4433209,-0.040890932,-0.028331144,2.4704018,-1.0679718,-0.43230695,2350454528,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4,1675987072,"CoinMarketCap",209764640,209764640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016080737,1.4086369,"{""low"":1.3982457,""high"":1.4086369}",1.3982457,209764640,1.4003878,"CCC",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675987072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2721089,0.24073596,"{""low"":1.130321,""high"":5.366211}",-3.9637809,-0.73865545,1.130321,5.366211,-68.28242,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5251047,0.113666244,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.10221158,0.011454664,0.11206816,0.16046095,-0.046794705,-0.29162675,625164,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",62605,62605,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006000176,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,62605,0.11406669,"CCC",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044309244,0.63885754,"{""low"":0.069357,""high"":0.74494}",-0.63127375,-0.84741557,0.069357,0.74494,-87.60999,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.21644385,70713.484,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",69531.516,1181.9688,0.016999036,92792.984,-22079.5,-0.23794363,1414484852736,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2,20003044,"CoinMarketCap",39970103296,39970103296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",152.72656,70899.414,"{""low"":70525.56,""high"":70899.414}",70525.56,39970103296,70525.56,"CCC",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10639.281,0.17710233,"{""low"":60074.203,""high"":126198.07}",-55484.586,-0.43966272,60074.203,126198.07,-21.471565,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.2392554,0.0042238194,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.0041348,0.00008901954,0.021529347,0.00786302,-0.0036392002,-0.46282476,15849304,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,6,3752363008,"CoinMarketCap",1587722,1587722,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017177686,0.0042965855,"{""low"":0.0042238194,""high"":0.0042965855}",0.0042238194,1587722,0.0042965855,"CCC",0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10875643904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00079581933,0.23215266,"{""low"":0.003428,""high"":0.044233}",-0.040009182,-0.9045098,0.003428,0.044233,-89.20854,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.019264,0.0055733128,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00656816,-0.0009948472,-0.15146512,0.01521073,-0.009637417,-0.6335933,5558937,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",7076015,7076015,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017351145,0.005622901,"{""low"":0.005458491,""high"":0.005622901}",0.005458491,7076015,0.0055291206,"CCC",0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011482183,0.021035453,"{""low"":0.005458491,""high"":0.099645}",-0.09407169,-0.9440684,0.005458491,0.099645,-90.12774,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.15228663,70500.266,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",69386.03,1114.2344,0.016058482,92688.87,-22188.602,-0.23938799,8426521088,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,119524,"CoinMarketCap",199375648,199375648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",107.203125,70696.68,"{""low"":70406.43,""high"":70696.68}",70406.43,199375648,70406.43,"CCC",70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10508.73,0.17517023,"{""low"":59991.535,""high"":125777.445}",-55277.18,-0.43948403,59991.535,125777.445,-21.233536,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0059626,0.001378561,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00101456,0.00036400103,0.35877723,0.00315891,-0.001780349,-0.56359595,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",52762,52762,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013729674,0.0014034814,"{""low"":0.0013635973,""high"":0.0014034814}",0.0013635973,52762,0.0014034376,"CCC",0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001196561,6.574511,"{""low"":1.82,""high"":4}",-0.12665543,-0.98923284,0.000182,0.128034,-58.07913,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.556101,0.000011309814,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00001052,7.898143e-7,0.07507741,0.000029275,-0.000017965185,-0.6136699,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",59742,59742,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8188424e-7,0.000011406983,"{""low"":1.1211878,""high"":5}",0.000011211878,59742,0.000011213152,"CCC",0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023098137,0.25664595,"{""low"":9,""high"":6}",-0.00012069019,-0.9143196,0.000009,0.000132,-81.428566,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.61953187,3.1115272,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",3.4470925,-0.33556533,-0.09734735,7.5902395,-4.478712,-0.590062,22711766,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",4,7299234,"CoinMarketCap",2071231,2071231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01939702,3.1115272,"{""low"":3.0728073,""high"":3.1115272}",3.0728073,2071231,3.0733607,"CCC",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09732032,0.032287207,"{""low"":3.014207,""high"":25.423155}",-22.311628,-0.8776105,3.014207,25.423155,-83.50151,"METIS"
