"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-17.903568,0.000782051,false,1603065600000,6,63429104,"CoinMarketCap",263740,263740,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017054944,0.0009232528,"7.82051E-4 - 9.232528E-4",0.000782051,263740,0.0009052907,"CCC",0.0009052907,328543,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"7.82051E-4 - 0.029954",-0.02917195,-0.9738916,0.000782051,0.029954,-90.4926,0.00196892,-0.001186869,-0.60280204,0.005254685,-0.004472634,-0.8511707,49604,15,0,false,false,"[]",1754024400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-5.343718,3.6732197,false,"2020-08-20T00:00:00.000Z",4,1602762880,"CoinMarketCap",337155360,337155360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20736766,3.7192976,"{""low"":3.618735,""high"":3.7192976}",3.618735,337155360,3.6879244,"CCC",3.6879244,246814690,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6492088,0.21468467,"{""low"":3.024011,""high"":11.600307}",-7.927088,-0.6833515,3.024011,11.600307,-23.803638,3.7876887,-0.11446905,-0.030221347,4.45434,-0.7811203,-0.17536162,5887300096,15,0,false,false,"[]","2025-08-01T05:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.2215317,0.22264796,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129697,129697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027533472,0.22273266,"{""low"":0.21941574,""high"":0.22273266}",0.21941574,129697,0.22273266,"CCC",0.22273266,198680,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032322258,0.014731057,"{""low"":0.21941574,""high"":2.575945}",-2.353297,-0.9135665,0.21941574,2.575945,-90.05244,0.36312285,-0.14047489,-0.38685223,0.681674,-0.45902604,-0.6733806,1165506,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-2.2705958,115800.47,false,"2014-09-17T00:00:00.000Z",2,19900180,"CoinMarketCap",77006143488,77006143488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2690.4531,116025.83,"{""low"":114758.21,""high"":116025.83}",114758.21,77006143488,115758.29,"CCC",115758.29,54054732771,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66679.234,1.357442,"{""low"":49121.24,""high"":123091.61}",-7291.1406,-0.05923345,49121.24,123091.61,92.00851,111361.21,4439.258,0.03986359,98809.59,16990.875,0.17195572,2304450232320,15,0,false,true,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,false,false,"[]",1754024460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-1.050171,0.018734986,false,"2024-07-24T00:00:00.000Z",6,3406294272,"CoinMarketCap",4752443,4752443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019883737,0.01881315,"{""low"":0.018544259,""high"":0.01881315}",0.018544259,4752443,0.018716406,"CCC",0.018716406,8402341,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019072741,0.0102849845,"{""low"":0.018544259,""high"":0.178989}",-0.160254,-0.8953288,0.018544259,0.178989,-85.99353,0.0226606,-0.003925614,-0.17323522,0.048372027,-0.02963704,-0.6126897,63816876,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-12.743281,0.04806151,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",757846464,757846464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007019073,0.049844004,"{""low"":0.047945023,""high"":0.049844004}",0.047945023,757846464,0.049396195,"CCC",0.049396195,38137647,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02091951,0.77074313,"{""low"":0.027142,""high"":0.377806}",-0.3297445,-0.87278783,0.027142,0.377806,6.7432523,0.05805058,-0.009989072,-0.17207532,0.055597793,-0.0075362846,-0.13555007,47937540,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",7.768146,0.005956972,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00042939046,0.005956972,"{""low"":0.005956972,""high"":0.005956972}",0.005956972,1962,0.005956972,"CCC",0.005956972,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-40.895874,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.3371575,115633.14,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",316366848,316366848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2767.2031,115931.88,"{""low"":114973.51,""high"":115931.88}",114973.51,316366848,115729.234,"CCC",115729.234,269044426,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65866.81,1.3235217,"{""low"":49766.324,""high"":122452.69}",-6819.547,-0.05569128,49766.324,122452.69,91.15819,111237.76,4395.383,0.039513405,98691.414,16941.727,0.17166363,14687517696,15,0,false,true,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",6.2179875,0.0047541657,false,1705276800000,6,0,"CoinMarketCap",50595,50595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00027830852,0.004794511,"0.0047505805 - 0.004794511",0.0047505805,50595,0.004754256,"CCC",0.004754256,101319,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038651656,4.347768,"8.89E-4 - 0.018417",-0.013662836,-0.74186,0.000889,0.018417,-61.387062,0.00405,0.00070416555,0.17386803,0.00458994,0.0001642257,0.035779487,0,15,0,false,false,"[]",1754024460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-1.5383935,7.328637e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",433230,433230,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1450476e-13,7.33671e-12,"7.24346E-12 - 7.33671E-12",7.24346e-12,433230,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.517666e-14,0.011759112,"7.24346E-12 - 7.33671E-12",-8.073403e-15,-0.0011004119,7.24346e-12,7.33671e-12,,,,,,,,309705,15,0,false,false,"[]",1754024460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",3.6332052,0.00006984578,false,1730246400000,6,0,"CoinMarketCap",63951,63951,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024486726,0.0000731829,"6.984578E-5 - 7.31829E-5",0.00006984578,63951,0.00007158653,"CCC",0.00007158653,121414,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004984578,2.492289,"2.0E-5 - 8.03E-4",-0.00073315424,-0.913019,0.00002,0.000803,-88.99456,0.00006318,0.0000066657813,0.10550461,0.000075335,-0.0000054892225,-0.07286417,0,15,0,false,false,"[]",1754024460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
