"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1683495936,"Coinbase",140581360,140581360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024999976,1.366851,"{""low"":1.306752,""high"":1.366851}",1.306752,140581360,1.3628991,"CCC",1.3628991,171069311,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683495936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20867896,0.1846192,"{""low"":1.130321,""high"":5.26842}",-3.9294202,-0.7458441,1.130321,5.26842,-73.79674,1.2736204,0.06537962,0.05133368,1.8176304,-0.47863042,-0.2633266,2255546880,15,0,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",-1.8328428,1.339,"REGULAR",false,false,"[]","2026-05-12T22:18:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5500000,"CoinMarketCap",56623,56623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01016885,0.093233876,"{""low"":0.0920211,""high"":0.093233876}",0.0920211,56623,0.093233876,"CCC",0.093233876,57881,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022876084,0.3298309,"{""low"":0.069357,""high"":0.720005}",-0.6277719,-0.8718994,0.069357,0.720005,-82.55669,0.09540214,-0.0031690523,-0.033217832,0.120809585,-0.0285765,-0.23654167,507281,15,0,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",12.391323,0.092233084,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20028512,"Coinbase",32198172672,32198172672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1160.5703,81721.414,"{""low"":79933.125,""high"":81721.414}",79933.125,32198172672,81721.414,"CCC",81721.414,37798267793,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20578.258,0.34254733,"{""low"":60074.203,""high"":126198.07}",-45545.61,-0.36090574,60074.203,126198.07,-21.5432,74191.19,6461.2734,0.0870895,82583.77,-1931.3125,-0.023386102,1614289043456,15,0,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",-1.4185641,80652.46,"REGULAR",false,true,"[]","2026-05-12T22:18:45.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3823500800,"CoinMarketCap",1341235,1341235,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000125635415,0.004517011,"{""low"":0.0042530475,""high"":0.004517011}",0.0042530475,1341235,0.0043494534,"CCC",0.0043494534,1710875,1062935,"2024-07-24T00:00:00.000Z",0,10946781184,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087310513,0.2546981,"{""low"":0.003428,""high"":0.041747}",-0.037445895,-0.8969721,0.003428,0.041747,-89.09588,0.00427024,0.00003086496,0.0072279214,0.005770235,-0.0014691297,-0.25460485,16445280,15,0,false,"2024-07-24T00:00:00.000Z","Avail USD",,-0.29124394,0.004301105,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",5084068,5084068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037261425,0.0058702766,"{""low"":0.005511863,""high"":0.0058702766}",0.005511863,5084068,0.0058553712,"CCC",0.0058553712,4154627,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012449166,0.2903257,"{""low"":0.004288,""high"":0.099645}",-0.09411208,-0.9444737,0.004288,0.099645,-92.9202,0.0049612,0.0005717166,0.11523756,0.008757695,-0.003224778,-0.36822224,5518645,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",-6.309582,0.0055329166,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,118116,"CoinMarketCap",126335880,126335880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1174.5078,81502.84,"{""low"":79787.33,""high"":81502.84}",79787.33,126335880,81502.84,"CCC",81502.84,246496592,153148429,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20408.52,0.34019,"{""low"":59991.535,""high"":125777.445}",-45377.39,-0.36077526,59991.535,125777.445,-21.786535,74009.31,6390.742,0.086350515,82435.29,-2035.2344,-0.024688873,9496571904,15,0,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.4397994,80400.055,"REGULAR",false,true,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53630,53630,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000048975926,0.0014715329,"{""low"":0.0014304345,""high"":0.0014715329}",0.0014304345,53630,0.0014505547,"CCC",0.0014505547,53603,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012774575,7.0189967,"{""low"":1.82,""high"":4}",-0.12657453,-0.98860097,0.000182,0.128034,-81.0846,0.00144454,0.000014917459,0.010326789,0.002515785,-0.0010563275,-0.41987988,0,15,0,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.3367111,0.0014594574,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",72842,72842,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.982212e-8,0.000007857861,"{""low"":5.988346,""high"":6}",0.000005988346,72842,0.000007762323,"CCC",0.000007762323,57391,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017958746,0.29989493,"{""low"":5.988346,""high"":6}",-0.00012421577,-0.9410286,0.000005988346,0.000132,-91.30435,0.00000976,-0.000001975779,-0.20243639,0.00001546,-0.00000767578,-0.49649286,0,15,0,false,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",,-0.6359673,0.0000077842205,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7358434,"Coinbase",4087436,4087436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1400001,4.095735,"{""low"":3.8266244,""high"":4.095735}",3.8266244,4087436,4.095735,"CCC",4.095735,5730813,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.228692,0.4515079,"{""low"":2.721308,""high"":25.423155}",-21.473154,-0.8446298,2.721308,25.423155,-83.33265,3.3186696,0.6313305,0.19023602,5.078579,-1.1285789,-0.22222337,29078042,15,0,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",-3.4229853,3.95,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
