"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099456,"CoinMarketCap",2679819776,2679819776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.392761,"2024-11-09T15:53:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2679819776,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.83685,1.7622374,"{""low"":223.48683,""high"":720.6726}",-103.34894,-0.14340623,223.48683,720.6726,137.82697,"REGULAR",3.4162655,617.32367,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,582.2141,35.10956,0.060303517,572.3689,44.954773,0.07854161,88956002304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458459776,"CoinMarketCap",676274,676274,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036045015,"2024-11-09T15:54:00.000Z",0.076278694,"{""low"":0.066904135,""high"":0.076278694}",0.066904135,676274,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038999505,1.392541,"{""low"":0.028006,""high"":0.183019}",-0.11601349,-0.6338877,0.028006,0.183019,8.040118,"REGULAR",5.6852508,0.06700551,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03890324,0.028102268,0.7223632,0.04718446,0.019821048,0.42007574,30719330,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",285407,285407,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.299524e-8,1731167640,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,285407,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103712344,1.2964044,"8.0E-5 - 5.2E-4",-0.00033628766,-0.64670706,0.00008,0.00052,127.1605,"REGULAR",-0.03427879,0.00018371234,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018374,-2.766319e-8,-0.00015055617,0.00019445,-0.0000107376545,-0.055220645,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,623460544,"CoinMarketCap",301762496,301762496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14007342,"2024-11-09T15:49:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,301762496,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7490691,0.5795398,"{""low"":1.292524,""high"":11.817128}",-9.775536,-0.82723445,1.292524,11.817128,-0.11891723,"REGULAR",7.3663955,2.041593,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9668013,0.07479179,0.03802712,2.7467911,-0.70519805,-0.25673524,1272852736,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146720931840,"CoinMarketCap",4128676096,4128676096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007745549,"2024-11-09T15:53:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4128676096,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13520555,1.9237853,"{""low"":0.070281,""high"":0.226581}",-0.021094456,-0.09309896,0.070281,0.226581,157.8017,"REGULAR",3.9170175,0.20548655,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.13229856,0.07318799,0.5532032,0.12793109,0.07755546,0.6062284,30149179392,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",489699,489699,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0042068437,1731167400,0.09458513,"0.08411549 - 0.09458513",0.08411549,489699,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.090909,103.541,"8.78E-4 - 1.000273",-0.908486,-0.90823805,0.000878,1.000273,9767.046,"REGULAR",4.8034215,0.091786996,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0886466,0.0031403974,0.03542603,0.07870668,0.013080314,0.16619064,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",251346608,251346608,"RENDER","USD=X",,0.17630005,"2024-11-09T15:54:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,251346608,4.9782343,"CCC",4.9782343,,,,,,0.23285007,0.04776189,"{""low"":4.8752275,""high"":5.231023}",-0.12294531,-0.02350311,4.8752275,5.231023,,"REGULAR",3.5747771,5.1080775,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2644404480,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12534275072,"CoinMarketCap",90415,90415,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017179607,1731167580,0.0020030325,"0.00195503 - 0.0020030325",0.00195503,90415,0.001975158,"CCC",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010456746,1.1088808,"9.43E-4 - 0.002032",-0.000043325592,-0.021321649,0.000943,0.002032,93.70079,"REGULAR",9.455562,0.0019886745,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00132496,0.0006637145,0.5009317,0.00134763,0.00064104446,0.47568282,24926594,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104782232,104782232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3313675,"2024-11-09T15:53:00.000Z",47.41971,"{""low"":44.208897,""high"":47.41971}",44.208897,104782232,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.096952,1.8180279,"{""low"":16.004679,""high"":47.41971}",-2.318077,-0.048884254,16.004679,47.41971,52.106953,"REGULAR",0.74014574,45.10163,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.074234,11.027397,0.3236286,29.43087,15.670761,0.53246,736431552,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",122258,122258,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012108394,1731167400,0.000048234342,"4.7013986E-5 - 4.8234342E-5",0.000047013986,122258,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002216715,0.048189458,"4.6E-5 - 1.99E-4",-0.00015078328,-0.7577049,0.000046,0.000199,-22.950823,"REGULAR",2.5759296,0.000048216716,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004966,-0.0000014432844,-0.029063318,0.000060965,-0.000012748285,-0.20910826,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",367434,367434,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00007402897,"2024-11-09T15:55:00.000Z",0.17909761,"{""low"":0.17160295,""high"":0.17909761}",0.17160295,367434,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017871633,0.11145807,"{""low"":0.160344,""high"":1.175359}",-0.9971434,-0.8483735,0.160344,1.175359,-40.68191,"REGULAR",0.04155177,0.17821564,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19814532,-0.019929677,-0.10058112,0.3051848,-0.12696917,-0.41604027,864711,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81510,81510,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021564364,"2024-11-09T15:54:00.000Z",0.10156995,"{""low"":0.099500805,""high"":0.10156995}",0.099500805,81510,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052366972,1.0940328,"{""low"":0.047866,""high"":0.234796}",-0.13456303,-0.5731061,0.047866,0.234796,-46.288635,"REGULAR",2.1987357,0.10023297,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06051468,0.039718293,0.65634143,0.0698771,0.03035587,0.434418,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133787,133787,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001083524,"2024-11-09T15:54:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,133787,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011038408,0.055192035,"{""low"":0.002,""high"":0.00825}",-0.0061396156,-0.7441958,0.002,0.00825,-55.950153,"REGULAR",-0.51079804,0.0021103842,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0022955,-0.00018511573,-0.08064288,0.003583235,-0.0014728508,-0.4110394,11963,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200404448,"CoinMarketCap",51905784,51905784,"ORDER","USD=X",,0.047150493,"2024-11-09T15:50:00.000Z",0.18921664,"{""low"":0.13857432,""high"":0.18921664}",0.13857432,51905784,0.13981515,"CCC",0.13981515,,,,,,0.03402531,0.24553837,"{""low"":0.13857432,""high"":0.18921664}",-0.016617015,-0.08782005,0.13857432,0.18921664,,"REGULAR",37.58535,0.17259963,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,34589732,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124025,124025,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00018697977,"2024-11-09T15:54:00.000Z",1.002827,"{""low"":0.99636203,""high"":1.002827}",0.99636203,124025,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2351504,0.30785817,"{""low"":0.763827,""high"":1.044202}",-0.045224547,-0.043310154,0.763827,1.044202,0.18186569,"REGULAR",-0.01871867,0.9989774,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9984265,0.00055092573,0.00055179396,0.9956797,0.0032977462,0.0033120553,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",121314,121314,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00014946051,1731167340,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,121314,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001671493,2.040895,"8.19E-4 - 0.081955",-0.07946451,-0.96961147,0.000819,0.081955,-83.40575,"REGULAR",6.384381,0.002490493,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00246254,0.000027952949,0.011351267,0.019413615,-0.016923122,-0.8717141,132186,15,0,false,false,"DAMEX"
