"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-07-03T13:52:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6133702,0.0023410486,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302305,302305,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000059622107,0.0025761148,"{""low"":0.002053041,""high"":0.0025761148}",0.002053041,302305,0.0023417997,"CCC",0.0023417997,375543,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007250486,0.4486687,"{""low"":0.001616,""high"":0.029954}",-0.02761295,-0.9218452,0.001616,0.029954,-82.61838,0.00338324,-0.0010421914,-0.30804536,0.00685803,-0.0045169815,-0.6586413,148490,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649270040,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670783400,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-07-03T13:54:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.519368,3.6084275,"USD",false,"2020-08-20T00:00:00.000Z",4,1593364608,"CoinMarketCap",348780992,348780992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25235534,3.6609771,"{""low"":3.537193,""high"":3.6609771}",3.537193,348780992,3.5425477,"CCC",3.5425477,195858874,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5844166,0.19325878,"{""low"":3.024011,""high"":11.600307}",-7.99188,-0.6889369,3.024011,11.600307,-36.28226,4.0284815,-0.42005396,-0.10427104,4.908676,-1.3002486,-0.26488784,5749540864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-07-03T13:53:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16622297,0.39322245,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116338,116338,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006547272,0.4067139,"{""low"":0.39292595,""high"":0.4067139}",0.39292595,116338,0.39628395,"CCC",0.39628395,247733,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03710845,0.10420385,"{""low"":0.356114,""high"":3.392887}",-2.9996648,-0.8841039,0.356114,3.392887,-79.91805,0.46375674,-0.07053429,-0.15209329,0.86554,-0.47231758,-0.5456912,2058422,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-07-03T13:55:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4507947,110364.81,"USD",false,"2014-09-17T00:00:00.000Z",2,19886960,"CoinMarketCap",59304902656,59304902656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2640.1172,110364.81,"{""low"":108626.38,""high"":110364.81}",108626.38,59304902656,108851.234,"CCC",108851.234,44104406153,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61243.574,1.246784,"{""low"":49121.24,""high"":111970.17}",-1605.3594,-0.014337384,49121.24,111970.17,91.056015,106162.086,4202.7266,0.03958783,96312.375,14052.4375,0.1459048,2194820431872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]",1751550780,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00062019576,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,25761,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"[]","2025-07-03T13:52:00.000Z","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.503288,0.022426033,"USD",false,"2024-07-24T00:00:00.000Z",6,2528171776,"CoinMarketCap",24642874,24642874,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008141715,0.023512265,"{""low"":0.022187276,""high"":0.023512265}",0.022187276,24642874,0.023448393,"CCC",0.023448393,8100954,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024060328,0.120181456,"{""low"":0.02002,""high"":0.243924}",-0.22149797,-0.9080614,0.02002,0.243924,-89.66328,0.03086842,-0.008442387,-0.2734959,0.06216236,-0.039736323,-0.6392345,56696864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-07-03T13:52:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.745145,0.058485795,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15635227,15635227,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042041913,0.059318226,"{""low"":0.056258813,""high"":0.059318226}",0.056258813,15635227,0.05650382,"CCC",0.05650382,22517334,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031343795,1.1548079,"{""low"":0.027142,""high"":0.377806}",-0.3193202,-0.8451962,0.027142,0.377806,5.372596,0.0608717,-0.0023859069,-0.039195664,0.06154801,-0.0030622147,-0.04975327,58334936,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","[]","2025-07-03T13:53:00.000Z","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5673418,0.003882144,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000022150576,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.18097,0.0052724,-0.001390256,-0.2636856,0.00674356,-0.002861416,-0.4243183,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-07-03T13:53:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1718628,110011.4,"USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",323346112,323346112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2338.5078,110011.4,"{""low"":108615.18,""high"":110011.4}",108615.18,323346112,108817.2,"CCC",108817.2,269135223,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60245.074,1.210559,"{""low"":49766.324,""high"":111556.695}",-1545.2969,-0.013852121,49766.324,111556.695,90.43755,106053.69,3957.711,0.037317995,96185.336,13826.0625,0.14374398,14193477632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-07-03T13:53:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.570805,0.0025330824,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46473,46473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021208213,0.0031593412,"{""low"":0.0017315052,""high"":0.0031593412}",0.0017315052,46473,0.0017607883,"CCC",0.0017607883,127176,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008040824,0.46505633,"{""low"":0.001729,""high"":0.019412}",-0.016878918,-0.86950946,0.001729,0.019412,-89.04783,0.00636662,-0.0038335375,-0.6021307,0.005382625,-0.0028495425,-0.5293965,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1751550780,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35158068,6.9704637e-12,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",422075,422075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4593175e-14,6.995487e-12,"6.96898E-12 - 6.995487E-12",6.96898e-12,422075,6.99366e-12,"CCC",6.99366e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4836223e-15,0.00021288944,"6.96898E-12 - 6.995487E-12",-2.5023386e-14,-0.0035770757,6.96898e-12,6.995487e-12,,,,,,,,294569,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1751550720,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0592124,0.000054654138,"USD",false,1730246400000,6,0,"CoinMarketCap",65996,65996,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001622353,0.000054878492,"5.2246138E-5 - 5.4878492E-5",0.000052246138,65996,0.00005281565,"CCC",0.00005281565,147592,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003465414,1.7327069,"2.0E-5 - 8.03E-4",-0.00074834586,-0.9319376,0.00002,0.000803,-92.79891,0.00008156,-0.000026905862,-0.3298904,0.000086,-0.000031345862,-0.36448678,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","[]",1705313880,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
