"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"[]",1753413420,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.169036,0.00096548325,false,1603065600000,6,63429104,"CoinMarketCap",307016,307016,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029656687,0.0009806473,"9.515127E-4 - 9.806473E-4",0.0009515127,307016,0.0009795931,"CCC",0.0009795931,335667,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013970537,0.014682449,"9.515127E-4 - 0.029954",-0.028988516,-0.9677678,0.0009515127,0.029954,-91.58591,0.00216834,-0.0012028567,-0.5547362,0.005632375,-0.004666892,-0.8285833,61239,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",15,0,false,false,"[]","2025-07-25T03:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.6118536,3.9396427,false,"2020-08-20T00:00:00.000Z",4,1600454144,"CoinMarketCap",526940128,526940128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23423171,4.005551,"{""low"":3.9316564,""high"":4.005551}",3.9316564,526940128,4.000182,"CCC",4.000182,235131479,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9156318,0.30278718,"{""low"":3.024011,""high"":11.600307}",-7.6606646,-0.6603846,3.024011,11.600307,-29.890007,3.7805014,0.1591413,0.04209529,4.5453944,-0.60575175,-0.13326715,6305217536,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7008125,0.29340523,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135631,135631,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020419061,0.29474282,"{""low"":0.29017836,""high"":0.29474282}",0.29017836,135631,0.2930878,"CCC",0.2930878,205522,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02485025,0.092533186,"{""low"":0.268555,""high"":2.866311}",-2.5729058,-0.8976366,0.268555,2.866311,-88.39868,0.37981015,-0.08640492,-0.22749503,0.7166774,-0.4232722,-0.5906035,1535903,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",15,0,false,true,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5724475,116034.86,false,"2014-09-17T00:00:00.000Z",2,19897012,"CoinMarketCap",81045110784,81045110784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3063.75,118362.195,"{""low"":116034.86,""high"":118362.195}",116034.86,81045110784,118362.195,"CCC",118362.195,51146087862,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66913.625,1.3622137,"{""low"":49121.24,""high"":123091.61}",-7056.75,-0.057329252,49121.24,123091.61,74.86578,109824.32,6210.539,0.05654976,98161.086,17873.773,0.18208614,2308747034624,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",15,0,false,false,"[]",1753413480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,3435.3862,0.021926316,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.02130612,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,5,0.00062019576,"CCC",0.00062019576,745,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.021836316,242.62573,"9.0E-5 - 0.276555",-0.2546287,-0.9207163,0.00009,0.276555,-87.86693,0.00075732,0.021168996,27.95251,0.002556455,0.019369861,7.5768437,742297,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,15,0,false,false,"[]","2025-07-25T03:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5788805,0.018756995,false,"2024-07-24T00:00:00.000Z",6,3398411520,"CoinMarketCap",8961081,8961081,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00069620647,0.018978624,"{""low"":0.018727358,""high"":0.018978624}",0.018727358,8961081,0.018978624,"CCC",0.018978624,8408483,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000029636547,0.0015825268,"{""low"":0.018727358,""high"":0.201325}",-0.182568,-0.9068322,0.018727358,0.201325,-89.79305,0.02421668,-0.005459685,-0.22545142,0.051274557,-0.03251756,-0.6341851,63743992,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.1279626,0.055858396,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11692844,11692844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003646437,0.056559503,"{""low"":0.05564557,""high"":0.056559503}",0.05564557,11692844,0.056169916,"CCC",0.056169916,20899395,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028716397,1.0580059,"{""low"":0.027142,""high"":0.377806}",-0.3219476,-0.85215056,0.027142,0.377806,9.564745,0.05736926,-0.0015108623,-0.026335746,0.056703273,-0.0008448772,-0.014899973,55714316,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2574401,0.005596785,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000069502275,0.005684344,"{""low"":0.005596785,""high"":0.005684344}",0.005596785,309,0.005684344,"CCC",0.005684344,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003679785,1.9195539,"{""low"":0.001917,""high"":0.738401}",-0.73280424,-0.99242043,0.001917,0.738401,-53.145134,0.00497774,0.000619045,0.12436266,0.006962525,-0.0013657403,-0.19615589,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1974626,116296.836,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",400067104,400067104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2613,118300.17,"{""low"":116296.836,""high"":118300.17}",116296.836,400067104,118252.125,"CCC",118252.125,263932913,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66530.516,1.3368582,"{""low"":49766.324,""high"":122452.69}",-6155.8516,-0.050271265,49766.324,122452.69,74.40462,109711.76,6585.078,0.060021628,98042.04,18254.797,0.18619357,15004412928,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"[]",1753413480,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,22.651045,0.0026285723,false,1705276800000,6,0,"CoinMarketCap",58755,58755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00048544141,0.0026491575,"0.0025775668 - 0.0026491575",0.0025775668,58755,0.0026491575,"CCC",0.0026491575,107485,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017395723,1.9567741,"8.89E-4 - 0.018417",-0.015788428,-0.8572747,0.000889,0.018417,-83.45257,0.00432116,-0.0016925875,-0.3916975,0.004661865,-0.0020332928,-0.43615437,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",15,0,false,false,"[]",1753413420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0675588,7.157444e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",392433,392433,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5110829e-13,7.268682e-12,"7.156875E-12 - 7.268682E-12",7.156875e-12,392433,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.689893e-16,0.00007950248,"7.156875E-12 - 7.268682E-12",-1.11238276e-13,-0.015303775,7.156875e-12,7.268682e-12,,,,,,,,302471,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,15,0,false,false,"[]",1753413420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.1454937,0.00008202523,false,1730246400000,6,0,"CoinMarketCap",58755,58755,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017228813,0.000084379775,"8.180167E-5 - 8.4379775E-5",0.00008180167,58755,0.0000829248,"CCC",0.0000829248,127699,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006202523,3.1012616,"2.0E-5 - 8.03E-4",-0.00072097476,-0.8978515,0.00002,0.000803,-88.722824,0.00006442,0.000017605234,0.27328834,0.000076905,0.0000051202296,0.06657863,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","SIGN"
