"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SushiSwap USD","SushiSwap USD",-7.927284,0.77169144,"[]","2025-05-15T11:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268696736,"CoinMarketCap",60800372,60800372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06644118,0.8336113,"{""low"":0.7627661,""high"":0.8336113}",0.7627661,60800372,0.8166242,"CCC",0.8166242,39886487,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31842545,0.7025134,"{""low"":0.453266,""high"":2.797919}",-2.0262275,-0.7241909,0.453266,2.797919,-25.638103,0.6325151,0.13917637,0.22003645,1.003908,-0.2322166,-0.23131262,207350976,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD",-4.181716,0.0052492875,"[]","2025-05-15T11:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388454,388454,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022909045,0.005393794,"{""low"":0.0052211867,""high"":0.005393794}",0.0052211867,388454,0.0053669466,"CCC",0.0053669466,416736,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019102874,0.57211363,"{""low"":0.003339,""high"":0.029954}",-0.024704712,-0.824755,0.003339,0.029954,-75.30728,0.00509398,0.00015530735,0.03048841,0.00817702,-0.0029277322,-0.3580439,332957,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadot USD","Polkadot USD",-6.721752,4.7817235,"[]","2025-05-15T11:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1577464064,"CoinMarketCap",238876416,238876416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3445773,5.0143485,"{""low"":4.7335563,""high"":5.0143485}",4.7335563,238876416,4.984936,"CCC",4.984936,204667944,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5241954,0.4678994,"{""low"":3.257528,""high"":11.600307}",-6.818584,-0.5877934,3.257528,11.600307,-29.07635,4.0935864,0.68813705,0.16810127,5.5910463,-0.80932283,-0.14475338,7542996992,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0.21181501,0.5317797,"[]","2025-05-15T11:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",184930,184930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011239648,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,184930,0.5333201,"CCC",0.5333201,982890,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0755257,0.16553433,"{""low"":0.456254,""high"":3.392887}",-2.8611073,-0.8432663,0.456254,3.392887,-83.60545,0.55588174,-0.024102032,-0.0433582,1.1587161,-0.6269364,-0.5410613,2767781,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-15T11:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95900,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Avail USD",,-11.084721,0.03520314,"[]","2025-05-15T11:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6969301,6969301,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004388638,0.038236145,"{""low"":0.03520314,""high"":0.038236145}",0.03520314,6969301,0.038236145,"CCC",0.038236145,7070669,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01039114,0.41879496,"{""low"":0.024812,""high"":0.243924}",-0.20872086,-0.85567987,0.024812,0.243924,-83.1741,0.030875,0.004328141,0.1401827,0.08611055,-0.050907407,-0.59118664,72511280,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUNDOG USD","SUNDOG USD",-15.937499,0.071899384,"[]","2025-05-15T11:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29029008,29029008,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.013631485,0.07973286,"{""low"":0.07060314,""high"":0.07973286}",0.07060314,29029008,0.077820964,"CCC",0.077820964,25930866,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044757385,1.6490084,"{""low"":0.027142,""high"":0.377806}",-0.30590662,-0.8096923,0.027142,0.377806,45.119728,0.05214802,0.019751363,0.37875575,0.08550284,-0.013603456,-0.15909946,71713928,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.364469,0.0056497874,"[]","2025-05-15T11:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019670324,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC",0.005729211,749,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-57.65706,0.00394308,0.0017067073,0.4328361,0.006507065,-0.0008572778,-0.13174568,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.6087545,102234.45,"[]","2025-05-15T11:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",296207360,296207360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1671.5938,103741.914,"{""low"":101594.25,""high"":103741.914}",101594.25,296207360,103494.5,"CCC",103494.5,284413882,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52468.13,1.0542898,"{""low"":49766.324,""high"":108307.46}",-6073.008,-0.056071926,49766.324,108307.46,58.44419,89875.766,12358.6875,0.13750857,91810.305,10424.148,0.11354007,13185924096,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",-0.2435325,0.007136584,"[]","2025-05-15T11:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141615,141615,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017422251,0.007197761,"{""low"":0.007125967,""high"":0.007197761}",0.007125967,141615,0.007171432,"CCC",0.007171432,132416,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047785835,2.026541,"{""low"":0.002358,""high"":0.03152}",-0.024383418,-0.77358556,0.002358,0.03152,-73.87709,0.00456324,0.002573344,0.56392914,0.006272695,0.00086388877,0.1377221,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Football World Community USD","Football World Community USD",-1.322467,1.1229841e-11,"[]",1747309920,false,1646870400000,8,42259695053832190,"CoinMarketCap",163456,163456,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5050114e-13,1.1318362e-11,"1.1183761E-11 - 1.1318362E-11",1.1183761e-11,163456,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.607946e-14,0.004120211,"1.1183761E-11 - 1.1318362E-11",-8.8521204e-14,-0.007821026,1.1183761e-11,1.1318362e-11,,,,,,,,474569,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,11.726352,0.00010301422,"[]",1747309920,false,1730246400000,6,0,"CoinMarketCap",173006,173006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010811964,0.0001309813,"1.02130914E-4 - 1.309813E-4",0.000102130914,173006,0.00010474304,"CCC",0.00010474304,152151,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008301422,4.150711,"2.0E-5 - 8.03E-4",-0.0006999858,-0.8717133,0.00002,0.000803,-85.733696,0.0000661,0.00003691422,0.55846024,0.000150599,-0.00004758477,-0.31597003,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metis USD","Metis USD",-10.043466,21.000687,"[]","2025-05-15T11:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18575376,18575376,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3446846,22.77111,"{""low"":20.62652,""high"":22.77111}",20.62652,18575376,22.464224,"CCC",22.464224,12103370,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.197229,0.77919793,"{""low"":11.803457,""high"":84.2613}",-63.260612,-0.7507671,11.803457,84.2613,-61.299927,15.884025,5.116662,0.3221263,32.12159,-11.120903,-0.34621271,133901096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zilliqa USD","Zilliqa USD",-7.864717,0.01352674,"[]","2025-05-15T11:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19503067136,"CoinMarketCap",19952422,19952422,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011546491,0.01433769,"{""low"":0.013377509,""high"":0.01433769}",0.013377509,19952422,0.014182997,"CCC",0.014182997,22628122,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042457394,0.4574657,"{""low"":0.009281,""high"":0.037346}",-0.023819262,-0.6377995,0.009281,0.037346,-38.681366,0.01211954,0.0014071995,0.11610998,0.017171046,-0.0036443062,-0.21223554,263812896,15,0,false,false,"ZIL"
