"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633478400000,6,0,"CoinMarketCap",81429,81429,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2376404e-8,0.00003981209,"3.9681636E-5 - 3.981209E-5",0.000039681636,81429,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.8655285e-7,0.020168023,"3.9E-5 - 1.74E-4",-0.00013421345,-0.7713417,0.000039,0.000174,-49.36709,-0.49367088,"[]",1738410600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03110464,0.00003978655,"Youclout USD","Youclout USD",false,0.0000482,-0.000008413448,-0.17455287,0.00005129,-0.000011503449,-0.22428249,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122899,122899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.011303127,1.0007473,"{""low"":0.9950313,""high"":1.0007473}",0.9950313,122899,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07423079,0.08057966,"{""low"":0.92121,""high"":1.044202}",-0.04876119,-0.046697088,0.92121,1.044202,0.8232713,0.008232713,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1227345,0.9954408,"Magic Internet Money USD","Magic Internet Money USD",false,0.9980436,-0.0026028156,-0.0026079179,0.9986815,-0.0032407045,-0.003244983,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",60552196,60552196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.061828613,1.2918009,"{""low"":1.227854,""high"":1.2918009}",1.227854,60552196,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77975154,1.7202957,"{""low"":0.453266,""high"":2.797919}",-1.5649015,-0.55930907,0.453266,2.797919,15.713131,0.15713131,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7749777,1.2330176,"SushiSwap USD","SushiSwap USD",false,1.5331987,-0.30018115,-0.1957875,0.9814575,0.2515601,0.2563128,325074528,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383398,383398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008013379,0.0103557035,"{""low"":0.009950529,""high"":0.0103557035}",0.009950529,383398,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055681756,1.2512754,"{""low"":0.00445,""high"":0.052976}",-0.042957827,-0.8108922,0.00445,0.052976,-54.198063,-0.5419806,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.79353535,0.0100181755,"ZeroSwap USD","ZeroSwap USD",false,0.01284394,-0.002825765,-0.22000763,0.01034203,-0.0003238544,-0.03131439,635443,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1544215808,"CoinMarketCap",350620128,350620128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08393049,6.4746914,"{""low"":6.2589993,""high"":6.4746914}",6.2589993,350620128,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7251923,0.7471363,"{""low"":3.647517,""high"":11.882433}",-5.5097237,-0.4636865,3.647517,11.882433,-7.511115,-0.07511115,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3346069,6.3727093,"Polkadot USD","Polkadot USD",false,7.02578,-0.6530709,-0.09295351,5.7199845,0.65272474,0.114113025,9840838656,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",374573,374573,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04467857,1.2881918,"{""low"":1.2424504,""high"":1.2881918}",1.2424504,374573,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06615186,0.055984844,"{""low"":1.181603,""high"":6.520988}",-5.2732334,-0.8086556,1.181603,6.520988,-76.40947,-0.7640947,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4569373,1.2477548,"Poolz Finance USD","Poolz Finance USD",false,1.5744464,-0.32669163,-0.20749618,1.834228,-0.5864732,-0.31973845,6456822,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137584,137584,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011486001,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,137584,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015696138,0.04797108,"{""low"":0.003272,""high"":0.013713}",-0.010284039,-0.74994814,0.003272,0.013713,-47.568226,-0.47568226,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3338532,0.0034289614,"Kava Swap USD","Kava Swap USD",false,0.00470006,-0.0012710986,-0.27044305,0.00450137,-0.0010724084,-0.23824045,116084,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731542400000,6,0,"CoinMarketCap",326247,326247,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000853333,0.00028627453,"2.825889E-4 - 2.8627453E-4",0.0002825889,326247,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007658891,0.37179086,"2.06E-4 - 0.007211",-0.0069284113,-0.96081144,0.000206,0.007211,-91.028854,-0.9102886,"[]",1738410300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9311864,0.0002825889,"New Born Haggis Pygmy Hippo USD",,false,0.00048108,-0.00019849109,-0.41259477,0.0011226203,-0.0008400314,-0.7482774,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28584540,28584540,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003640797,0.052583113,"{""low"":0.04927511,""high"":0.052583113}",0.04927511,28584540,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00885034,0.21084788,"{""low"":0.041975,""high"":0.377806}",-0.32698068,-0.86547244,0.041975,0.377806,-4.2089343,-0.042089343,"[]","2025-02-01T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.6845117,0.05082534,"SUNDOG USD","SUNDOG USD",false,0.08945854,-0.0386332,-0.43185595,0.17727493,-0.12644958,-0.7132965,50694240,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616025600000,6,1138957696,"CoinMarketCap",9882,9882,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009478681,0.00051138137,"4.7064724E-4 - 5.1138137E-4",0.00047064724,9882,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001695134,0.56130266,"3.02E-4 - 0.005779",-0.0053074867,-0.91840917,0.000302,0.005779,-84.189354,-0.84189355,"[]",1738410600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9706546,0.0004715134,"DAFI Protocol USD","DAFI Protocol USD",false,0.00087292,-0.00040140658,-0.4598435,0.000879005,-0.0004074916,-0.4635828,537033,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17669,17669,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.002105154,0.020228777,"{""low"":0.018560898,""high"":0.020228777}",0.018560898,17669,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018163346,9.47488,"{""low"":0.001917,""high"":0.738401}",-0.71832067,-0.9728057,0.001917,0.738401,30.28921,0.3028921,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.711439,0.020080347,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.01047368,0.009606667,0.9172198,0.007864675,0.012215672,1.553233,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",600876224,600876224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2665.1094,102623.055,"{""low"":101596.555,""high"":102623.055}",101596.555,600876224,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59527.625,1.40693,"{""low"":42310.297,""high"":108307.46}",-6469.539,-0.05973309,42310.297,108307.46,138.28864,1.3828864,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5502672,101837.92,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,99079.13,2758.789,0.0278443,77403.63,24434.29,0.31567368,13167721472,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627862400000,6,0,"CoinMarketCap",931,931,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0014037043,0.025838483,"0.025716908 - 0.025838483",0.025716908,931,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,-0.7789515,"[]",1738410600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.152687,0.025838483,"Proxy USD","Proxy USD",false,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135222,135222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023463275,0.0062836586,"{""low"":0.0062205493,""high"":0.0062836586}",0.0062205493,135222,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003051108,0.9546646,"{""low"":0.003196,""high"":0.211207}",-0.2049599,-0.9704219,0.003196,0.211207,-96.489426,-0.96489424,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3769942,0.006247108,"Ajna Protocol USD","Ajna Protocol USD",false,0.0074525,-0.0012053922,-0.16174333,0.00922694,-0.0029798318,-0.32294908,0,15,0,false,false,"REGULAR","AJNA"
