"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",,1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","USD","Polkadot USD","2025-09-15T04:54:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.74304456,4.371058,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3470471,0.44545048,"{""low"":3.024011,""high"":11.600307}",-7.2292495,-0.62319463,3.024011,11.600307,7.2016954,3.9291844,0.44187355,0.112459354,4.0603456,0.31071234,0.07652362,7069070848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1617244672,"CoinMarketCap",259882736,259882736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.032721996,4.3823915,"{""low"":4.299783,""high"":4.3823915}",4.299783,259882736,4.3213987,"CCC",4.3213987,304896741,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1168073,0.29602638,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13828337,0.8766371,"{""low"":0.157743,""high"":2.575945}",-2.2799184,-0.88508046,0.157743,2.575945,-87.115875,0.22876742,0.067258954,0.2940058,0.46257088,-0.1665445,-0.36004102,1549624,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66011,66011,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.0033433735,0.30455914,"{""low"":0.29601768,""high"":0.30455914}",0.29601768,66011,0.30448928,"CCC",0.30448928,125659,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","2025-09-15T04:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.25014824,116055.234,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58553.895,1.0183048,"{""low"":57501.34,""high"":124457.12}",-8401.883,-0.06750826,57501.34,124457.12,99.25332,114535.46,1519.7734,0.013269021,102340.75,13714.484,0.13400805,2311942832128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19921056,"CoinMarketCap",32430055424,32430055424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",289.58594,116065.914,"{""low"":114914.414,""high"":116065.914}",114914.414,32430055424,115377.84,"CCC",115377.84,60721888528,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD",1757911800,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Avail USD","USD",,"2025-09-15T04:50:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-18.646936,0.019258607,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076676076,0.6615139,"{""low"":0.011591,""high"":0.178989}",-0.15973039,-0.8924034,0.011591,0.178989,-87.23126,0.0159805,0.0032781065,0.20513165,0.028750416,-0.009491809,-0.3301451,67019984,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3480001536,"CoinMarketCap",96390528,96390528,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",-0.004414266,0.020115988,"{""low"":0.01913066,""high"":0.020115988}",0.01913066,96390528,0.0199819,"CCC",0.0199819,7759612,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.104716,0.03720592,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01006392,0.3707877,"{""low"":0.027142,""high"":0.377806}",-0.34060007,-0.9015211,0.027142,0.377806,-87.38296,0.0430866,-0.00588068,-0.13648513,0.052959546,-0.015753627,-0.2974653,37109952,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9224684,9224684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-0.0011921525,0.03739422,"{""low"":0.036854465,""high"":0.03739422}",0.036854465,9224684,0.036862243,"CCC",0.036862243,50987279,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.29183173,116039.055,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58416.402,1.013775,"{""low"":57622.652,""high"":123958.4}",-7919.3438,-0.06388711,57622.652,123958.4,99.59005,114509.02,1530.0312,0.013361665,102252.44,13786.617,0.13482922,14783908864,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",146156832,146156832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",337.65625,116039.055,"{""low"":114984.88,""high"":116039.055}",114984.88,146156832,115371.664,"CCC",115371.664,267270779,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD",1757911860,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.97371274,0.00326087,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00237187,2.6680202,"8.89E-4 - 0.013776",-0.010515129,-0.7632934,0.000889,0.013776,-54.691208,0.0051165,-0.00185563,-0.36267567,0.00466743,-0.0014065602,-0.30135643,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",43661,43661,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.00003144541,0.0032609191,"0.0032318605 - 0.0032609191",0.0032318605,43661,0.0032476238,"CCC",0.0032476238,58495,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",1757911800,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.94743437,7.605142e-12,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1714588e-14,0.0015427272,"7.593428E-12 - 7.648297E-12",-4.3154716e-14,-0.0056423955,7.593428e-12,7.648297e-12,,,,,,,,321391,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400353,400353,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-7.274303e-14,7.648297e-12,"7.593428E-12 - 7.648297E-12",7.593428e-12,400353,7.645534e-12,"CCC",7.645534e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",,1757911800,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.301924,0.000081062164,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061062165,3.0531082,"2.0E-5 - 8.03E-4",-0.00072193786,-0.8990509,0.00002,0.000803,-87.771736,0.00008158,-5.178372e-7,-0.0063475994,0.000072095,0.000008967167,0.12437987,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",75834,75834,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-0.000010328957,0.00008129483,"8.015734E-5 - 8.129483E-5",0.00008015734,75834,0.00008081994,"CCC",0.00008081994,73753,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","Signature Chain USD",1705313880,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,"SIGN"
