"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.10452517,0.9903906,"[]","REGULAR",0.99749035,-0.0070997477,-0.0071176104,0.9990241,-0.008633494,-0.008641928,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60211,60211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010362864,0.99274343,"{""low"":0.98850757,""high"":0.99274343}",0.98850757,60211,0.99087214,"CCC",0.99087214,61198,141644,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20119661,0.25493935,"{""low"":0.789194,""high"":1.169297}",-0.17890638,-0.15300338,0.789194,1.169297,-0.7283747,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4.5032697,0.219047,"[]","REGULAR",0.28643793,-0.06739093,-0.23527238,0.51913315,-0.30008614,-0.57805234,62830192,15,0,false,true,"2026-02-15T07:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",37914408,37914408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009439215,0.21980384,"{""low"":0.21527441,""high"":0.21980384}",0.21527441,37914408,0.21964864,"CCC",0.21964864,17710688,18168721,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045701995,0.26364762,"{""low"":0.173345,""high"":1.083494}",-0.86444694,-0.7978327,0.173345,1.083494,-76.46934,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.01529125,0.00022195281,"[]","REGULAR",0.00034958,-0.00012762718,-0.3650872,0.00048803,-0.00026607717,-0.5452066,14078,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299015,299015,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.3935066e-8,0.0002219653,"{""low"":2.198805,""high"":4}",0.0002198805,299015,0.00022091155,"CCC",0.00022091155,281443,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013952813,0.06708083,"{""low"":2.08,""high"":4}",-0.008176047,-0.97357076,0.000208,0.008398,-97.09669,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]","REGULAR",,,,,,,0,15,0,false,false,"2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.7992744,1.4259506,"[]","REGULAR",1.8226923,-0.39674163,-0.21766792,2.9032202,-1.4772695,-0.5088383,2374993664,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1665551104,"CoinMarketCap",114940312,114940312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.078161955,1.4297762,"{""low"":1.3955481,""high"":1.4297762}",1.3955481,114940312,1.4210141,"CCC",1.4210141,169404085,157884959,"2020-08-19T00:00:00.000Z",2100000000,1665551104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29562962,0.26154482,"{""low"":1.130321,""high"":5.366211}",-3.9402604,-0.73427236,1.130321,5.366211,-72.76317,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.85266197,0.10400179,"[]","REGULAR",0.09389456,0.010107227,0.10764443,0.18221174,-0.07820995,-0.42922565,572009,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61441,61441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008944124,0.1057626,"{""low"":0.10394769,""high"":0.1057626}",0.10394769,61441,0.10484562,"CCC",0.10484562,67016,68342,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03464479,0.49951395,"{""low"":0.069357,""high"":0.977303}",-0.87330127,-0.8935829,0.069357,0.977303,-88.84566,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.1061938,70346.92,"[]","REGULAR",84970.04,-14623.117,-0.17209734,101052.98,-30706.055,-0.30386096,1406205034496,15,0,false,true,"2026-02-15T07:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19989576,"CoinMarketCap",40328208384,40328208384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1451.0781,70438.54,"{""low"":69343.7,""high"":70438.54}",69343.7,40328208384,69758.54,"CCC",69758.54,51693324026,63728631967,"2010-07-13T00:00:00.000Z",21000000,19989576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10272.719,0.1710005,"{""low"":60074.203,""high"":126198.07}",-55851.15,-0.44256738,60074.203,126198.07,-28.403616,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",4.406241,0.006439341,"[]","REGULAR",0.00743636,-0.000997019,-0.13407353,0.01964015,-0.013200808,-0.6721338,444236,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",277798,277798,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00027175853,0.006477142,"{""low"":0.0062428294,""high"":0.006477142}",0.0062428294,277798,0.006293565,"CCC",0.006293565,569249,304871,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017183414,0.36397827,"{""low"":0.004721,""high"":0.324362}",-0.31792268,-0.9801477,0.004721,0.324362,-96.782135,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.24341327,0.0041877874,"[]","REGULAR",0.00606806,-0.0018802728,-0.3098639,0.01014878,-0.005960993,-0.5873605,15480475,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3696576000,"CoinMarketCap",708656,708656,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000010169111,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,708656,0.004180831,"CCC",0.004180831,2955156,1368672,"2024-07-24T00:00:00.000Z",0,10819856384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036878744,0.0965665,"{""low"":0.003819,""high"":0.132089}",-0.12790121,-0.9682957,0.003819,0.132089,-95.43131,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",37.19486,0.008638595,"[]","REGULAR",0.00899076,-0.00035216473,-0.03916963,0.021987755,-0.01334916,-0.6071179,8616313,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9575584,9575584,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023420071,0.0089658545,"{""low"":0.007594932,""high"":0.0089658545}",0.007594932,9575584,0.007785134,"CCC",0.007785134,7744666,4736126,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0030035954,0.5330249,"{""low"":0.005635,""high"":0.099645}",-0.091006406,-0.91330624,0.005635,0.099645,-82.52438,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.1529024,70205.53,"[]","REGULAR",84802.59,-14597.0625,-0.1721299,100972.57,-30767.04,-0.3047069,8534372352,15,0,false,true,"2026-02-15T07:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",200380000,200380000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1479.6094,70254.96,"{""low"":69233.7,""high"":70254.96}",69233.7,200380000,69634.26,"CCC",69634.26,337986527,526041994,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10213.996,0.17025729,"{""low"":59991.535,""high"":125777.445}",-55571.914,-0.44182733,59991.535,125777.445,-28.527367,"WBTC"
