"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.93629766,0.00020886246,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286666,286666,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019374274,0.00021288273,"{""low"":2.0684462,""high"":4}",0.00020684462,286666,0.00020788722,"CCC",0.00020788722,283908,289785,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003486246,0.20035896,"{""low"":1.74,""high"":4}",-0.007010137,-0.97106767,0.000174,0.007219,-96.31271,0.00024808,-0.000039217543,-0.15808426,0.000375375,-0.00016651255,-0.44358987,13247,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.1153705,0.0044947304,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",732748,732748,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000050698407,0.004509878,"{""low"":0.004378496,""high"":0.004509878}",0.004378496,732748,0.0044082105,"CCC",0.0044082105,474038,514096,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00036273059,0.08778572,"{""low"":0.004132,""high"":0.040323}",-0.03582827,-0.88853186,0.004132,0.040323,-66.537415,0.00813728,-0.0036425497,-0.44763726,0.008245745,-0.0037510144,-0.45490304,224736,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9206176,1.3008802,false,"2020-08-20T00:00:00.000Z",4,1676560000,"CoinMarketCap",133785216,133785216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012087464,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,133785216,1.2906184,"CCC",1.2906184,174771768,193896314,"2020-08-19T00:00:00.000Z",2100000000,1676560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17055917,0.15089445,"{""low"":1.130321,""high"":5.366211}",-4.0653305,-0.7575793,1.130321,5.366211,-67.360306,1.4308894,-0.13000917,-0.090858996,2.408581,-1.1077008,-0.45989767,2181003776,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.05335315,0.112991214,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61849,61849,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000060260296,0.11388345,"{""low"":0.111229405,""high"":0.11388345}",0.111229405,61849,0.11388265,"CCC",0.11388265,61944,63951,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043634214,0.6291249,"{""low"":0.069357,""high"":0.721372}",-0.6083808,-0.8433662,0.069357,0.721372,-83.43338,0.10324854,0.009742677,0.09436141,0.15729101,-0.044299796,-0.28164226,621451,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2272182,66345.23,false,"2014-09-17T00:00:00.000Z",2,20007852,"CoinMarketCap",40842964992,40842964992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1511.3125,66504.67,"{""low"":65956.03,""high"":66504.67}",65956.03,40842964992,66363.414,"CCC",66363.414,44288620921,39593970463,"2010-07-13T00:00:00.000Z",21000000,20007852,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6271.0234,0.10438796,"{""low"":60074.203,""high"":126198.07}",-59852.844,-0.47427702,60074.203,126198.07,-16.714727,68860.35,-2515.125,-0.03652501,91767.44,-25422.21,-0.27702868,1327425519616,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.699953,0.004662934,false,"2024-07-24T00:00:00.000Z",6,3756884480,"CoinMarketCap",1886162,1886162,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025145244,0.0048472043,"{""low"":0.0043475623,""high"":0.0048472043}",0.0043475623,1886162,0.0043755216,"CCC",0.0043755216,2023770,1900725,"2024-07-24T00:00:00.000Z",0,10880164864,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012349342,0.3602492,"{""low"":0.003428,""high"":0.043684}",-0.039021064,-0.8932576,0.003428,0.043684,-85.67894,0.00404982,0.00061311433,0.15139298,0.00767342,-0.0030104858,-0.39232647,17518106,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.371399,0.004966788,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3280776,3280776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00039525796,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,3280776,0.00514441,"CCC",0.00514441,5312132,4003968,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000066680834,0.013608036,"{""low"":0.004900107,""high"":0.099645}",-0.094678216,-0.9501552,0.004900107,0.099645,-89.905426,0.0064091,-0.0014423118,-0.22504124,0.014494915,-0.009528127,-0.65734273,4953976,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1859276,66280.11,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",264313248,264313248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1481.2109,66386.3,"{""low"":65907.09,""high"":66386.3}",65907.09,264313248,66199.484,"CCC",66199.484,317839987,282193761,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6288.574,0.10482436,"{""low"":59991.535,""high"":125777.445}",-59497.336,-0.47303662,59991.535,125777.445,-16.759323,68718.586,-2438.4766,-0.035484966,91659.664,-25379.555,-0.27688903,7922108416,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.28687,0.0013780855,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55115,55115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017965329,0.001404105,"{""low"":0.0013640568,""high"":0.001404105}",0.0013640568,55115,0.0013802389,"CCC",0.0013802389,53013,52797,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011960855,6.571898,"{""low"":1.82,""high"":4}",-0.1266559,-0.98923653,0.000182,0.128034,-56.059177,0.00091142,0.0004666655,0.51202023,0.003111055,-0.0017329694,-0.5570359,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8682595,0.00001118605,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53747,53747,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1296364e-7,0.0000113918095,"{""low"":1.118605,""high"":5}",0.00001118605,53747,0.000011212707,"CCC",0.000011212707,57362,56714,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021860496,0.2428944,"{""low"":9,""high"":6}",-0.00012081395,-0.9152572,0.000009,0.000132,-75.55556,0.00001062,5.660504e-7,0.053300418,0.00002738,-0.00001619395,-0.59145176,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.1763763,2.8071873,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2651049,2651049,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1847961,2.8476326,"{""low"":2.7921865,""high"":2.8476326}",2.7921865,2651049,2.8450673,"CCC",2.8450673,6059975,2691896,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.01500082,0.005372428,"{""low"":2.7921865,""high"":25.423155}",-22.615967,-0.88958144,2.7921865,25.423155,-80.136856,3.3693707,-0.5621834,-0.16685115,7.293338,-4.4861507,-0.6151025,20490318,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
