"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,11.179157,0.00003498757,false,1633478400000,6,0,"CoinMarketCap",256678,256678,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000003518031,0.000034989196,"3.3411754E-5 - 3.4989196E-5",0.000033411754,256678,0.000034168006,"CCC",0.000034168006,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000039875704,0.12863131,"3.1E-5 - 1.74E-4",-0.00013901244,-0.79892206,0.000031,0.000174,-55.072464,0.0000396,-0.0000046124296,-0.1164755,0.000047525,-0.000012537432,-0.2638071,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26122087,0.9970859,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",332404,332404,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026114583,1.0001364,"{""low"":0.9966645,""high"":1.0001364}",0.9966645,332404,0.9997395,"CCC",0.9997395,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07587594,0.08236552,"{""low"":0.92121,""high"":1.076158}",-0.07907212,-0.07347631,0.92121,1.076158,0.30475855,0.99937063,-0.0022847056,-0.0022861445,0.99911064,-0.0020247102,-0.0020265125,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.23653,0.7813822,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",59814660,59814660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017875612,0.793818,"{""low"":0.78136414,""high"":0.793818}",0.78136414,59814660,0.793818,"CCC",0.793818,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3281162,0.7238933,"{""low"":0.453266,""high"":2.797919}",-2.0165367,-0.7207273,0.453266,2.797919,-49.396057,1.1180524,-0.33667016,-0.301122,1.0120757,-0.23069346,-0.22794092,208656672,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.21161,0.00633281,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418469,418469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002784403,0.0063739885,"{""low"":0.006232675,""high"":0.0063739885}",0.006232675,418469,0.0063551906,"CCC",0.0063551906,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018828101,0.42310342,"{""low"":0.00445,""high"":0.052976}",-0.04664319,-0.8804589,0.00445,0.052976,-73.58748,0.00946922,-0.0031364104,-0.3312216,0.0098782,-0.0035453895,-0.3589105,401684,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.591365,4.716266,false,"2020-08-20T00:00:00.000Z",4,1553270784,"CoinMarketCap",381163296,381163296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12546682,4.721908,"{""low"":4.6953754,""high"":4.721908}",4.6953754,381163296,4.712585,"CCC",4.712585,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0687492,0.2930073,"{""low"":3.647517,""high"":11.882433}",-7.166167,-0.6030892,3.647517,11.882433,-43.21034,5.6400423,-0.92377615,-0.16378887,5.6451836,-0.9289174,-0.16455044,7325637632,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7872127,0.88433254,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",398677,398677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016092539,0.88647693,"{""low"":0.8841636,""high"":0.88647693}",0.8841636,398677,0.8842982,"CCC",0.8842982,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006126523,0.00697618,"{""low"":0.878206,""high"":6.520988}",-5.6366553,-0.8643867,0.878206,6.520988,-83.78469,1.1759366,-0.29160404,-0.24797599,1.6390338,-0.75470126,-0.46045497,4576202,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-14.712125,0.0028884495,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126269,126269,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004982564,0.0028990747,"{""low"":0.0028782985,""high"":0.0028990747}",0.0028782985,126269,0.0028986428,"CCC",0.0028986428,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001015095,0.003526719,"{""low"":0.0028782985,""high"":0.013713}",-0.010824551,-0.78936416,0.0028782985,0.013713,-43.348854,0.00364918,-0.0007607306,-0.20846617,0.004246875,-0.0013584257,-0.31986475,97786,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,14.018624,0.00015510693,false,1731542400000,6,0,"CoinMarketCap",316566,316566,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000019070445,0.00015635211,"1.547638E-4 - 1.5635211E-4",0.0001547638,316566,0.0001562341,"CCC",0.0001562341,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000023106928,0.17505248,"1.32E-4 - 0.007211",-0.007055893,-0.97849023,0.000132,0.007211,-95.734,0.00024672,-0.00009161308,-0.3713241,0.0008904245,-0.00073531753,-0.8258056,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0652986,0.06764833,false,"2024-07-24T00:00:00.000Z",6,1986168064,"CoinMarketCap",3946180,3946180,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0036094189,0.06823794,"{""low"":0.06731286,""high"":0.06823794}",0.06731286,3946180,0.06823794,"CCC",0.06823794,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033546984,0.004983741,"{""low"":0.06731286,""high"":0.243924}",-0.17627567,-0.7226663,0.06731286,0.243924,-68.30125,0.1002666,-0.03261827,-0.32531542,0.12427106,-0.05662273,-0.45563892,134360960,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.766435,0.0474431,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20914592,20914592,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029031858,0.048591625,"{""low"":0.047366012,""high"":0.048591625}",0.047366012,20914592,0.04842703,"CCC",0.04842703,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0203011,0.7479589,"{""low"":0.027142,""high"":0.377806}",-0.33036292,-0.87442476,0.027142,0.377806,-4.831791,0.0543832,-0.0069401003,-0.12761478,0.158689,-0.11124591,-0.70103097,47320728,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1290035,0.0003823272,false,1616025600000,6,1138957696,"CoinMarketCap",7588,7588,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012349454,0.00038266554,"3.822707E-4 - 3.8266554E-4",0.0003822707,7588,0.0003822707,"CCC",0.0003822707,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008032721,0.26598415,"3.02E-4 - 0.005779",-0.005396673,-0.933842,0.000302,0.005779,-90.281204,0.0005731,-0.00019077279,-0.3328787,0.00073268,-0.0003503528,-0.47817984,435454,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.15145245,0.0059536234,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2608,2608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000009030569,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,2608,0.0059066177,"CCC",0.0059066177,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040366235,2.105698,"{""low"":0.001917,""high"":0.738401}",-0.7324474,-0.99193716,0.001917,0.738401,-58.14264,0.01372856,-0.0077749365,-0.566333,0.00768882,-0.0017351964,-0.22567786,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42264545,83894.555,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",646596736,646596736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-356.07812,84275.3,"{""low"":83852.81,""high"":84275.3}",83852.81,646596736,84200.54,"CCC",84200.54,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34128.23,0.68576956,"{""low"":49766.324,""high"":108307.46}",-24412.906,-0.22540374,49766.324,108307.46,35.30191,97918.01,-14023.453,-0.14321628,81726.85,2167.7031,0.026523756,10847630336,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.06073928,0.00049981754,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.0337833e-7,0.0004998276,"4.997046E-4 - 4.998276E-4",0.0004997046,24,0.000499766,"CCC",0.000499766,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081754,1.9575001,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.64487,0.01499278,-0.0144929625,-0.96666276,0.012328605,-0.011828788,-0.9594587,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
