"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.4132147,0.06659442,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458663392,"CoinMarketCap",509874,509874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004013449,"2024-11-18T13:00:00.000Z",0.06659442,"{""low"":0.061126757,""high"":0.06659442}",0.061126757,509874,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03858842,1.3778626,"{""low"":0.028006,""high"":0.183019}",-0.116424575,-0.63613385,0.028006,0.183019,17.776596,0.04326508,0.023329344,0.5392188,0.046647623,0.019946799,0.4276059,30544424,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01511052,0.0001818081,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",281620,281620,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.7474016e-8,1731934800,0.00018189424,"1.8173338E-4 - 1.8189424E-4",0.00018173338,281620,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101808095,1.2726012,"8.0E-5 - 5.2E-4",-0.00033819192,-0.6503691,0.00008,0.00052,109.1954,0.00018318,-0.0000013719109,-0.007489414,0.000192895,-0.0000110869005,-0.057476353,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7134902,2.264385,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,662335360,"CoinMarketCap",381635744,381635744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06315756,"2024-11-18T13:00:00.000Z",2.3638213,"{""low"":2.2205484,""high"":2.3638213}",2.2205484,381635744,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.971861,0.75190943,"{""low"":1.292524,""high"":11.817128}",-9.552743,-0.8083811,1.292524,11.817128,1.3938189,2.043873,0.22051191,0.10788924,2.6321084,-0.36772346,-0.1397068,1499782272,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-1.0493842,0.36435083,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146842107904,"CoinMarketCap",6976483328,6976483328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0038639903,"2024-11-18T13:02:00.000Z",0.37929028,"{""low"":0.361874,""high"":0.37929028}",0.361874,6976483328,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29285884,4.096386,"{""low"":0.071492,""high"":0.435863}",-0.07151216,-0.16407028,0.071492,0.435863,370.67886,0.17392674,0.19042408,1.0948522,0.13687293,0.2274779,1.661964,53502042112,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.4380774,0.063879885,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",307529,307529,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0038638748,1731934800,0.067946695,"0.061220244 - 0.067946695",0.061220244,307529,0.06370982,"CCC",0.06370982,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06299988,71.590775,"8.8E-4 - 1.000273",-0.9363931,-0.9361375,0.00088,1.000273,7131.555,0.08419256,-0.020312674,-0.24126448,0.077626035,-0.01374615,-0.17708169,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.237528,7.588535,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1128735488,1128735488,"RENDER","USD=X",,0.44554615,"2024-11-18T13:00:00.000Z",8.008338,"{""low"":7.0712743,""high"":8.008338}",7.0712743,1128735488,7.1161313,"CCC",7.1161313,,,,,,0.51726055,0.073149554,"{""low"":7.0712743,""high"":8.008338}",-0.41980314,-0.052420758,7.0712743,8.008338,,,,,,,,3928514304,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.036005,0.0034185648,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12558901248,"CoinMarketCap",209487,209487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0004468304,1731934980,0.0034473678,"0.0029793796 - 0.0034473678",0.0029793796,209487,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002431565,2.4635918,"9.87E-4 - 0.006225",-0.0028064353,-0.45083296,0.000987,0.006225,187.63284,0.00161496,0.0018036048,1.1168108,0.00141383,0.0020047347,1.4179461,42933420,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.387185,46.246616,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101378584,101378584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1813126,"2024-11-18T13:03:00.000Z",47.80147,"{""low"":44.43104,""high"":47.80147}",44.43104,101378584,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.241938,1.8895686,"{""low"":16.004679,""high"":48.110035}",-1.8634186,-0.03873243,16.004679,48.110035,53.434406,36.321007,9.92561,0.27327463,30.319248,15.927368,0.525322,755127232,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02017694,0.000044809414,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",143073,143073,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.040377e-9,1731934800,0.000044820783,"4.4795896E-5 - 4.4820783E-5",0.000044795896,143073,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.3518729e-8,0.000301785,"4.4795896E-5 - 1.99E-4",-0.00015419058,-0.774827,0.000044795896,0.000199,-29.6875,0.0000488,-0.0000039905863,-0.08177431,0.000059875,-0.000015065587,-0.2516173,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9490333,0.19418411,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439918,439918,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.005900562,"2024-11-18T13:00:00.000Z",0.198944,"{""low"":0.19098178,""high"":0.198944}",0.19098178,439918,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033840105,0.2110469,"{""low"":0.160344,""high"":1.175359}",-0.9811749,-0.83478737,0.160344,1.175359,-29.72347,0.1913414,0.0028427094,0.01485674,0.28113583,-0.08695172,-0.30928722,942191,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0074096,0.09915341,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",140846,140846,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001009047,"2024-11-18T13:00:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,140846,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051287405,1.0714787,"{""low"":0.047866,""high"":0.234796}",-0.13564259,-0.577704,0.047866,0.234796,-45.749302,0.0695016,0.029651806,0.42663485,0.07072189,0.02843152,0.4020187,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4499414,0.0023905346,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142929,142929,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010707881,"2024-11-18T13:00:00.000Z",0.0023911414,"{""low"":0.0023798863,""high"":0.0023911414}",0.0023798863,142929,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039053452,0.19526725,"{""low"":0.002,""high"":0.00825}",-0.0058594653,-0.7102382,0.002,0.00825,-52.719,0.00227542,0.00011511473,0.050590545,0.003478825,-0.0010882905,-0.31283277,13551,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.316881,0.14311399,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,202439184,"CoinMarketCap",10716615,10716615,"ORDER","USD=X",,-0.0064567924,"2024-11-18T13:00:00.000Z",0.14687663,"{""low"":0.13987705,""high"":0.14687663}",0.13987705,10716615,0.14012475,"CCC",0.14012475,,,,,,0.0032369345,0.023141284,"{""low"":0.13987705,""high"":0.14687663}",-0.0037626475,-0.025617741,0.13987705,0.14687663,,,,,,,,28971878,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.14014305,1.001289,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",220870,220870,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014052391,"2024-11-18T13:00:00.000Z",1.0018815,"{""low"":0.9967642,""high"":1.0018815}",0.9967642,220870,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23746198,0.3108845,"{""low"":0.763827,""high"":1.044202}",-0.04291296,-0.04109642,0.763827,1.044202,1.3061166,0.9987382,0.0025507808,0.0025540034,0.99603814,0.005250871,0.005271757,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4373106,0.002468586,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",104402,104402,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000035998644,1731934800,0.002487997,"0.0023696583 - 0.002487997",0.0023696583,104402,0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001649586,2.0141466,"8.19E-4 - 0.081955",-0.079486415,-0.9698788,0.000819,0.081955,-87.93366,0.00228122,0.00018736604,0.08213414,0.0181454,-0.015676813,-0.86395526,131023,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.90325814,0.77275926,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261761472,"CoinMarketCap",50559628,50559628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0070436597,"2024-11-18T13:03:00.000Z",0.7912318,"{""low"":0.7379663,""high"":0.7912318}",0.7379663,50559628,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31949326,0.7048693,"{""low"":0.453266,""high"":2.137291}",-1.3645318,-0.6384399,0.453266,2.137291,-30.453413,0.73331136,0.039447904,0.05379421,0.7866667,-0.013907433,-0.017678939,202278608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2431781,1.5150318,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19487112,19487112,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.034764767,"2024-11-18T13:00:00.000Z",1.5680206,"{""low"":1.4841957,""high"":1.5680206}",1.4841957,19487112,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2774378,0.22417514,"{""low"":1.237594,""high"":3.272762}",-1.7577302,-0.53707856,1.237594,3.272762,-35.76124,1.5058757,0.009156108,0.006080255,1.8586379,-0.3436061,-0.18486986,123659464,15,0,false,false,"TAIKO"
