"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47991034,0.9962079,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56191,56191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0048039556,0.99864596,"{""low"":0.9962079,""high"":0.99864596}",0.9962079,56191,0.996807,"CCC",0.996807,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12733692,0.14655447,"{""low"":0.868871,""high"":1.169297}",-0.17308909,-0.14802834,0.868871,1.169297,0.07544756,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9999985,-0.003790617,-0.0037906226,0.99880713,-0.0025992393,-0.0026023437,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4070234,0.71599096,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34424752,34424752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023590267,0.72271687,"{""low"":0.71556467,""high"":0.72271687}",0.71556467,34424752,0.7215033,"CCC",0.7215033,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25802997,0.5634322,"{""low"":0.457961,""high"":2.797919}",-2.081928,-0.7440987,0.457961,2.797919,-4.707676,"SushiSwap USD","SushiSwap USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7540956,-0.038104653,-0.050530266,0.7112745,0.004716456,0.0066309925,204341744,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1443568,0.0004351616,false,1603065600000,6,63429104,"CoinMarketCap",281558,281558,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004923466,0.0004351706,"4.3416332E-4 - 4.351706E-4",0.00043416332,281558,0.00043515232,"CCC",0.00043515232,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021161599,0.051114973,"4.14E-4 - 0.029954",-0.029518837,-0.9854723,0.000414,0.029954,-95.651276,"ZeroSwap USD","ZeroSwap USD","[]",1759972560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00063116,-0.00019599838,-0.31053677,0.00264702,-0.0022118583,-0.8356032,27601,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34075624,4.1551423,false,"2020-08-20T00:00:00.000Z",4,1625082240,"CoinMarketCap",290758880,290758880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014207363,4.1976604,"{""low"":4.1522408,""high"":4.1976604}",4.1522408,290758880,4.1976604,"CCC",4.1976604,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1311314,0.37405005,"{""low"":3.024011,""high"":11.600307}",-7.445165,-0.64180756,3.024011,11.600307,3.0409575,"Polkadot USD","Polkadot USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.054128,0.10101414,0.024916366,4.0308647,0.12427759,0.030831497,6752447488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.578113,0.2145326,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63435,63435,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039587066,0.21646509,"{""low"":0.21329549,""high"":0.21646509}",0.21329549,63435,0.21509922,"CCC",0.21509922,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.056789592,0.36001337,"{""low"":0.157743,""high"":2.575945}",-2.3614123,-0.91671693,0.157743,2.575945,-85.3007,"Poolz Finance USD","Poolz Finance USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2516219,-0.037089303,-0.14740093,0.39669663,-0.18216403,-0.45920235,1123025,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6805568,122729.07,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",62761676800,62761676800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",829.59375,123348.26,"{""low"":122662.27,""high"":123348.26}",122662.27,62761676800,123348.26,"CCC",123348.26,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63833.863,1.083855,"{""low"":58895.207,""high"":126198.07}",-3469,-0.027488535,58895.207,126198.07,100.47402,"Bitcoin USD","Bitcoin USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114106.24,8622.828,0.075568415,106085.06,16644.008,0.15689304,2446215348224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,"Kava Swap USD","Kava Swap USD","[]",1759972560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0861058,0.012994619,false,"2024-07-24T00:00:00.000Z",6,3514345984,"CoinMarketCap",4633394,4633394,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014268514,0.012994619,"{""low"":0.012855668,""high"":0.012994619}",0.012855668,4633394,0.012867168,"CCC",0.012867168,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014036195,0.12109564,"{""low"":0.011591,""high"":0.177133}",-0.16413838,-0.9266392,0.011591,0.177133,-89.96362,"Avail USD",,"[]","2025-10-09T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01373676,-0.00074214116,-0.054025922,0.024008416,-0.011013797,-0.45874733,45667588,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.366062,0.037174452,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25570322,25570322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005768109,0.037865486,"{""low"":0.036673345,""high"":0.037865486}",0.036673345,25570322,0.037050083,"CCC",0.037050083,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010032453,0.36962837,"{""low"":0.027142,""high"":0.267895}",-0.23072056,-0.861235,0.027142,0.267895,-85.75308,"SUNDOG USD","SUNDOG USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03561294,0.0015615113,0.043846738,0.05069376,-0.013519309,-0.26668587,37078564,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8938929,122884.445,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",287401824,287401824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1088.7188,123291.6,"{""low"":122884.445,""high"":123291.6}",122884.445,287401824,123291.6,"CCC",123291.6,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63883.234,1.0827445,"{""low"":59001.21,""high"":125777.445}",-2893,-0.023000944,59001.21,125777.445,100.77829,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114099.6,8784.844,0.076992765,106011.19,16873.258,0.15916488,15631504384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02619884,0.002796895,false,1705276800000,6,0,"CoinMarketCap",52005,52005,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.3295087e-7,0.002803895,"0.0027870184 - 0.002803895",0.0027870184,52005,0.0027918026,"CCC",0.0027918026,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019078951,2.1461136,"8.89E-4 - 0.013776",-0.010979105,-0.79697335,0.000889,0.013776,-42.58688,"Ajna Protocol USD","Ajna Protocol USD","[]",1759972560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00387774,-0.0010808448,-0.2787306,0.004651095,-0.0018541997,-0.39865875,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00566695,7.923808e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",440036,440036,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.48426e-16,7.928036e-12,"7.917327E-12 - 7.928036E-12",7.917327e-12,440036,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.480927e-15,0.0008185751,"7.917327E-12 - 7.928036E-12",-4.227521e-15,-0.0005332369,7.917327e-12,7.928036e-12,,"Football World Community USD","Football World Community USD","[]",1759972500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334857,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5314417,0.000054853404,false,1730246400000,6,0,"CoinMarketCap",60287,60287,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000044677363,0.000054863765,"5.4582255E-5 - 5.4863765E-5",0.000054582255,60287,0.000054763717,"CCC",0.000054763717,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034853405,1.7426703,"2.0E-5 - 8.03E-4",-0.0007481466,-0.93168944,0.00002,0.000803,-91.847824,"Kasper the Ghost of Kaspa USD",,"[]",1759972500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007768,-0.000022826596,-0.29385424,0.00007343,-0.000018576593,-0.25298372,0,15,0,false,false,"KASPER"
