"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.65653247,1.7175065,false,"2022-03-03T00:00:00.000Z",4,607847232,"CoinMarketCap",155486192,155486192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.011202455,"2024-11-05T06:51:00.000Z",1.7244643,"{""low"":1.6538881,""high"":1.7244643}",1.6538881,155486192,1.6538881,"CCC",1.6538881,172549297,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42498255,0.3288005,"{""low"":1.292524,""high"":11.817128}",-10.099622,-0.85465956,1.292524,11.817128,-5.8690844,1.9295051,-0.21199858,-0.109872,2.8331327,-1.1156262,-0.3937783,1043981568,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,10.194664,0.16740844,false,"2017-11-09T00:00:00.000Z",6,146660933632,"CoinMarketCap",3009303296,3009303296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01548779,"2024-11-05T06:53:00.000Z",0.16740844,"{""low"":0.15819938,""high"":0.16740844}",0.15819938,3009303296,0.15819938,"CCC",0.15819938,928409204,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09712744,1.3819871,"{""low"":0.070281,""high"":0.226581}",-0.05917257,-0.26115415,0.070281,0.226581,106.009415,0.12413664,0.043271795,0.34858197,0.1272837,0.04012473,0.31523854,24552275968,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-17.89751,0.054836743,false,1668470400000,6,0,"CoinMarketCap",231646,231646,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011953853,1730789460,0.05996178,"0.053391583 - 0.05996178",0.053391583,231646,0.059926577,"CCC",0.059926577,400407,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053965744,61.958374,"8.71E-4 - 1.000273",-0.94543624,-0.9451782,0.000871,1.000273,7039.3354,0.08926648,-0.034429736,-0.38569614,0.079476245,-0.024639502,-0.3100235,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.0566947,4.330883,false,,4,517690752,"CoinMarketCap",173125312,173125312,"RENDER","USD=X",,-0.09094334,"2024-11-05T06:51:00.000Z",4.3466787,"{""low"":4.2166624,""high"":4.3466787}",4.2166624,173125312,4.2166624,"CCC",4.2166624,,,,,,0.11422062,0.027087921,"{""low"":4.2166624,""high"":4.3466787}",-0.015795708,-0.0036339718,4.2166624,4.3466787,,,,,,,,2242057984,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02070466,0.0013865972,false,1532563200000,6,12522163200,"CoinMarketCap",56971,56971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.871966e-7,1730789580,0.0014112267,"0.0013865972 - 0.0014112267",0.0013865972,56971,0.0014044384,"CCC",0.0014044384,146457,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044659717,0.47510338,"9.4E-4 - 0.002032",-0.00064540294,-0.31761953,0.00094,0.002032,42.782425,0.00127476,0.00011183717,0.08773194,0.0013428,0.00004379719,0.032616317,17363196,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7517455,37.854507,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67368520,67368520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0137634,"2024-11-05T06:53:00.000Z",37.902153,"{""low"":36.678192,""high"":37.902153}",36.678192,67368520,36.945114,"CCC",36.945114,71008310,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.849829,1.3652151,"{""low"":16.004679,""high"":45.06988}",-7.215374,-0.16009304,16.004679,45.06988,27.177547,32.909565,4.9449425,0.15025851,28.961039,8.893469,0.3070839,618098624,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.22748736,0.000046273482,false,1633478400000,6,0,"CoinMarketCap",151916,151916,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0502845e-7,1730789460,0.000046507357,"4.6165653E-5 - 4.6507357E-5",0.000046165653,151916,0.000046271933,"CCC",0.000046271933,132067,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.7348142e-7,0.005945248,"4.6E-5 - 1.99E-4",-0.00015272651,-0.7674699,0.000046,0.000199,-23.333336,0.00005026,-0.000003986519,-0.07931793,0.00006156,-0.000015286518,-0.248319,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.178616,0.17092802,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",304529,304529,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002038613,"2024-11-05T06:51:00.000Z",0.17191096,"{""low"":0.17079686,""high"":0.17191096}",0.17079686,304529,0.17183644,"CCC",0.17183644,349549,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010584012,0.06600815,"{""low"":0.160344,""high"":1.175359}",-1.004431,-0.8545738,0.160344,1.175359,-32.721275,0.20193096,-0.031002939,-0.15353237,0.3139293,-0.14300127,-0.45552066,829351,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,27.46613,0.09622176,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149387,149387,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.020733662,"2024-11-05T06:51:00.000Z",0.096341245,"{""low"":0.096201874,""high"":0.096341245}",0.096201874,149387,0.09633976,"CCC",0.09633976,33035,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04835576,1.0102319,"{""low"":0.047866,""high"":0.234796}",-0.13857424,-0.59018993,0.047866,0.234796,-59.19069,0.05624712,0.03997464,0.7106967,0.069603026,0.026618734,0.38243645,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01500446,0.0021387613,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144360,144360,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.2084063e-7,"2024-11-05T06:51:00.000Z",0.0021393173,"{""low"":0.0021184233,""high"":0.0021393173}",0.0021184233,144360,0.0021387583,"CCC",0.0021387583,122618,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013876124,0.06938062,"{""low"":0.002,""high"":0.00825}",-0.0061112386,-0.7407562,0.002,0.00825,-53.19196,0.00231208,-0.00017331867,-0.07496223,0.003649015,-0.0015102536,-0.4138798,12124,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.34360388,0.11144451,false,,6,200275920,"CoinMarketCap",12579617,12579617,"ORDER","USD=X",,0.00038161874,"2024-11-05T06:52:00.000Z",0.111837,"{""low"":0.10817309,""high"":0.111837}",0.10817309,12579617,0.10817309,"CCC",0.10817309,,,,,,0.0032714233,0.030242488,"{""low"":0.10817309,""high"":0.111837}",-0.00039248914,-0.003509475,0.10817309,0.111837,,,,,,,,22319652,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2294445,0.99979436,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170853,170853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022886992,"2024-11-05T06:51:00.000Z",1.0001922,"{""low"":0.9972213,""high"":1.0001922}",0.9972213,170853,0.99922746,"CCC",0.99922746,106889,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23596734,0.3089277,"{""low"":0.763827,""high"":1.044202}",-0.044407606,-0.042527795,0.763827,1.044202,0.45951605,0.99862546,0.0011689067,0.0011705157,0.9954912,0.0043031573,0.004322647,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,10.56645,0.0023574485,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",93736,93736,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00022529322,"2024-11-05T06:51:00.000Z",0.0023636827,"{""low"":0.0023077049,""high"":0.0023636827}",0.0023077049,93736,0.0023211252,"CCC",0.0023211252,107770,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011954485,1.0287852,"{""low"":0.001162,""high"":0.081955}",-0.079597555,-0.97123486,0.001162,0.081955,-90.08961,0.00260424,-0.00024679163,-0.09476531,0.02018205,-0.017824601,-0.8831908,125124,15,0,false,false,"REGULAR","DAMEX"
