"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5243422,0.00003979581,0.00004878,-0.000008984189,-0.18417771,0.000051685,-0.000011889191,-0.23003174,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD",1738289520,false,1633478400000,6,0,"CoinMarketCap",136197,136197,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0976586e-7,0.000039906252,"3.9701452E-5 - 3.9906252E-5",0.000039701452,136197,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.4358256e-8,0.0023766954,"3.9701452E-5 - 1.74E-4",-0.0001342042,-0.77128845,0.000039701452,0.000174,-48.717945,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11351983,1.000066,0.9981963,0.0018697381,0.0018731166,0.9986858,0.0013802648,0.0013820811,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-01-31T02:12:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74842,74842,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001134038,1.0024699,"{""low"":0.9982793,""high"":1.0024699}",0.9982793,74842,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07885605,0.08560052,"{""low"":0.92121,""high"":1.044202}",-0.04413593,-0.042267617,0.92121,1.044202,0.7177949,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.196409,1.2738752,1.5724915,-0.2986163,-0.1899001,0.9761353,0.29773992,0.3050191,335846304,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","2025-01-31T02:16:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",62960196,62960196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051304102,1.2863344,"{""low"":1.2630103,""high"":1.2863344}",1.2630103,62960196,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8206092,1.8104362,"{""low"":0.453266,""high"":2.797919}",-1.5240438,-0.54470617,0.453266,2.797919,8.408367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.347667,0.010013576,0.0129134,-0.0028998246,-0.22455934,0.010377035,-0.00036345888,-0.035025313,635152,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","2025-01-31T02:12:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293139,293139,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024073664,0.01003812,"{""low"":0.010002022,""high"":0.01003812}",0.010002022,293139,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005563576,1.2502418,"{""low"":0.00445,""high"":0.052976}",-0.042962424,-0.810979,0.00445,0.052976,-53.269028,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.037141,6.1393867,7.138295,-0.9989085,-0.13993657,5.7218914,0.41749525,0.07296456,9479289856,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","2025-01-31T02:16:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1544012416,"CoinMarketCap",200691888,200691888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2944193,6.175325,"{""low"":6.109063,""high"":6.175325}",6.109063,200691888,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4918697,0.68316877,"{""low"":3.647517,""high"":11.882433}",-5.7430463,-0.4833224,3.647517,11.882433,-16.906822,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2962068,1.3152608,1.6015196,-0.28625882,-0.178742,1.8425657,-0.5273049,-0.2861797,6806148,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","2025-01-31T02:12:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",422157,422157,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003907442,1.3191477,"{""low"":1.3137537,""high"":1.3191477}",1.3137537,422157,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13365781,0.113115676,"{""low"":1.181603,""high"":6.520988}",-5.205727,-0.7983034,1.181603,6.520988,-75.76667,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.799103,0.0034396437,0.00479274,-0.0013530964,-0.2823221,0.00452045,-0.0010808061,-0.2390926,116446,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","2025-01-31T02:12:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135862,135862,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002909531,0.0034505692,"{""low"":0.0034198652,""high"":0.0034505692}",0.0034198652,135862,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016764365,0.051235836,"{""low"":0.003272,""high"":0.013713}",-0.010273357,-0.7491692,0.003272,0.013713,-43.7519,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,5.3297706,0.00029473787,0.00053994,-0.00024520216,-0.4541285,0.0011442337,-0.0008494959,-0.74241465,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,1738289520,false,1731542400000,6,0,"CoinMarketCap",320291,320291,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000014913996,0.00029641288,"2.9450285E-4 - 2.9641288E-4",0.00029450285,320291,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008873787,0.43076637,"2.06E-4 - 0.007211",-0.006916262,-0.9591266,0.000206,0.007211,-90.966125,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4000704,0.05350181,0.09331624,-0.03981443,-0.4266613,0.17878206,-0.12528025,-0.70074284,53363808,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","2025-01-31T02:12:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38290900,38290900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007387176,0.05350181,"{""low"":0.05280881,""high"":0.05350181}",0.05280881,38290900,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011526812,0.27461135,"{""low"":0.041975,""high"":0.377806}",-0.3243042,-0.8583881,0.041975,0.377806,-2.4093688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.0988793,0.0007010829,0.0008897,-0.0001886171,-0.21200077,0.000893245,-0.00019216206,-0.21512805,798503,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1738289520,false,1616025600000,6,1138957696,"CoinMarketCap",5186,5186,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000046470144,0.00070293376,"7.000541E-4 - 7.0293376E-4",0.0007000541,5186,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039908293,1.3214667,"3.02E-4 - 0.005779",-0.005077917,-0.8786844,0.000302,0.005779,-78.66583,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.3549976,0.018334903,0.00983836,0.008496542,0.86361367,0.00783802,0.010496883,1.3392264,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-01-31T02:12:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17841,17841,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0012442563,0.018334903,"{""low"":0.01823069,""high"":0.018334903}",0.01823069,17841,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016417902,8.564372,"{""low"":0.001917,""high"":0.738401}",-0.7200661,-0.9751694,0.001917,0.738401,33.99551,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7015961,104550.21,98953.56,5596.6484,0.056558333,76997.42,27552.79,0.35784042,13518423040,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-31T02:12:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",426703328,426703328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",728.40625,104749.58,"{""low"":104440.11,""high"":104749.58}",104440.11,426703328,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62239.914,1.4710346,"{""low"":42310.297,""high"":108307.46}",-3757.25,-0.034690592,42310.297,108307.46,140.46284,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.413407,0.027242187,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD",1738289520,false,1627862400000,6,0,"CoinMarketCap",703,703,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032219347,0.027242187,"0.027242187 - 0.027242187",0.027242187,703,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4614049,0.006225188,0.00766304,-0.0014378522,-0.18763469,0.00934714,-0.003121952,-0.3340008,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-01-31T02:12:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135397,135397,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028856564,0.0062716436,"{""low"":0.006220425,""high"":0.0062716436}",0.006220425,135397,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003029188,0.947806,"{""low"":0.003196,""high"":0.211207}",-0.20498182,-0.9705257,0.003196,0.211207,-95.87246,"AJNA"
