"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003869351,-0.02533766,"REGULAR","[]",1742183520,0.00003684,0.0000018535102,0.050312437,0.00004635,-0.00000765649,-0.16518857,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147277,147277,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.807991e-9,0.000038712467,"3.8686976E-5 - 3.8712467E-5",0.000038686976,147277,0.000038697257,"CCC",0.000038697257,132702,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000769351,0.24817775,"3.1E-5 - 1.74E-4",-0.00013530649,-0.7776235,0.000031,0.000174,-41.791046,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99981344,0.14262785,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.9995128,0.00030064583,0.00030079237,0.99912155,0.0006918907,0.00069249904,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108349,108349,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014238954,1.0028795,"{""low"":0.9996545,""high"":1.0028795}",0.9996545,108349,1.0007337,"CCC",1.0007337,249326,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056915462,0.06036227,"{""low"":0.942898,""high"":1.076158}",-0.07634461,-0.07094182,0.942898,1.076158,1.560247,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6286054,-1.8775184,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.8707791,-0.24217367,-0.2781115,1.0186926,-0.3900872,-0.38292924,167860608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",25888908,25888908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012027979,0.6286054,"{""low"":0.60778236,""high"":0.6286054}",0.60778236,25888908,0.60778236,"CCC",0.60778236,80923192,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17533943,0.3868356,"{""low"":0.453266,""high"":2.797919}",-2.1693137,-0.7753311,0.453266,2.797919,-60.847916,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.004928862,0.13473488,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.007531,-0.0026021376,-0.34552354,0.00944816,-0.004519298,-0.47832572,312633,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",461807,461807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006631948,0.004952723,"{""low"":0.004899395,""high"":0.004952723}",0.004899395,461807,0.004899395,"CCC",0.004899395,391790,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047886232,0.10760951,"{""low"":0.00445,""high"":0.044009}",-0.03908014,-0.88800335,0.00445,0.044009,-88.444534,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4343476,2.4709172,"REGULAR","[]","2025-03-17T03:53:00.000Z",4.8903766,-0.45602894,-0.09325027,5.627989,-1.1936412,-0.21209018,6910333440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558365312,"CoinMarketCap",177729328,177729328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.106927395,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,177729328,4.305055,"CCC",4.305055,319948215,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78683066,0.2157168,"{""low"":3.647517,""high"":11.600307}",-7.16596,-0.6177388,3.647517,11.600307,-56.073082,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7883718,-1.649318,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.99375355,-0.20538175,-0.20667273,1.5371745,-0.74880266,-0.48712927,4079629,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2780381,2780381,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013220847,0.78938675,"{""low"":0.78743535,""high"":0.78938675}",0.78743535,2780381,0.78906363,"CCC",0.78906363,715050,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019384801,0.025208231,"{""low"":0.768987,""high"":5.776734}",-4.9883623,-0.8635264,0.768987,5.776734,-84.78288,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0033695053,-0.6055993,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.00324698,0.00012252526,0.037735146,0.00408179,-0.0007122846,-0.174503,114071,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",101865,101865,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020530075,0.0033911632,"{""low"":0.0033692964,""high"":0.0033911632}",0.0033692964,101865,0.0033698317,"CCC",0.0033698317,133396,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052250526,0.18352836,"{""low"":0.002847,""high"":0.013713}",-0.010343495,-0.75428385,0.002847,0.013713,-73.490776,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00012427631,-5.8729463,"REGULAR","[]",1742183580,0.00020022,-0.000075943695,-0.37930122,0.0007917131,-0.00066743675,-0.8430286,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325854,325854,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007754075,0.00012585976,"1.2418594E-4 - 1.2585976E-4",0.00012418594,325854,0.00012550938,"CCC",0.00012550938,357444,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007276307,0.062190656,"1.17E-4 - 0.007211",-0.007086724,-0.98276573,0.000117,0.007211,-95.89084,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,0,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.043964356,-7.015324,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.0814486,-0.037484244,-0.46021962,0.11742222,-0.07345787,-0.6255874,88858088,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2021139328,"CoinMarketCap",4711517,4711517,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0033169352,0.0440517,"{""low"":0.042797938,""high"":0.0440517}",0.042797938,4711517,0.04297091,"CCC",0.04297091,5697722,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011664182,0.027254075,"{""low"":0.042797938,""high"":0.243924}",-0.19995965,-0.81976205,0.042797938,0.243924,-79.3565,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.051501803,2.965891,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.0468031,0.004698705,0.100393035,0.14800699,-0.09650519,-0.6520313,51368960,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15767800,15767800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014834888,0.051583443,"{""low"":0.05083193,""high"":0.051583443}",0.05083193,15767800,0.05083193,"CCC",0.05083193,41086019,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024359804,0.8974948,"{""low"":0.027142,""high"":0.377806}",-0.3263042,-0.86368185,0.027142,0.377806,-4.0821257,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0002302146,-10.692076,"REGULAR","[]",1742183580,0.0004381,-0.00020788539,-0.47451586,0.000689635,-0.00045942038,-0.66617906,262204,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1753,1753,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027561633,0.0002302146,"2.301218E-4 - 2.302146E-4",0.0002301218,1753,0.00023014129,"CCC",0.00023014129,14506,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",9.279756e-8,0.00040325412,"2.301218E-4 - 0.004816",-0.0045857853,-0.95219797,0.0002301218,0.004816,-93.6186,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004720234,-2.6154702,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.00924798,-0.0045277462,-0.489593,0.007522505,-0.002802271,-0.37251833,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001267721,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,382964,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-44.459724,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83351.41,-0.8149299,"REGULAR","[]","2025-03-17T03:53:00.000Z",93300.59,-9949.1875,-0.106635846,83711.914,-360.5078,-0.004306529,10767118336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",146653888,146653888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-684.83594,83351.41,"{""low"":82420.73,""high"":83351.41}",82420.73,146653888,82420.73,"CCC",82420.73,387106190,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33585.082,0.6748556,"{""low"":49766.324,""high"":108307.46}",-24956.055,-0.23041861,49766.324,108307.46,24.652088,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004999266,-0.02473162,"REGULAR","[]",1742183580,0.00684322,-0.0063432935,-0.92694575,0.01149237,-0.010992443,-0.9564993,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2369128e-7,0.00050017156,"4.9984216E-4 - 5.0017156E-4",0.00049984216,24,0.000499975,"CCC",0.000499975,1525,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092662,1.9581456,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.70584,"PRXY"
