"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3988924,0.061325796,0.0436301,0.017695695,0.40558454,0.046589445,0.014736351,0.31630233,28130556,15,0,false,false,0.0014366768,"2024-11-20T07:52:00.000Z",0.06164553,"{""low"":0.058207802,""high"":0.06164553}",0.058207802,454764,0.058484226,"CCC",0.058484226,382429,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033319794,1.1897377,"{""low"":0.028006,""high"":0.183019}",-0.1216932,-0.66492116,0.028006,0.183019,22.108686,false,"2020-09-25T00:00:00.000Z",6,458706752,"CoinMarketCap",454764,454764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0137326,0.0001819087,0.00018288,-9.712967e-7,-0.0053111147,0.000192835,-0.000010926291,-0.05666135,0,15,0,false,false,2.4971087e-8,1732089120,0.00018210516,"1.8189344E-4 - 1.8210516E-4",0.00018189344,297838,0.00018202145,"CCC",0.00018202145,276683,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096908705,1.1401024,"8.5E-5 - 5.2E-4",-0.00033809128,-0.6501755,0.000085,0.00052,91.57895,false,1622073600000,6,0,"CoinMarketCap",297838,297838,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4661112,2.249003,2.0505953,0.19840765,0.09675612,2.6208868,-0.37188387,-0.14189239,1502623744,15,0,false,false,-0.080751896,"2024-11-20T07:52:00.000Z",2.2921839,"{""low"":2.1995823,""high"":2.2921839}",2.1995823,382264000,2.2921839,"CCC",2.2921839,250101464,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95647895,0.74000865,"{""low"":1.292524,""high"":11.817128}",-9.568125,-0.8096827,1.292524,11.817128,-4.529399,false,"2022-03-03T00:00:00.000Z",4,668128832,"CoinMarketCap",382264000,382264000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3850968,0.3898387,0.17886809,0.21097061,1.179476,0.1380711,0.25176758,1.8234632,57254281216,15,0,false,true,-0.0015070736,"2024-11-20T07:54:00.000Z",0.39179277,"{""low"":0.37897444,""high"":0.39179277}",0.37897444,11638417408,0.3913262,"CCC",0.3913262,2880133126,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3179547,4.4231634,"{""low"":0.071884,""high"":0.435863}",-0.046024293,-0.10559349,0.071884,0.435863,390.527,false,"2017-11-09T00:00:00.000Z",6,146866601984,"CoinMarketCap",11638417408,11638417408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1254812,0.05709815,0.08324656,-0.026148409,-0.31410798,0.07747299,-0.020374842,-0.26299283,0,15,0,false,false,-0.00064994395,1732089120,0.05799759,"0.051631983 - 0.05799759",0.051631983,289379,0.057911042,"CCC",0.057911042,379239,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05621815,63.884262,"8.8E-4 - 1.000273",-0.94317484,-0.9429174,0.00088,1.000273,6197.727,false,1668470400000,6,0,"CoinMarketCap",289379,289379,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.788285,8.116645,,,,,,,4201911808,15,0,false,false,0.58647156,"2024-11-20T07:52:00.000Z",8.153996,"{""low"":7.6757703,""high"":8.153996}",7.6757703,1233819520,7.8905725,"CCC",7.8905725,,,,,,0.44087458,0.057437178,"{""low"":7.6757703,""high"":8.153996}",-0.03735161,-0.004580773,7.6757703,8.153996,,false,,4,517690752,"CoinMarketCap",1233819520,1233819520,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.325983,0.0031640707,0.00167002,0.0014940506,0.8946303,0.001427425,0.0017366457,1.2166284,39742036,15,0,false,false,-0.00048647053,1732089240,0.0031840752,"0.0030367777 - 0.0031840752",0.0030367777,191546,0.0030872857,"CCC",0.0030872857,147877,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021750708,2.1992629,"9.89E-4 - 0.006225",-0.0030609295,-0.49171558,0.000989,0.006225,285.89618,false,1532563200000,6,12560413696,"CoinMarketCap",191546,191546,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5634584,41.48953,36.63682,4.852707,0.13245437,30.429873,11.059656,0.36344734,677452160,15,0,false,false,-2.9144363,"2024-11-20T07:54:00.000Z",42.763054,"{""low"":41.40288,""high"":42.763054}",41.40288,94575784,42.763054,"CCC",42.763054,72979826,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.48485,1.5923375,"{""low"":16.004679,""high"":48.110035}",-6.6205063,-0.13761175,16.004679,48.110035,57.771156,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94575784,94575784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8739943,0.000044238222,0.00004864,-0.000004401776,-0.09049705,0.00005978,-0.000015541777,-0.25998288,0,15,0,false,false,-3.9004954e-7,1732089000,0.000044671888,"4.422896E-5 - 4.4671888E-5",0.00004422896,138120,0.000044459357,"CCC",0.000044459357,129019,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.262294e-9,0.00020941695,"4.422896E-5 - 1.99E-4",-0.00015476177,-0.7776973,0.00004422896,0.000199,-31.818182,false,1633478400000,6,0,"CoinMarketCap",138120,138120,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19382796,0.18376815,0.1904707,-0.0067025423,-0.035189364,0.27859378,-0.094825625,-0.34037238,891652,15,0,false,false,0.000355497,"2024-11-20T07:52:00.000Z",0.18446946,"{""low"":0.1819676,""high"":0.18446946}",0.1819676,408766,0.18343115,"CCC",0.18343115,359502,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023424149,0.14608684,"{""low"":0.160344,""high"":1.175359}",-0.99159086,-0.8436493,0.160344,1.175359,-30.230505,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",408766,408766,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53267956,0.10145819,0.0704277,0.031030491,0.44060066,0.07080164,0.030656554,0.43299216,0,15,0,false,false,0.00053758174,"2024-11-20T07:52:00.000Z",0.103256345,"{""low"":0.10056825,""high"":0.103256345}",0.10056825,90869,0.103247344,"CCC",0.103247344,46173,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05359219,1.1196295,"{""low"":0.047866,""high"":0.234796}",-0.13333781,-0.5678879,0.047866,0.234796,-43.620247,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",90869,90869,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41075784,0.0023818165,0.00227346,0.00010835659,0.047661535,0.003467725,-0.0010859084,-0.31314722,13502,15,0,false,false,-0.000009823823,"2024-11-20T07:52:00.000Z",0.0023938592,"{""low"":0.0023815376,""high"":0.0023938592}",0.0023815376,143480,0.0023831888,"CCC",0.0023831888,122050,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003818164,0.1909082,"{""low"":0.002,""high"":0.00825}",-0.0058681834,-0.71129495,0.002,0.00825,-51.248466,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143480,143480,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5614915,0.14399058,,,,,,,29151130,15,0,false,false,-0.0053175986,"2024-11-20T07:47:00.000Z",0.14628057,"{""low"":0.13877515,""high"":0.14628057}",0.13877515,11488787,0.14069574,"CCC",0.14069574,,,,,,0.0052154213,0.03758181,"{""low"":0.13877515,""high"":0.14628057}",-0.0022899956,-0.015654817,0.13877515,0.14628057,,false,,6,202451648,"CoinMarketCap",11488787,11488787,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01174643,0.9990896,0.9988063,0.00028330088,0.00028363947,0.9960789,0.0030106902,0.003022542,0,15,0,false,false,0.00011730194,"2024-11-20T07:52:00.000Z",1.0008065,"{""low"":0.9956123,""high"":1.0008065}",0.9956123,197419,1.0001923,"CCC",1.0001923,147512,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23526257,0.30800503,"{""low"":0.763827,""high"":1.044202}",-0.04511237,-0.043202724,0.763827,1.044202,1.3947725,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",197419,197419,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.04616,0.0021294327,0.00228174,-0.00015230733,-0.06675052,0.018004244,-0.01587481,-0.881726,113022,15,0,false,false,-0.0002117909,1732089120,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,89595,0.0021671082,"CCC",0.0021671082,107784,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013104328,1.6000401,"8.19E-4 - 0.072964",-0.07083456,-0.97081524,0.000819,0.072964,-92.34615,false,1682294400000,6,53076276,"CoinMarketCap",89595,89595,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9808426,0.7665608,0.7323249,0.034235895,0.0467496,0.7856347,-0.019073904,-0.024278337,200658176,15,0,false,true,-0.03178072,"2024-11-20T07:54:00.000Z",0.7814528,"{""low"":0.75266016,""high"":0.7814528}",0.75266016,57592008,0.7809688,"CCC",0.7809688,26919055,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3132948,0.6911941,"{""low"":0.453266,""high"":2.137291}",-1.3707302,-0.64134,0.453266,2.137291,-25.152534,false,"2020-08-28T00:00:00.000Z",6,261764224,"CoinMarketCap",57592008,57592008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
