"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0628889,0.9943635,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",-0.00062572956,0.9959001,"{""low"":0.99292576,""high"":0.9959001}",0.99292576,124122,0.99434555,"CCC",6,0,"CoinMarketCap",124122,124122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99434555,62051,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2051695,0.25997347,"{""low"":0.789194,""high"":1.169297}",-0.1749335,-0.1496057,0.789194,1.169297,-0.79761744,0.9986324,-0.0042688847,-0.004274731,0.9993015,-0.0049380064,-0.004941458,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.271663,0.2110445,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",0.0046877265,0.21324988,"{""low"":0.2077735,""high"":0.21324988}",0.2077735,16227248,0.21324988,"CCC",6,286834304,"CoinMarketCap",16227248,16227248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.21324988,20488536,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037699506,0.2174825,"{""low"":0.173345,""high"":1.083494}",-0.87244946,-0.8052186,0.173345,1.083494,-74.6165,0.29886004,-0.08781554,-0.29383498,0.5438636,-0.3328191,-0.61195326,60534804,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.3463244,0.00035470893,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",-0.000016117294,0.00036181152,"{""low"":3.537479,""high"":4}",0.0003537479,284539,0.00035478073,"CCC",6,63429104,"CoinMarketCap",284539,284539,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035478073,281370,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004770892,0.15540364,"{""low"":3.07,""high"":4}",-0.008043291,-0.95776266,0.000307,0.008398,-94.858246,0.00035646,-0.0000017510611,-0.0049123634,0.00051264,-0.00015793106,-0.30807403,22498,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,false,false,,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,false,"2021-11-06T00:00:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,false,false,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1665652,1.3685734,"Polkadot USD","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",0.029022336,1.3722439,"{""low"":1.3424231,""high"":1.3722439}",1.3424231,129309712,1.3722439,"CCC",4,1663343616,"CoinMarketCap",129309712,129309712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.3722439,185258541,211593475,"2020-08-19T00:00:00.000Z",2100000000,1663343616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2382524,0.21078295,"{""low"":1.130321,""high"":5.366211}",-3.9976375,-0.74496466,1.130321,5.366211,-71.35965,1.8881159,-0.51954246,-0.27516448,3.0026643,-1.6340909,-0.54421365,2276407808,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6318963,0.110730015,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",0.0017779768,0.11197037,"{""low"":0.10787032,""high"":0.11197037}",0.10787032,75214,0.110622585,"CCC",6,5500000,"CoinMarketCap",75214,75214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.110622585,66493,72711,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041373014,0.59652257,"{""low"":0.069357,""high"":1.098191}",-0.98746103,-0.8991706,0.069357,1.098191,-90.04029,0.09196886,0.018761158,0.20399469,0.18834393,-0.07761391,-0.4120861,609015,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0404108,70614.79,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2083.625,70681.62,"{""low"":68945.664,""high"":70681.62}",68945.664,49399177216,69302.41,"CCC",2,19986062,"CoinMarketCap",49399177216,49399177216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69302.41,53796091546,75118482229,"2010-07-13T00:00:00.000Z",21000000,19986062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10540.586,0.17545944,"{""low"":60074.203,""high"":126198.07}",-55583.28,-0.44044477,60074.203,126198.07,-26.885683,87675.77,-17060.984,-0.19459178,102800.69,-32185.898,-0.3130903,1411311468544,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.0628276,0.006190206,"Let's BONK USD","Let's BONK USD","REGULAR",false,false,false,"2025-04-26T00:00:00.000Z",0.00035384856,0.0062114387,"{""low"":0.0061020935,""high"":0.0062114387}",0.0061020935,246747,0.006143826,"CCC",6,68987920,"CoinMarketCap",246747,246747,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.006143826,680438,370085,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014692061,0.31120655,"{""low"":0.004721,""high"":0.324362}",-0.3181718,-0.9809157,0.004721,0.324362,-96.80548,0.0074955,-0.0013052942,-0.17414372,0.02192048,-0.015730273,-0.71760625,427049,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,false,"2022-10-22T00:00:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1428182,0.0043866094,"Avail USD",,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",0.00009202538,0.0044749947,"{""low"":0.0043622297,""high"":0.0044749947}",0.0043622297,1448264,0.0044749947,"CCC",6,3686852608,"CoinMarketCap",1448264,1448264,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0044749947,3374292,1281227,"2024-07-24T00:00:00.000Z",0,10810133504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056760944,0.14862777,"{""low"":0.003819,""high"":0.132089}",-0.1277024,-0.96679056,0.003819,0.132089,-95.03125,0.00641362,-0.0020270105,-0.31604782,0.01067737,-0.006290761,-0.5891676,16172782,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6027515,0.0066120783,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",0.00022993283,0.0066135903,"{""low"":0.0065303603,""high"":0.0066135903}",0.0065303603,2937069,0.006608536,"CCC",6,997420608,"CoinMarketCap",2937069,2937069,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006608536,8164482,6392447,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008450784,0.14653692,"{""low"":0.005767,""high"":0.099645}",-0.09303293,-0.93364364,0.005767,0.099645,-79.24869,0.00932198,-0.002709902,-0.29070023,0.023847705,-0.017235626,-0.7227373,6595023,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8140051,70324.85,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",1924.7812,70324.85,"{""low"":68885.38,""high"":70324.85}",68885.38,470869280,69172.836,"CCC",2,121759,"CoinMarketCap",470869280,470869280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69172.836,345225724,695368168,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10333.316,0.17224625,"{""low"":59991.535,""high"":125777.445}",-55452.594,-0.4408787,59991.535,125777.445,-26.82283,87499.91,-17175.055,-0.19628654,102719.62,-32394.766,-0.31537077,8562702336,15,0,"WBTC"
