"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,"ZeroSwap USD",-0.9073794,0.0005429852,"ZeroSwap USD","REGULAR","USD",false,1603065600000,6,63429104,"CoinMarketCap",277873,277873,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000497204,0.0005480397,"5.360248E-4 - 5.480397E-4",0.0005360248,277873,0.0005440503,"CCC",0.0005440503,279389,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000359852,0.07097672,"5.07E-4 - 0.029954",-0.029411014,-0.9818727,0.000507,0.029954,-94.4993,0.00081562,-0.0002726348,-0.33426693,0.003421495,-0.0028785097,-0.84130174,34441,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,0,1.612029e-10,"Ross Inu USD","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,,0,0.0000061956575,"PEPEGOLD USD","REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Polkadot USD",2.1845055,4.1344705,"Polkadot USD","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1615602560,"CoinMarketCap",408771840,408771840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08838701,4.1493998,"{""low"":4.1018076,""high"":4.1493998}",4.1018076,408771840,4.1389594,"CCC",4.1389594,296297159,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1104596,0.36721414,"{""low"":3.024011,""high"":11.600307}",-7.465837,-0.64358956,3.024011,11.600307,-3.4965932,3.9259775,0.208493,0.05310601,4.073807,0.0606637,0.014891158,6679660544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Poolz Finance USD",-0.4525723,0.24055135,"Poolz Finance USD","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70225,70225,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010936111,0.24146265,"{""low"":0.23676153,""high"":0.24146265}",0.23676153,70225,0.23767823,"CCC",0.23767823,137547,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.082808346,0.5249573,"{""low"":0.157743,""high"":2.575945}",-2.3353934,-0.9066162,0.157743,2.575945,-87.11156,0.23369114,0.0068602115,0.029355891,0.479792,-0.23924065,-0.4986341,1259226,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:20:00.000Z","Bitcoin USD",-0.00926039,111284.11,"Bitcoin USD","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19918716,"CoinMarketCap",45935853568,45935853568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-10.3125,111539.06,"{""low"":110959.164,""high"":111539.06}",110959.164,45935853568,111539.06,"CCC",111539.06,60861965733,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55716.77,1.0026891,"{""low"":55567.34,""high"":124457.12}",-13173.008,-0.105843745,55567.34,124457.12,95.43989,114918.43,-3634.3203,-0.03162522,101821.18,9462.93,0.092936754,2216636448768,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,"Kava Swap USD",0,0.00071043003,"Kava Swap USD","REGULAR","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD",0,0.0000393008,"CookieSale USD","REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:10:00.000Z",,1.2517234,0.012425086,"Avail USD","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3472356352,"CoinMarketCap",4415315,4415315,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001536049,0.012485996,"{""low"":0.0124006625,""high"":0.012485996}",0.0124006625,4415315,0.012485996,"CCC",0.012485996,7526090,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008340869,0.071959876,"{""low"":0.011591,""high"":0.178989}",-0.16656391,-0.93058187,0.011591,0.178989,-91.18332,0.01653386,-0.0041087726,-0.24850658,0.030609695,-0.01818461,-0.5940801,43144328,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","SUNDOG USD",0.97675633,0.03515404,"SUNDOG USD","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12277683,12277683,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00034004822,0.03539872,"{""low"":0.034393333,""high"":0.03539872}",0.034393333,12277683,0.03456585,"CCC",0.03456585,50994703,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008012041,0.2951898,"{""low"":0.027142,""high"":0.377806}",-0.34265196,-0.90695214,0.027142,0.377806,-88.08719,0.04556874,-0.010414701,-0.22854923,0.053530306,-0.018376265,-0.3432871,35063364,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Wrapped Bitcoin USD",-0.1128437,111217.375,"Wrapped Bitcoin USD","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",164873184,164873184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-125.640625,111550.12,"{""low"":111034.34,""high"":111550.12}",111034.34,164873184,111550.12,"CCC",111550.12,269581699,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55608.58,0.99999607,"{""low"":55608.797,""high"":123958.4}",-12741.023,-0.10278467,55608.797,123958.4,95.45214,114881.445,-3664.0703,-0.03189436,101732,9485.375,0.09323885,14169605120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"Ajna Protocol USD",-0.56147665,0.0032321094,"Ajna Protocol USD","REGULAR","USD",false,1705276800000,6,0,"CoinMarketCap",45630,45630,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018249964,0.003256117,"0.0032279189 - 0.003256117",0.0032279189,45630,0.0032281722,"CCC",0.0032281722,63241,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023431093,2.6356685,"8.89E-4 - 0.013776",-0.01054389,-0.76538116,0.000889,0.013776,-62.666046,0.0050483,-0.0018161908,-0.35976285,0.004676945,-0.0014448357,-0.30892724,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"Football World Community USD",0.6068363,7.551399e-12,"Football World Community USD","REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",655,655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5547767e-14,7.551456e-12,"7.551394E-12 - 7.551456E-12",7.551394e-12,655,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3368087e-18,5.7430566e-7,"7.551394E-12 - 7.551456E-12",-5.7245875e-17,-0.000007580773,7.551394e-12,7.551456e-12,,,,,,,,319119,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,,2.192443,0.00009821358,"Kasper the Ghost of Kaspa USD","REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",63208,63208,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021070737,0.00009903769,"9.804641E-5 - 9.903769E-5",0.00009804641,63208,0.00009903769,"CCC",0.00009903769,78210,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007821358,3.9106793,"2.0E-5 - 8.03E-4",-0.0007047864,-0.8776916,0.00002,0.000803,-86.95653,0.00008076,0.000017453582,0.21611667,0.000071365,0.000026848582,0.37621498,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD",0,0.0000344278,"Signature Chain USD","REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Metis USD",3.357364,15.715562,"Metis USD","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6500174,6500174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.51048946,15.752673,"{""low"":15.429371,""high"":15.752673}",15.429371,6500174,15.46193,"CCC",15.46193,11910233,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9121046,0.33143717,"{""low"":11.803457,""high"":69.83041}",-54.114845,-0.77494675,11.803457,69.83041,-48.423584,16.62153,-0.90596867,-0.054505732,17.229433,-1.5138712,-0.08786541,103028624,15,0,false,false,"METIS"
