"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",0.8004638,-0.02429849,-0.030355513,0.7073911,0.06877422,0.09722235,221514784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21264572,21264572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007294655,0.7783777,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9487544,0.7761653,"{""low"":0.7734404,""high"":0.7783777}",0.7734404,21264572,0.77622056,"CCC",0.77622056,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3182043,0.6948284,"{""low"":0.457961,""high"":2.797919}",-2.0217538,-0.72259194,0.457961,2.797919,10.221744,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",0.00072474,-0.000088812434,-0.12254386,0.00307704,-0.0024411124,-0.7933314,40336,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268723,268723,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008581032,0.000642879,"[]",1758417660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3678294,0.00063592754,"6.2737113E-4 - 6.42879E-4",0.00062737113,268723,0.000629386,"CCC",0.000629386,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012892752,0.2542949,"5.07E-4 - 0.029954",-0.029318072,-0.97876984,0.000507,0.029954,-93.842316,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",3.975496,0.37501216,0.09433091,4.0469174,0.30359077,0.07501778,7044561408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619250176,"CoinMarketCap",284919360,284919360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018529415,4.371609,"[]","2025-09-21T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.42410785,4.350508,"{""low"":4.3465314,""high"":4.371609}",4.3465314,284919360,4.357822,"CCC",4.357822,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3264973,0.43865493,"{""low"":3.024011,""high"":11.600307}",-7.2497993,-0.62496614,3.024011,11.600307,-2.4080932,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",0.2357787,0.06518577,0.27647012,0.44456276,-0.14359829,-0.32301015,1575474,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65845,65845,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003314525,0.3038365,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0893048,0.30096447,"{""low"":0.29882902,""high"":0.3038365}",0.29882902,65845,0.30168906,"CCC",0.30168906,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14322147,0.90794176,"{""low"":0.157743,""high"":2.575945}",-2.2749805,-0.8831635,0.157743,2.575945,-84.964966,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",114338.63,1303.1406,0.011397203,103226.85,12414.922,0.12026834,2303965265920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22613954560,22613954560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-61.125,115770.93,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05283004,115641.77,"{""low"":115637.875,""high"":115770.93}",115637.875,22613954560,115727.234,"CCC",115727.234,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56746.566,0.96351755,"{""low"":58895.207,""high"":124457.12}",-8815.344,-0.07083037,58895.207,124457.12,82.48941,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"[]",1758417600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.01565766,-0.00046173204,-0.029489212,0.027186355,-0.011990427,-0.4410458,53009140,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3488377856,"CoinMarketCap",3588642,3588642,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030624494,0.015220199,"[]","2025-09-21T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9754959,0.015195928,"{""low"":0.015195928,""high"":0.015220199}",0.015195928,3588642,0.015211884,"CCC",0.015211884,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003604928,0.31101096,"{""low"":0.011591,""high"":0.178989}",-0.16379307,-0.91510135,0.011591,0.178989,-89.35763,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",0.0406776,-0.0033195466,-0.081606254,0.052587856,-0.015229803,-0.28960684,37261692,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29758232,29758232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024174638,0.03804888,"[]","2025-09-21T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.918792,0.037358053,"{""low"":0.037286744,""high"":0.03804888}",0.037286744,29758232,0.03804888,"CCC",0.03804888,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010216054,0.3763928,"{""low"":0.027142,""high"":0.377806}",-0.34044796,-0.90111846,0.027142,0.377806,-88.80548,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",114324.805,1413.9766,0.012368064,103144.125,12594.656,0.12210736,14745653248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",78885784,78885784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",50.804688,115783.59,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.04391567,115738.78,"{""low"":115700.7,""high"":115783.59}",115700.7,78885784,115778.47,"CCC",115778.47,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56737.57,0.961634,"{""low"":59001.21,""high"":123958.4}",-8219.617,-0.06630948,59001.21,123958.4,82.58705,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",0.00495,-0.0017184427,-0.34716013,0.004662605,-0.0014310477,-0.3069202,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48623,48623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015748898,0.0032540394,"[]",1758417360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.48498294,0.0032315573,"0.003227476 - 0.0032540394",0.003227476,48623,0.0032458722,"CCC",0.0032458722,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023425573,2.6350474,"8.89E-4 - 0.013776",-0.010544443,-0.7654212,0.000889,0.013776,-51.57516,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",,,,,,,353627,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410693,410693,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.0745246e-13,8.367963e-12,"[]",1758417660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.827483,8.367963e-12,"8.304736E-12 - 8.367963E-12",8.304736e-12,410693,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3226334e-14,0.0076132864,"8.304736E-12 - 8.367963E-12",0,0,8.304736e-12,8.367963e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00008164,-0.000009610434,-0.11771722,0.00007294,-9.104333e-7,-0.012481948,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59252,59252,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003866742,0.00007251805,"[]",1758417360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.094768,0.000072029565,"7.199151E-5 - 7.251805E-5",0.00007199151,59252,0.00007215856,"CCC",0.00007215856,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052029565,2.6014783,"2.0E-5 - 8.03E-4",-0.0007309704,-0.91029936,0.00002,0.000803,-89.402176,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
