"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD",-0.42064065,0.00094496435,"[]",false,1603065600000,6,63429104,"CoinMarketCap",285592,285592,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039917068,0.0009819628,"9.4087375E-4 - 9.819628E-4",0.00094087375,285592,0.0009797596,"CCC",0.0009797596,320871,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043796434,0.863835,"5.07E-4 - 0.029954",-0.029009035,-0.9684528,0.000507,0.029954,-91.24424,0.00173698,-0.0007920157,-0.45597282,0.00489559,-0.0039506257,-0.80697644,59938,15,0,1754492100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","USD",-5.3586855,0.00069723104,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD",0.45140678,3.6212888,"[]",false,"2020-08-20T00:00:00.000Z",4,1604433152,"CoinMarketCap",189465360,189465360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016273499,3.6408894,"{""low"":3.5579238,""high"":3.6408894}",3.5579238,189465360,3.61891,"CCC",3.61891,256571036,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5972779,0.19751182,"{""low"":3.024011,""high"":11.600307}",-7.9790187,-0.6878282,3.024011,11.600307,-18.613052,3.7481334,-0.12684464,-0.033842083,4.360024,-0.7387352,-0.16943374,5810115584,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD",-4.6025176,0.16850679,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140236,140236,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008129716,0.17201768,"{""low"":0.16824666,""high"":0.17201768}",0.16824666,140236,0.16971952,"CCC",0.16971952,190468,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010763779,0.06823617,"{""low"":0.157743,""high"":2.575945}",-2.407438,-0.93458444,0.157743,2.575945,-91.59737,0.33701736,-0.16851057,-0.5000056,0.64639986,-0.47789305,-0.7393149,882091,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD",1.7863356,114834.75,"[]",false,"2014-09-17T00:00:00.000Z",2,19902728,"CoinMarketCap",54378008576,54378008576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2015.3359,114834.75,"{""low"":113395.68,""high"":114834.75}",113395.68,54378008576,114120.55,"CCC",114120.55,56315804979,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62236.05,1.1832242,"{""low"":52598.7,""high"":123091.61}",-8256.859,-0.06707898,52598.7,123091.61,109.117195,112295.96,2538.789,0.022608018,99351.38,15483.367,0.15584451,2285524746240,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD",0,0.00071043003,"[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,1754492100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD",0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",-0.06180051,0.018410629,"[]",false,"2024-07-24T00:00:00.000Z",6,3412271104,"CoinMarketCap",2224716,2224716,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000011384487,0.018454112,"{""low"":0.018282762,""high"":0.018454112}",0.018282762,2224716,0.01838229,"CCC",0.01838229,8230498,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023362786,0.012852938,"{""low"":0.018177,""high"":0.178989}",-0.16057837,-0.89714104,0.018177,0.178989,-80.42583,0.02118058,-0.0027699508,-0.13077785,0.04531553,-0.026904901,-0.59372365,62822060,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD",-4.1174483,0.042346362,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7651360,7651360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018184632,0.04324156,"{""low"":0.041665036,""high"":0.04324156}",0.041665036,7651360,0.043225776,"CCC",0.043225776,58075845,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015204363,0.5601784,"{""low"":0.027142,""high"":0.377806}",-0.33545965,-0.8879151,0.027142,0.377806,-10.72281,0.0572591,-0.014912739,-0.26044312,0.054660354,-0.012313992,-0.22528197,42237132,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","USD",-4.006682,0.004664722,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019470183,0.0048594237,"{""low"":0.004664722,""high"":0.0048594237}",0.004664722,114,0.0048594237,"CCC",0.0048594237,421,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002747722,1.4333447,"{""low"":0.001917,""high"":0.738401}",-0.7337363,-0.9936827,0.001917,0.738401,-15.381998,0.00486426,-0.00019953819,-0.041021284,0.007023125,-0.002358403,-0.33580536,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD",1.1900238,114336.99,"[]",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",204491056,204491056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1344.6328,114336.99,"{""low"":113419.57,""high"":114336.99}",113419.57,204491056,114102.984,"CCC",114102.984,275834557,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61617.32,1.1687728,"{""low"":52719.67,""high"":122452.69}",-8115.6953,-0.06627617,52719.67,122452.69,109.08315,112178.05,2158.9453,0.019245703,99239.92,15097.07,0.15212698,14522882048,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD",17.274384,0.0058012763,"[]",false,1705276800000,6,0,"CoinMarketCap",60161,60161,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00085452106,0.0058097094,"0.0052893446 - 0.0058097094",0.0052893446,60161,0.0053190286,"CCC",0.0053190286,96298,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049122763,5.52562,"8.89E-4 - 0.014356",-0.008554724,-0.59589887,0.000889,0.014356,-55.183624,0.00368996,0.0021113162,0.5721786,0.00452533,0.0012759464,0.28195655,0,15,0,1754492100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD",2.5491004,7.1487625e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",436541,436541,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7769944e-13,7.181051e-12,"6.907846E-12 - 7.181051E-12",6.907846e-12,436541,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4091666e-13,0.034875803,"6.907846E-12 - 7.181051E-12",-3.2288408e-14,-0.0044963346,6.907846e-12,7.181051e-12,,,,,,,,302104,15,0,1754492160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0.27953127,0.0000699697,"[]",false,1730246400000,6,0,"CoinMarketCap",55935,55935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.950466e-7,0.00007200212,"6.690288E-5 - 7.200212E-5",0.00006690288,55935,0.00006883314,"CCC",0.00006883314,115513,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049969698,2.4984848,"2.0E-5 - 8.03E-4",-0.0007330303,-0.9128646,0.00002,0.000803,-90.21739,0.0000627,0.0000072697003,0.11594419,0.00007362,-0.0000036503043,-0.04958305,0,15,0,1754492160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","USD",0,0.0000344278,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Signature Chain USD","SIGN"
