"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",150772,150772,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.6254278e-7,"Youclout USD","Youclout USD",-0.93835735,0.000038273487,"REGULAR","[]",1741614780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,150772,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072734874,0.23462863,"3.1E-5 - 1.74E-4",-0.00013572651,-0.7800374,0.000031,0.000174,-51.851852,0.00003744,8.334864e-7,0.022261923,0.000046785,-0.000008511513,-0.18192825,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",219275,219275,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006058812,"Magic Internet Money USD","Magic Internet Money USD",-0.06068504,0.99777365,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0020337,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,219275,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054875672,0.05819895,"{""low"":0.942898,""high"":1.076158}",-0.0783844,-0.072837256,0.942898,1.076158,0.57560205,0.99907005,-0.001296401,-0.0012976078,0.99909973,-0.0013260841,-0.001327279,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",55960624,55960624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051141977,"SushiSwap USD","SushiSwap USD",-0.8049677,0.63021594,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.65179634,"{""low"":0.5800272,""high"":0.65179634}",0.5800272,55960624,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17694995,0.39038876,"{""low"":0.453266,""high"":2.797919}",-2.1677032,-0.7747555,0.453266,2.797919,-71.80133,0.960086,-0.32987005,-0.34358385,1.019553,-0.389337,-0.3818703,168290544,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328857,328857,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003710566,"ZeroSwap USD","ZeroSwap USD",-6.071657,0.0057402356,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.005957163,"{""low"":0.0056223446,""high"":0.005957163}",0.0056223446,328857,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012902357,0.2899406,"{""low"":0.00445,""high"":0.052976}",-0.047235765,-0.8916446,0.00445,0.052976,-82.19174,0.00818732,-0.0024470845,-0.29888713,0.00963475,-0.0038945144,-0.4042154,364097,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1556227072,"CoinMarketCap",240593552,240593552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0746851,"Polkadot USD","Polkadot USD",-1.7665871,4.152971,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2731977,"{""low"":3.9884589,""high"":4.2731977}",3.9884589,240593552,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5054538,0.13857476,"{""low"":3.647517,""high"":11.882433}",-7.729462,-0.65049493,3.647517,11.882433,-63.60696,5.169178,-1.0162072,-0.19658971,5.6477013,-1.4947305,-0.26466176,6462965760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3233807,3233807,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021062613,"Poolz Finance USD","Poolz Finance USD",-2.5485075,0.805406,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.80626196,"{""low"":0.8037417,""high"":0.80626196}",0.8037417,3233807,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021014988,0.026791472,"{""low"":0.784391,""high"":6.520988}",-5.715582,-0.8764902,0.784391,6.520988,-85.96651,1.0678127,-0.2624067,-0.24574226,1.5807487,-0.7753427,-0.49049082,4167776,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126276,126276,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010350486,"Kava Swap USD","Kava Swap USD",0.3394357,0.0030596757,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0030625735,"{""low"":0.0030388678,""high"":0.0030625735}",0.0030388678,126276,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021267566,0.074701674,"{""low"":0.002847,""high"":0.013713}",-0.010653324,-0.7768777,0.002847,0.013713,-46.411568,0.00335466,-0.00029498432,-0.0879327,0.004137775,-0.0010780992,-0.26055047,103582,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",322311,322311,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006912902,"New Born Haggis Pygmy Hippo USD",,-5.097947,0.00012868865,"REGULAR","[]",1741614780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00012947405,"1.2597794E-4 - 1.2947405E-4",0.00012597794,322311,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000027107162,0.021517389,"1.2597794E-4 - 0.007211",-0.0070823114,-0.98215383,0.00012597794,0.007211,-96.01631,0.00022046,-0.00009177135,-0.4162721,0.0008261034,-0.00069741474,-0.8442221,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1998602880,"CoinMarketCap",1893982,1893982,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017148852,"Avail USD",,-3.3048728,0.050174676,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.051109172,"{""low"":0.049063724,""high"":0.051109172}",0.049063724,1893982,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026636757,0.0560644,"{""low"":0.047511,""high"":0.243924}",-0.19374934,-0.79430205,0.047511,0.243924,-78.40286,0.08863864,-0.038463965,-0.43394127,0.12011369,-0.06993902,-0.5822735,100279248,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15061897,15061897,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004676994,"SUNDOG USD","SUNDOG USD",-8.724392,0.04893126,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05071423,"{""low"":0.048127197,""high"":0.05071423}",0.048127197,15061897,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02178926,0.8027876,"{""low"":0.027142,""high"":0.377806}",-0.32887474,-0.8704857,0.027142,0.377806,-6.8887053,0.04851342,0.00041783974,0.008612869,0.15373588,-0.10480462,-0.6817187,48805048,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",569,569,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019193132,"DAFI Protocol USD","DAFI Protocol USD",-6.4642415,0.00027771934,"REGULAR","[]",1741614780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00028028386,"2.7241933E-4 - 2.8028386E-4",0.00027241933,569,0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000053000113,0.019455342,"2.7241933E-4 - 0.005199",-0.0049212803,-0.94658214,0.00027241933,0.005199,-94.42231,0.00049282,-0.00021510065,-0.436469,0.000706335,-0.00042861566,-0.6068164,316310,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005594967,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.0274872,0.0055012377,"REGULAR","[]","2025-03-10T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0055012377,"{""low"":0.0053197835,""high"":0.0055012377}",0.0053197835,1280,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035842378,1.8697119,"{""low"":0.001917,""high"":0.738401}",-0.7328998,-0.99254984,0.001917,0.738401,-62.4105,0.0139999,-0.008498662,-0.6070516,0.007643055,-0.0021418175,-0.28023055,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",428873280,428873280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1819.8984,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.1636083,82294.11,"REGULAR","[]","2025-03-10T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83341.41,"{""low"":80238,""high"":83341.41}",80238,428873280,80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32527.785,0.65361035,"{""low"":49766.324,""high"":108307.46}",-26013.352,-0.24018061,49766.324,108307.46,11.553907,95854.8,-13560.6875,-0.14147115,83116.77,-822.66406,-0.00989769,10630547456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6053673e-7,"Proxy USD","Proxy USD",0.03211771,0.00049997855,"REGULAR","[]",1741614780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0005005538,"4.9981376E-4 - 5.005538E-4",0.00049981376,24,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097854,1.9584528,"1.69E-4 - 0.255353",-0.25485304,-0.99804205,0.000169,0.255353,-99.79204,0.00994184,-0.009441861,-0.94970965,0.011795915,-0.011295936,-0.95761424,0,15,0,false,false,"PRXY"
