"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","[]",1753419540,0.11093278,0.00095521717,0.0009795931,"CCC",0.0009795931,335667,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000003704452,0.0038932238,"9.515127E-4 - 0.029954",-0.028998783,-0.96811056,0.0009515127,0.029954,-91.58591,0.00216834,-0.0012131227,-0.5594708,0.005632375,-0.004677158,-0.830406,60588,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",300484,300484,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010585063,0.000981573,"9.515127E-4 - 9.81573E-4",0.0009515127,300484,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1649270040,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1670783400,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-2.9782965,3.953286,4.000182,"CCC",4.000182,235131479,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92927504,0.30729884,"{""low"":3.024011,""high"":11.600307}",-7.6470213,-0.6592085,3.024011,11.600307,-29.890007,3.7805014,0.17278457,0.04570414,4.5453944,-0.5921085,-0.1302656,6327058432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1600455552,"CoinMarketCap",541726400,541726400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12135482,4.005551,"{""low"":3.8932548,""high"":4.005551}",3.8932548,541726400,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-0.16706116,0.29199663,0.2930878,"CCC",0.2930878,205522,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023441643,0.08728806,"{""low"":0.268555,""high"":2.866311}",-2.5743144,-0.89812803,0.268555,2.866311,-88.39868,0.37981015,-0.08781353,-0.23120373,0.7166774,-0.4246808,-0.59256893,1528530,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134683,134683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004886389,0.29474282,"{""low"":0.29002738,""high"":0.29474282}",0.29002738,134683,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-1.5853305,116155.85,118362.195,"CCC",118362.195,51146087862,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67034.61,1.3646767,"{""low"":49121.24,""high"":123091.61}",-6935.758,-0.05634631,49121.24,123091.61,74.86578,109824.32,6331.5312,0.05765145,98161.086,17994.766,0.18331873,2311159545856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19897056,"CoinMarketCap",85726322688,85726322688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1871.1172,118362.195,"{""low"":115176.27,""high"":118362.195}",115176.27,85726322688,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","[]",1753419540,14.503115,0.0007101435,0.00062019576,"CCC",0.00062019576,745,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006201435,6.890483,"9.0E-5 - 0.276555",-0.27584487,-0.99743223,0.00009,0.276555,-87.86693,0.00075732,-0.000047176552,-0.062294077,0.002556455,-0.0018463116,-0.72221553,24041,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000089947716,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","[]",1701195420,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-07-25T04:58:00.000Z",-2.0811152,0.018870406,0.018978624,"CCC",0.018978624,8408483,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021343492,0.011439956,"{""low"":0.018656971,""high"":0.201325}",-0.18245459,-0.9062689,0.018656971,0.201325,-89.79305,0.02421668,-0.005346274,-0.22076824,0.051274557,-0.03240415,-0.6319733,64129408,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3398411520,"CoinMarketCap",7890257,7890257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040106103,0.018978624,"{""low"":0.018656971,""high"":0.018978624}",0.018656971,7890257,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-3.8360856,0.05608406,0.056169916,"CCC",0.056169916,20899395,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02894206,1.0663201,"{""low"":0.027142,""high"":0.377806}",-0.32172194,-0.85155326,0.027142,0.377806,9.564745,0.05736926,-0.0012851991,-0.022402225,0.056703273,-0.000619214,-0.010920252,55939396,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12465845,12465845,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002237253,0.056559503,"{""low"":0.055327684,""high"":0.056559503}",0.055327684,12465845,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-25T04:59:00.000Z",1.2574401,0.005596785,0.005684344,"CCC",0.005684344,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003679785,1.9195539,"{""low"":0.001917,""high"":0.738401}",-0.73280424,-0.99242043,0.001917,0.738401,-53.145134,0.00497774,0.000619045,0.12436266,0.006962525,-0.0013657403,-0.19615589,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000069502275,0.005684344,"{""low"":0.005596785,""high"":0.005684344}",0.005596785,309,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-1.6566316,115916.695,118252.125,"CCC",118252.125,263932913,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66150.375,1.3292196,"{""low"":49766.324,""high"":122452.69}",-6535.992,-0.053375654,49766.324,122452.69,74.40462,109711.76,6204.9375,0.056556724,98042.04,17874.656,0.18231624,14955368448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",425195488,425195488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1952.6641,118300.17,"{""low"":115239.55,""high"":118300.17}",115239.55,425195488,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","[]",1753419480,24.286919,0.00261424,0.0026491575,"CCC",0.0026491575,107485,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017252399,1.9406523,"8.89E-4 - 0.018417",-0.015802762,-0.8580529,0.000889,0.018417,-83.45257,0.00432116,-0.0017069199,-0.3950143,0.004661865,-0.0020476251,-0.43922874,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56546,56546,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005108488,0.0026491575,"0.0025775668 - 0.0026491575",0.0025775668,56546,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","[]",1753419480,-2.970834,7.073378e-12,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.073378E-12 - 7.268682E-12",-1.9530428e-13,-0.026869282,7.073378e-12,7.268682e-12,,,,,,,,298918,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391682,391682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1657199e-13,7.268682e-12,"7.073378E-12 - 7.268682E-12",7.073378e-12,391682,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1753419480,5.4658747,0.0000833795,0.0000829248,"CCC",0.0000829248,127699,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000633795,3.168975,"2.0E-5 - 8.03E-4",-0.0007196205,-0.896165,0.00002,0.000803,-88.722824,0.00006442,0.000018959501,0.2943108,0.000076905,0.0000064744963,0.08418824,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60680,60680,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000043212276,0.000084379775,"8.180167E-5 - 8.4379775E-5",0.00008180167,60680,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR","[]",1705313880,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-0.93149436,16.845352,17.11536,"CCC",17.11536,12955997,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.041895,0.42715406,"{""low"":11.803457,""high"":69.83041}",-52.985054,-0.75876766,11.803457,69.83041,-64.84689,16.504972,0.34037971,0.020622859,20.766508,-3.921156,-0.18882115,109365656,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",11800408,11800408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15838814,17.154385,"{""low"":16.49897,""high"":17.154385}",16.49897,11800408,"METIS"
