"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.516933,0.49426228,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,275867,275867,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018016458,0.49744198,"{""low"":0.48604658,""high"":0.49744198}",0.48604658,275867,0.49689126,"CCC",0.49689126,1009982,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038008273,0.08330507,"{""low"":0.456254,""high"":3.892691}",-3.3984287,-0.87302816,0.456254,3.892691,-86.99146,0.6164853,-0.12222302,-0.1982578,1.2162383,-0.721976,-0.5936139,2572512,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13508298,0.032600656,"Avail USD",,"REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3487489,3487489,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004409626,0.032990944,"{""low"":0.032550883,""high"":0.032990944}",0.032550883,3487489,0.032730654,"CCC",0.032730654,6076210,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077886563,0.31390682,"{""low"":0.024812,""high"":0.243924}",-0.21132335,-0.8663491,0.024812,0.243924,-85.59208,0.03279156,-0.0001909025,-0.0058216965,0.0918866,-0.059285946,-0.6452077,67150688,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7351178,0.049344536,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11604332,11604332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008713044,0.050086338,"{""low"":0.048836667,""high"":0.050086338}",0.048836667,11604332,0.050086338,"CCC",0.050086338,23812892,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022202536,0.818014,"{""low"":0.027142,""high"":0.377806}",-0.32846147,-0.86939186,0.027142,0.377806,-6.5660896,0.05111202,-0.0017674826,-0.034580566,0.09426788,-0.044923346,-0.47654986,49217256,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5134076,0.0041701756,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000062170904,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1736,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-56.93928,0.00400884,0.0001613358,0.04024501,0.006707565,-0.0025373893,-0.3782877,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97845715,96082.1,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,146592432,146592432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-949.41406,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,146592432,96796.8,"CCC",96796.8,295745715,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46315.777,0.930665,"{""low"":49766.324,""high"":108307.46}",-12225.359,-0.11287643,49766.324,108307.46,51.767075,86108.516,9973.586,0.11582578,89837.88,6244.2188,0.06950541,12392411136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.70348,0.006345509,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,126106,126106,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00060493033,0.0063829767,"{""low"":0.006319524,""high"":0.0063829767}",0.006319524,126106,0.0063240808,"CCC",0.0063240808,132558,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003987509,1.6910554,"{""low"":0.002358,""high"":0.043805}",-0.03745949,-0.8551419,0.002358,0.043805,-85.35059,0.00391222,0.0024332893,0.62197155,0.006341,0.0000045089982,0.00071108626,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2431452,1.0711791e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1746277140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,168497,168497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3483919e-13,1.0729112e-11,"1.056637E-11 - 1.0729112E-11",1.056637e-11,168497,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.45421e-13,0.013762627,"1.056637E-11 - 1.0729112E-11",-1.7321214e-14,-0.0016144126,1.056637e-11,1.0729112e-11,,,,,,,,452677,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1927047,0.00007276248,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746277200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,156569,156569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004882415,0.000074025214,"6.6691755E-5 - 7.4025214E-5",0.000066691755,156569,0.00006754572,"CCC",0.00006754572,148683,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005276248,2.638124,"2.0E-5 - 8.03E-4",-0.0007302375,-0.9093867,0.00002,0.000803,-90.76087,0.00006102,0.000011742479,0.19243656,0.0001543892,-0.00008162672,-0.52870744,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8014946,15.56699,"Metis USD","Metis USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6227600,6227600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6151638,16.150732,"{""low"":15.428072,""high"":16.150732}",15.428072,6227600,16.137363,"CCC",16.137363,10997438,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7635326,0.31885,"{""low"":11.803457,""high"":84.2613}",-68.694305,-0.8152533,11.803457,84.2613,-73.73252,15.596332,-0.029341698,-0.0018813205,33.577286,-18.010296,-0.53638333,99208960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4653964,0.012602304,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,12446271,12446271,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004523974,0.013095711,"{""low"":0.01249948,""high"":0.013095711}",0.01249948,12446271,0.013095711,"CCC",0.013095711,22787050,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003321304,0.35786057,"{""low"":0.009281,""high"":0.037346}",-0.024743699,-0.66255283,0.009281,0.037346,-46.64494,0.0119123,0.00069000386,0.057923645,0.01726845,-0.004666147,-0.27021223,245161424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19453698048,"CoinMarketCap","ZIL"
