"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5325246,559.73285,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",579.0122,-19.279358,-0.03329698,571.8975,-12.164673,-0.021270722,80657416192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099840,"CoinMarketCap",1509823744,1509823744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.543701,"2024-11-03T10:53:00.000Z",568.9337,"{""low"":558.13727,""high"":568.9337}",558.13727,1509823744,568.3731,"CCC",568.3731,1749253708,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.24603,1.5045452,"{""low"":223.48683,""high"":720.6726}",-160.93976,-0.22331883,223.48683,720.6726,134.42882,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.36401,0.03764197,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0372499,0.00039206818,0.010525349,0.04852331,-0.010881342,-0.22424978,17252002,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458318272,"CoinMarketCap",340761,340761,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029923134,"2024-11-03T10:49:00.000Z",0.03892597,"{""low"":0.037492357,""high"":0.03892597}",0.037492357,340761,0.038838483,"CCC",0.038838483,333616,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009635968,0.344068,"{""low"":0.028006,""high"":0.183019}",-0.14537703,-0.7943275,0.028006,0.183019,-37.83672,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19002633,0.00018182986,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018244,-6.101327e-7,-0.0033442925,0.00019456,-0.000012730132,-0.065430366,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",278323,278323,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.448804e-7,1730630940,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,278323,0.00018183862,"CCC",0.00018183862,277068,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101829864,1.2728733,"8.0E-5 - 5.2E-4",-0.00033817015,-0.6503272,0.00008,0.00052,123.45679,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3344812,1.7544955,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9193003,-0.16480482,-0.08586714,2.864699,-1.1102034,-0.38754627,1055139712,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,601392064,"CoinMarketCap",145074352,145074352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11865437,"2024-11-03T10:49:00.000Z",1.8127308,"{""low"":1.7174729,""high"":1.8127308}",1.7174729,145074352,1.8091902,"CCC",1.8091902,174651020,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.46197152,0.35741815,"{""low"":1.292524,""high"":11.817128}",-10.062633,-0.8515294,1.292524,11.817128,2.9096603,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4834123,0.15104686,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12217286,0.028873995,0.23633723,0.12724783,0.023799032,0.18702899,22148900864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146635964416,"CoinMarketCap",1585541376,1585541376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00876303,"2024-11-03T10:52:00.000Z",0.15959732,"{""low"":0.1492287,""high"":0.15959732}",0.1492287,1585541376,0.15932833,"CCC",0.15932833,933567728,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08206586,1.1896878,"{""low"":0.068981,""high"":0.226581}",-0.07553415,-0.33336487,0.068981,0.226581,123.49911,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6431255,0.06403373,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08988022,-0.025846489,-0.28756592,0.07978074,-0.01574701,-0.19737859,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",267129,267129,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0028412454,1730631000,0.06486234,"0.06115502 - 0.06486234",0.06115502,267129,0.061323375,"CCC",0.061323375,405615,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06316273,72.51749,"8.71E-4 - 1.000273",-0.93623924,-0.9359837,0.000871,1.000273,6957.8325,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.366799,4.46991,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2314031104,15,0,false,false,false,,4,517690752,"CoinMarketCap",129850072,129850072,"RENDER","USD=X",,-0.2041049,"2024-11-03T10:49:00.000Z",4.6082273,"{""low"":4.4261465,""high"":4.6082273}",4.4261465,129850072,4.5940585,"CCC",4.5940585,,,,,,0.043763638,0.009887526,"{""low"":4.4261465,""high"":4.6082273}",-0.13831711,-0.030015253,4.4261465,4.6082273,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2835784,0.0013873405,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126906,0.00011828053,0.09320326,0.00134299,0.000044350512,0.03302371,17365710,15,0,false,false,false,1532563200000,6,12517265408,"CoinMarketCap",48598,48598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018039136,1730631180,0.0014094162,"0.0013845848 - 0.0014094162",0.0013845848,48598,0.0013966366,"CCC",0.0013966366,150793,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048234046,0.5329729,"9.05E-4 - 0.002032",-0.0006446596,-0.31725374,0.000905,0.002032,50.371944,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8755225,36.93683,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.655506,4.2813225,0.13110569,28.80335,8.133478,0.2823796,603114496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63238228,63238228,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.70599747,"2024-11-03T10:53:00.000Z",37.121212,"{""low"":36.271095,""high"":37.121212}",36.271095,63238228,36.780956,"CCC",36.780956,71784639,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.93215,1.307877,"{""low"":16.004679,""high"":45.06988}",-8.133053,-0.18045427,16.004679,45.06988,32.117317,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7398906,0.00004638549,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005054,-0.00000415451,-0.08220241,0.000061845,-0.00001545951,-0.24997188,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134520,134520,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013067147,1730630940,0.00004749066,"4.6370875E-5 - 4.749066E-5",0.000046370875,134520,0.000047486497,"CCC",0.000047486497,132032,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.4613761e-8,0.00031514955,"4.6370875E-5 - 1.99E-4",-0.00015261452,-0.76690716,0.000046370875,0.000199,-22.222221,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8383174,0.17214298,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20249496,-0.030351982,-0.14989005,0.31642863,-0.14428565,-0.45598164,835246,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",323623,323623,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008752286,"2024-11-03T10:50:00.000Z",0.17570594,"{""low"":0.17060561,""high"":0.17570594}",0.17060561,323623,0.17194822,"CCC",0.17194822,351207,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011798978,0.0735854,"{""low"":0.160344,""high"":1.175359}",-1.003216,-0.85354006,0.160344,1.175359,-19.20591,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5624743,0.07499613,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0554068,0.019589327,0.35355455,0.06989663,0.0050994977,0.0729577,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19959,19959,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018737465,"2024-11-03T10:50:00.000Z",0.07501801,"{""low"":0.07499513,""high"":0.07501801}",0.07499513,19959,0.07500488,"CCC",0.07500488,33933,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027130127,0.56679326,"{""low"":0.047866,""high"":0.234796}",-0.15979987,-0.6805903,0.047866,0.234796,-60.91365,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.910426,0.002118674,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023208,-0.00020212587,-0.08709319,0.003676135,-0.001557461,-0.42366806,12010,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137883,137883,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019466272,"2024-11-03T10:49:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,137883,0.002128427,"CCC",0.002128427,122445,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011867401,0.059337,"{""low"":0.002,""high"":0.00825}",-0.006131326,-0.743191,0.002,0.00825,-50.35145,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9664717,0.10468016,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,20961626,15,0,false,false,false,,6,200244480,"CoinMarketCap",10523626,10523626,"ORDER","USD=X",,-0.004323609,"2024-11-03T10:50:00.000Z",0.10874117,"{""low"":0.104348555,""high"":0.10874117}",0.104348555,10523626,0.108297035,"CCC",0.108297035,,,,,,0.000331603,0.0031778398,"{""low"":0.104348555,""high"":0.10874117}",-0.0040610135,-0.037345685,0.104348555,0.10874117,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26003963,0.99791163,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9988867,-0.0009750724,-0.0009761591,0.9954262,0.002485454,0.0024968744,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73117,73117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002588272,"2024-11-03T10:50:00.000Z",0.9989961,"{""low"":0.99436826,""high"":0.9989961}",0.99436826,73117,0.9954417,"CCC",0.9954417,119559,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2340846,0.30646285,"{""low"":0.763827,""high"":1.044202}",-0.046290338,-0.044330828,0.763827,1.044202,0.24907589,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0535865,0.001970625,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00264406,-0.00067343493,-0.2546973,0.020518426,-0.018547801,-0.9039583,104593,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",4930,4930,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00014954829,"2024-11-03T10:49:00.000Z",0.002112767,"{""low"":0.0019705822,""high"":0.002112767}",0.0019705822,4930,0.0021123874,"CCC",0.0021123874,109694,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000808625,0.6958907,"{""low"":0.001162,""high"":0.081955}",-0.079984374,-0.9759548,0.001162,0.081955,-82.42205,"DAMEX"
