"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99226075,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19882727,0.25193712,"{""low"":0.789194,""high"":1.169297}",-0.18127573,-0.15502967,0.789194,1.169297,-0.6902814,0.9961324,-0.008111119,-0.008142612,0.99862725,-0.010605991,-0.010620571,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.68444777,0.98802125,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",206853,206853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006809056,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,206853,0.99226075,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20794812,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026219815,0.15125798,"{""low"":0.173345,""high"":1.083494}",-0.88392913,-0.81581366,0.173345,1.083494,-76.37625,0.2722578,-0.07269299,-0.2670006,0.4959278,-0.296363,-0.597593,57242092,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.976029,0.19956481,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",12372067,12372067,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012684047,0.20794812,"{""low"":0.19956481,""high"":0.20794812}",0.19956481,12372067,0.20794812,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002249311,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017970684,0.08639752,"{""low"":2.08,""high"":4}",-0.00790903,-0.97222245,0.000208,0.008135,-97.134125,0.00032794,-0.00010196933,-0.31093898,0.00046512,-0.00023914933,-0.51416695,14333,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3524294,0.00022597068,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281230,281230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003015317,0.00022795695,"{""low"":2.219024,""high"":4}",0.0002219024,281230,0.0002249311,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3588674,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1667897344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18880999,0.16704103,"{""low"":1.130321,""high"":5.366211}",-4.04708,-0.75417835,1.130321,5.366211,-72.59882,1.7373487,-0.41821766,-0.24072178,2.8102064,-1.4910754,-0.53059286,2200175104,15,0,"Polkadot USD","Polkadot USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1799474,1.319131,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1667897344,"CoinMarketCap",80941504,80941504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05754435,1.3641288,"{""low"":1.319131,""high"":1.3641288}",1.319131,80941504,1.3588674,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10416611,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03679353,0.5304948,"{""low"":0.069357,""high"":0.956901}",-0.8507505,-0.8890685,0.069357,0.956901,-89.03612,0.09556484,0.010585688,0.11076969,0.17816739,-0.07201686,-0.404209,583827,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0682684,0.10615053,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65604,65604,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011219904,0.10615053,"{""low"":0.104156725,""high"":0.10615053}",0.104156725,65604,0.10416611,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",67985.016,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7869.3047,0.13099308,"{""low"":60074.203,""high"":126198.07}",-58254.562,-0.46161214,60074.203,126198.07,-29.364294,81761.88,-13818.375,-0.16900754,99170.46,-31226.953,-0.3148816,1358405959680,15,0,"Bitcoin USD","Bitcoin USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31662926,67943.51,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19993168,"CoinMarketCap",16794218496,16794218496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-215.8125,68222.73,"{""low"":67838.69,""high"":68222.73}",67838.69,16794218496,67985.016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0066335783,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001938438,0.41059905,"{""low"":0.004721,""high"":0.324362}",-0.31770256,-0.97946906,0.004721,0.324362,-96.48082,0.00738484,-0.00072540203,-0.09822854,0.018203884,-0.011544446,-0.6341749,459420,15,0,"Let's BONK USD","Let's BONK USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.42990997,0.006659438,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",282939,282939,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000028753188,0.006756229,"{""low"":0.0064711235,""high"":0.006756229}",0.0064711235,282939,0.0066335783,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00381353,2490143,930244,"2024-07-24T00:00:00.000Z",0,10831084544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012752172,0.34316933,"{""low"":0.003716,""high"":0.132089}",-0.12709779,-0.9622132,0.003716,0.132089,-96.16379,0.00564814,-0.0006569228,-0.11630782,0.009558005,-0.004566788,-0.4777972,18506456,15,0,"Avail USD",,"[]","2026-02-22T13:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,30.88115,0.004991217,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3707804160,"CoinMarketCap",15554353,15554353,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011776676,0.007435798,"{""low"":0.003774338,""high"":0.007435798}",0.003774338,15554353,0.00381353,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00670115,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009632306,0.17093712,"{""low"":0.005635,""high"":0.099645}",-0.09304677,-0.9337826,0.005635,0.099645,-90.2873,0.0087281,-0.0021298695,-0.24402443,0.020316646,-0.013718415,-0.6752303,6581211,15,0,"SUNDOG USD","SUNDOG USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.999209,0.0065982305,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2608955,2608955,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020401366,0.0067123487,"{""low"":0.0065417304,""high"":0.0067123487}",0.0065417304,2608955,0.00670115,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",67847.78,309316300,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7770.5664,0.12952772,"{""low"":59991.535,""high"":125777.445}",-58015.344,-0.46125394,59991.535,125777.445,-29.403378,81591.03,-13828.93,-0.1694908,99085,-31322.898,-0.3161215,8205561856,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27839035,67762.1,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",82368312,82368312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-189.17188,67991.914,"{""low"":67674,""high"":67991.914}",67674,82368312,67847.78,"WBTC"
