"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","corporateActions","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",-0.5292914,"[]","Youclout USD",1738471980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003958934,"REGULAR","USD",false,1633478400000,6,0,"CoinMarketCap",34309,34309,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1065716e-7,0.000039618742,"3.9293245E-5 - 3.9618742E-5",0.000039293245,34309,0.00003939594,"CCC",0.00003939594,130331,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.8934165e-7,0.015111325,"3.9E-5 - 1.74E-4",-0.00013441066,-0.77247506,0.000039,0.000174,-48.717945,0.0000482,-0.000008610659,-0.17864439,0.00005129,-0.00001170066,-0.22812751,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.04143205,"[]","Magic Internet Money USD","2025-02-02T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99768853,"REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125321,125321,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041353703,1.0008459,"{""low"":0.9950152,""high"":1.0008459}",0.9950152,125321,0.9978945,"CCC",0.9978945,277187,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07647854,0.08301966,"{""low"":0.92121,""high"":1.044202}",-0.04651344,-0.044544484,0.92121,1.044202,0.69681406,0.9980436,-0.00035506487,-0.0003557609,0.9986815,-0.0009929538,-0.0009942647,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",-12.546246,"[]","SushiSwap USD","2025-02-02T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.114184,"REGULAR","USD",false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",57534008,57534008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15984249,1.1555547,"{""low"":1.1025627,""high"":1.1555547}",1.1025627,57534008,1.1258236,"CCC",1.1258236,148875730,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.660918,1.4581239,"{""low"":0.453266,""high"":2.797919}",-1.683735,-0.6017812,0.453266,2.797919,21.567,1.5331987,-0.4190147,-0.27329445,0.9814575,0.13272655,0.13523413,293746272,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",-6.4319887,"[]","ZeroSwap USD","2025-02-02T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.009585493,"REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382952,382952,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00065892003,0.009765331,"{""low"":0.00955144,""high"":0.009765331}",0.00955144,382952,0.009738043,"CCC",0.009738043,422709,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0051354934,1.1540434,"{""low"":0.00445,""high"":0.052976}",-0.04339051,-0.8190597,0.00445,0.052976,-53.209126,0.01284394,-0.0032584472,-0.25369528,0.01034203,-0.0007565366,-0.073151655,607999,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",0,"[]",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",0,"[]",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",-9.560772,"[]","Polkadot USD","2025-02-02T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.7597013,"REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1544543744,"CoinMarketCap",260694880,260694880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.60888577,6.033458,"{""low"":5.7264175,""high"":6.033458}",5.7264175,260694880,5.919605,"CCC",5.919605,639540303,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1121843,0.57907456,"{""low"":3.647517,""high"":11.882433}",-6.1227317,-0.51527596,3.647517,11.882433,-5.2324476,7.02578,-1.266079,-0.18020475,5.7199845,0.03971672,0.0069435015,8896110592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",-2.1555183,"[]","Poolz Finance USD","2025-02-02T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2528455,"REGULAR","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",370520,370520,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027600288,1.2533108,"{""low"":1.2385979,""high"":1.2533108}",1.2385979,370520,1.2399259,"CCC",1.2399259,463061,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07124257,0.060293157,"{""low"":1.181603,""high"":6.520988}",-5.2681427,-0.8078749,1.181603,6.520988,-76.26945,1.5744464,-0.3216009,-0.20426285,1.834228,-0.5813825,-0.31696305,6483165,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",-0.31007916,"[]","Kava Swap USD","2025-02-02T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0034289781,"REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136569,136569,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010665739,0.0034514961,"{""low"":0.0034191073,""high"":0.0034514961}",0.0034191073,136569,0.003439429,"CCC",0.003439429,135395,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015697815,0.047976207,"{""low"":0.003272,""high"":0.013713}",-0.010284022,-0.74994695,0.003272,0.013713,-47.560234,0.00470006,-0.0012710819,-0.2704395,0.00450137,-0.0010723916,-0.23823674,116085,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",-5.64757,"[]",,1738471980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0002696065,"REGULAR","USD",false,1731542400000,6,0,"CoinMarketCap",329367,329367,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016137608,0.0002765212,"2.6958308E-4 - 2.765212E-4",0.00026958308,329367,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006360651,0.30876946,"2.06E-4 - 0.007211",-0.0069413935,-0.96261173,0.000206,0.007211,-91.028854,0.00048108,-0.0002114735,-0.43958074,0.0011226203,-0.00085301383,-0.7598418,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,"[]","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",-18.008474,"[]","SUNDOG USD","2025-02-02T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04288406,"REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27447132,27447132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009418979,0.044550627,"{""low"":0.042349745,""high"":0.044550627}",0.042349745,27447132,0.04311539,"CCC",0.04311539,77789162,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00090906024,0.021657184,"{""low"":0.041975,""high"":0.377806}",-0.33492196,-0.8864919,0.041975,0.377806,-4.2089343,0.08945854,-0.04657448,-0.5206264,0.17727493,-0.13439086,-0.7580929,42773444,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",-8.386918,"[]","DAFI Protocol USD",1738471980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0004520835,"REGULAR","USD",false,1616025600000,6,1138957696,"CoinMarketCap",4154,4154,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041386957,0.0004584201,"4.5205964E-4 - 4.584201E-4",0.00045205964,4154,0.0004545127,"CCC",0.0004545127,17070,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001500835,0.49696526,"3.02E-4 - 0.005779",-0.0053269165,-0.92177135,0.000302,0.005779,-84.425476,0.00087292,-0.00042083647,-0.482102,0.000879005,-0.0004269215,-0.48568723,514904,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD",-12.37213,"[]","[Fake] Melania Trump (melania.world) USD","2025-02-02T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.017031856,"REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15873,15873,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0024047177,0.018048925,"{""low"":0.017031856,""high"":0.018048925}",0.017031856,15873,0.017937714,"CCC",0.017937714,374523,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015114856,7.88464,"{""low"":0.001917,""high"":0.738401}",-0.72136915,-0.97693413,0.001917,0.738401,30.28921,0.01047368,0.006558176,0.62615776,0.007864675,0.009167181,1.1656148,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",-2.603771,"[]","Wrapped Bitcoin USD","2025-02-02T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,99671.35,"REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",499004992,499004992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2664.5938,101317.81,"{""low"":99325.5,""high"":101317.81}",99325.5,499004992,100628.55,"CCC",100628.55,418614310,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57361.055,1.3557233,"{""low"":42310.297,""high"":108307.46}",-8636.109,-0.07973698,42310.297,108307.46,140.56096,99079.13,592.21875,0.0059772297,77403.63,22267.719,0.28768313,12887582720,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",0.4727448,"[]","Proxy USD",1738471980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.025838483,"REGULAR","USD",false,1627862400000,6,0,"CoinMarketCap",17,17,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012157671,0.025838483,"0.025838483 - 0.025838483",0.025838483,17,0.025838483,"CCC",0.025838483,3683,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.780754,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",0.54063237,"[]","Ajna Protocol USD","2025-02-02T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.006281128,"REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132513,132513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033775344,0.006281128,"{""low"":0.006222395,""high"":0.006281128}",0.006222395,132513,0.006235965,"CCC",0.006235965,139233,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030851283,0.96530926,"{""low"":0.003196,""high"":0.211207}",-0.20492588,-0.9702608,0.003196,0.211207,-96.335655,0.0074525,-0.0011713719,-0.15717839,0.00922694,-0.0029458115,-0.31926203,0,15,0,false,false,"AJNA"
