"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.809669,0.00062461605,"[]",1756320600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",269622,269622,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007570209,0.00070423464,"5.9802085E-4 - 7.0423464E-4","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00059802085,269622,0.00069413026,"CCC",0.00069413026,286570,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011761603,0.23198427,"5.07E-4 - 0.029954",-0.029329384,-0.9791475,0.000507,0.029954,-93.377235,0.00111782,-0.000493204,-0.44121948,0.0038937,-0.0032690838,-0.83958286,39618,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","Ross Inu USD",,"REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","PixelVerse USD","PixelVerse USD","REGULAR",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPEGOLD USD",,"REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9969254,3.9018133,"[]","2025-08-27T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1611484928,"CoinMarketCap",243208560,243208560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.038514137,3.9262047,"{""low"":3.8474677,""high"":3.9262047}","Polkadot USD","Polkadot USD","REGULAR",3.8474677,243208560,3.8883011,"CCC",3.8883011,281810742,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8778024,0.2902775,"{""low"":3.024011,""high"":11.600307}",-7.698494,-0.6636457,3.024011,11.600307,-8.700747,3.9731603,-0.071347,-0.017957242,4.1449156,-0.24310231,-0.05865073,6287713280,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3365598,0.21818557,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80530,80530,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00295569,0.22082327,"{""low"":0.215602,""high"":0.22082327}","Poolz Finance USD","Poolz Finance USD","REGULAR",0.215602,80530,0.21955347,"CCC",0.21955347,168089,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060442567,0.38317114,"{""low"":0.157743,""high"":2.575945}",-2.3577592,-0.91529876,0.157743,2.575945,-89.58338,0.26424533,-0.046059757,-0.1743068,0.5278444,-0.30965886,-0.5866479,1142147,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3032146,112201.02,"[]","2025-08-27T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19912384,"CoinMarketCap",62115172352,62115172352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1443.4141,112619.414,"{""low"":110452.2,""high"":112619.414}","Bitcoin USD","Bitcoin USD","REGULAR",110452.2,62115172352,111798,"CCC",111798,59752883890,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59602.324,1.133152,"{""low"":52598.7,""high"":124457.12}",-12256.094,-0.09847644,52598.7,124457.12,89.40733,116578.36,-4377.336,-0.037548445,100931.125,11269.898,0.111659296,2234189873152,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1756320600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4","Kava Swap USD","Kava Swap USD","REGULAR",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CookieSale USD","CookieSale USD","REGULAR",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.303655,0.012624743,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3454002944,"CoinMarketCap",11038382,11038382,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043132715,0.0132246,"{""low"":0.012090773,""high"":0.0132246}","Avail USD",,"REGULAR",0.012090773,11038382,0.013219728,"CCC",0.013219728,7473629,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005339701,0.044163436,"{""low"":0.012090773,""high"":0.178989}",-0.16636425,-0.92946637,0.012090773,0.178989,-89.60497,0.01846002,-0.005835277,-0.3161035,0.03562501,-0.023000266,-0.6456213,43605900,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29574838,0.039294336,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10361720,10361720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011655688,0.039966594,"{""low"":0.038851377,""high"":0.039966594}","SUNDOG USD","SUNDOG USD","REGULAR",0.038851377,10361720,0.03941575,"CCC",0.03941575,52179441,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012152337,0.44773182,"{""low"":0.027142,""high"":0.377806}",-0.33851168,-0.89599335,0.027142,0.377806,-84.145065,0.05220996,-0.012915622,-0.24737853,0.053774256,-0.01447992,-0.26927236,39192980,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2867686,112365.01,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",320193568,320193568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1427.5078,112598.8,"{""low"":110726.49,""high"":112598.8}","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",110726.49,320193568,111923.87,"CCC",111923.87,269544559,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59645.336,1.1313677,"{""low"":52719.67,""high"":123958.4}",-11593.391,-0.09352646,52719.67,123958.4,89.627266,116492.195,-4127.1875,-0.035428874,100828.1,11536.906,0.11442154,14293382144,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29443002,0.005827582,"[]",1756320600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51370,51370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001710793,0.0058612674,"0.0058017876 - 0.0058612674","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0058017876,51370,0.005803236,"CCC",0.005803236,76122,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004938582,5.55521,"8.89E-4 - 0.013776",-0.007948417,-0.5769757,0.000889,0.013776,-44.394405,0.0043951,0.0014324822,0.3259271,0.00463984,0.0011877418,0.25598764,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00931733,7.8154636e-12,"[]",1756320660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",481027,481027,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.2858386e-16,7.822873e-12,"7.809584E-12 - 7.822873E-12","Football World Community USD","Football World Community USD","REGULAR",7.809584e-12,481027,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8798452e-15,0.00075290125,"7.809584E-12 - 7.822873E-12",-7.409871e-15,-0.0009472058,7.809584e-12,7.822873e-12,,,,,,,,330279,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.68622,0.000095171454,"[]",1756320660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",72802,72802,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014302641,0.00011412074,"8.027805E-5 - 1.1412074E-4","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008027805,72802,0.000080364436,"CCC",0.000080364436,92139,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075171454,3.7585728,"2.0E-5 - 8.03E-4",-0.00070782856,-0.88148016,0.00002,0.000803,-89.13044,0.00007288,0.000022291453,0.30586517,0.00007013,0.000025041452,0.3570719,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.258722,16.232368,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7568654,7568654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20178032,16.53893,"{""low"":16.021774,""high"":16.53893}","Metis USD","Metis USD","REGULAR",16.021774,7568654,16.089037,"CCC",16.089037,12283619,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.428911,0.37522152,"{""low"":11.803457,""high"":69.83041}",-53.598038,-0.7675458,11.803457,69.83041,-51.05519,17.147415,-0.9150467,-0.053363536,17.738081,-1.5057125,-0.08488587,105848592,"METIS"
