"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.9670463,0.000031585438,"[]",1740516600,"UTC",false,1633478400000,false,false,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.9410165e-7,0.025789775,"3.0791336E-5 - 1.74E-4",-0.00014241456,-0.8184745,0.000030791336,0.000174,-57.692307,0.00004076,-0.000009174561,-0.22508736,0.000047855,-0.000016269561,-0.33997622,0,15,0,6,0,"CoinMarketCap",127083,127083,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000020043153,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,127083,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.58254164,0.99729925,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-09-30T00:00:00.000Z",false,false,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07608926,0.08259709,"{""low"":0.92121,""high"":1.076158}",-0.07885879,-0.07327808,0.92121,1.076158,-0.008022785,0.99936825,-0.0020689964,-0.0020703042,0.9990861,-0.001786828,-0.0017884625,0,15,0,6,0,"CoinMarketCap",588637,588637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005843699,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,588637,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7013636,0.78024787,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2020-08-28T00:00:00.000Z",false,true,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32698187,0.7213907,"{""low"":0.453266,""high"":2.797919}",-2.017671,-0.72113276,0.453266,2.797919,-51.208138,1.1678866,-0.38763875,-0.33191472,1.0089866,-0.22873873,-0.22670145,206403104,15,0,6,264535312,"CoinMarketCap",75043160,75043160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029989839,0.78458464,"{""low"":0.70012575,""high"":0.78458464}",0.70012575,75043160,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.578137,0.0064541483,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-10-19T00:00:00.000Z",false,false,0.0070027933,"CCC",0.0070027933,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020041484,0.45037046,"{""low"":0.00445,""high"":0.052976}",-0.046521854,-0.87816846,0.00445,0.052976,-65.08276,0.00993132,-0.003477172,-0.35012183,0.00993104,-0.0034768917,-0.35010347,409380,15,0,6,63429104,"CoinMarketCap",366356,366356,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007634917,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,366356,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,"[]",1649270040,"UTC",false,,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,"[]",1670783400,"UTC",false,1660521600000,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6158189,4.694357,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2020-08-20T00:00:00.000Z",false,false,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.04684,0.28700072,"{""low"":3.647517,""high"":11.882433}",-7.188076,-0.604933,3.647517,11.882433,-47.277622,5.784899,-1.0905423,-0.18851535,5.6438823,-0.94952536,-0.16823976,7286952960,15,0,4,1552279296,"CoinMarketCap",497729824,497729824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028731823,4.7318263,"{""low"":4.192688,""high"":4.7318263}",4.192688,497729824,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0968748,0.90108204,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2023-03-28T00:00:00.000Z",false,false,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006103575,0.0068198014,"{""low"":0.89497846,""high"":6.520988}",-5.619906,-0.8618182,0.89497846,6.520988,-83.50313,1.2086438,-0.30756176,-0.25446847,1.6558595,-0.75477743,-0.45582214,4662876,15,0,6,5174752,"CoinMarketCap",441575,441575,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009993374,0.9150379,"{""low"":0.89497846,""high"":0.9150379}",0.89497846,441575,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.01706354,0.0033983893,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-09-01T00:00:00.000Z",false,false,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00049938937,0.17226264,"{""low"":0.002899,""high"":0.013713}",-0.010314611,-0.75217754,0.002899,0.013713,-42.26839,0.00372282,-0.00032443064,-0.087146476,0.004272105,-0.00087371585,-0.20451647,115049,15,0,6,33854168,"CoinMarketCap",132099,132099,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.7998113e-7,0.0034118125,"{""low"":0.003384954,""high"":0.0034118125}",0.003384954,132099,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.313048,0.00014134469,"[]",1740516600,"UTC",false,1731542400000,false,false,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000056426943,0.041581515,"1.35702E-4 - 0.007211",-0.0070696557,-0.9803988,0.000135702,0.007211,-95.42033,0.00025926,-0.00011791532,-0.4548149,0.000912301,-0.00077095634,-0.8450679,0,15,0,6,0,"CoinMarketCap",325993,325993,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00002170718,0.00014733536,"1.35702E-4 - 1.4733536E-4",0.000135702,325993,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000393008,"[]",1701195420,"UTC",false,1666396800000,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.099427,0.07429686,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-07-24T00:00:00.000Z",false,false,0.07980356,"CCC",0.07980356,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017866418,0.024639862,"{""low"":0.07251022,""high"":0.243924}",-0.16962714,-0.6954098,0.07251022,0.243924,-65.00185,0.10303866,-0.0287418,-0.2789419,0.12502845,-0.050731584,-0.40576035,147293632,15,0,6,1982501376,"CoinMarketCap",7653104,7653104,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.009276122,0.080182545,"{""low"":0.07251022,""high"":0.080182545}",0.07251022,7653104,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.2023854,0.056722496,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-08-17T00:00:00.000Z",false,false,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029580496,1.0898422,"{""low"":0.027142,""high"":0.377806}",-0.32108352,-0.84986347,0.027142,0.377806,4.317093,0.05709954,-0.00037704408,-0.0066032773,0.16034226,-0.10361977,-0.6462412,56576188,15,0,6,997420608,"CoinMarketCap",26124262,26124262,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031128637,0.058031283,"{""low"":0.051912524,""high"":0.058031283}",0.051912524,26124262,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-23.63687,0.00042748955,"[]",1740516600,"UTC",false,1616025600000,false,false,0.00044690171,"CCC",0.00044690171,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012548955,0.4155283,"3.02E-4 - 0.005779",-0.0053515104,-0.92602706,0.000302,0.005779,-88.4942,0.0006035,-0.00017601045,-0.29164946,0.000739735,-0.00031224548,-0.4221045,486892,15,0,6,1138957696,"CoinMarketCap",16156,16156,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00013232193,0.00044694342,"4.2043964E-4 - 4.4694342E-4",0.00042043964,16156,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.8076506,0.0066280556,"[]","2025-02-25T20:49:00.000Z","UTC",false,"2024-03-14T00:00:00.000Z",false,false,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047110557,2.4575145,"{""low"":0.001917,""high"":0.738401}",-0.73177296,-0.9910238,0.001917,0.738401,-50.603676,0.01366502,-0.007036964,-0.51496184,0.00768666,-0.0010586046,-0.1377197,0,15,0,6,0,"CoinMarketCap",3054,3054,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040866807,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,3054,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.4710975,88200.37,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2019-01-30T00:00:00.000Z",false,true,91632.766,"CCC",91632.766,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38434.043,0.77229017,"{""low"":49766.324,""high"":108307.46}",-20107.094,-0.18564828,49766.324,108307.46,61.00223,98643.87,-10443.5,-0.105870746,81343.43,6856.9375,0.084296145,11404375040,15,0,2,129300,"CoinMarketCap",715662336,715662336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6102.422,92285.84,"{""low"":86299.516,""high"":92285.84}",86299.516,715662336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03224301,0.00069966837,"[]",1740516600,"UTC",false,1627862400000,false,false,0.00069989404,"CCC",0.00069989404,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053066836,3.1400495,"1.69E-4 - 0.265998",-0.26529834,-0.99736965,0.000169,0.265998,-99.446266,0.01648098,-0.015781311,-0.9575469,0.012522825,-0.011823157,-0.9441286,0,15,0,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.256711e-7,0.0007001173,"6.988884E-4 - 7.001173E-4",0.0006988884,70,"PRXY"
