"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.6632953,0.75552166,0.66665643,0.08886522,0.13329987,1.0070734,-0.25155175,-0.24978492,203554416,15,0,false,true,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",46780004,46780004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03366244,0.7692447,"{""low"":0.70070565,""high"":0.7692447}",0.70070565,46780004,0.71867406,"CCC",0.71867406,40577580,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30225566,0.6668395,"{""low"":0.453266,""high"":2.797919}",-2.0423975,-0.7299702,0.453266,2.797919,-42.09556,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.269843,0.0046492587,0.0050859,-0.00043664128,-0.08585329,0.00817744,-0.003528181,-0.43145302,294898,15,0,false,false,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413645,413645,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047501177,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,413645,0.0046727075,"CCC",0.0046727075,424269,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013102586,0.3924105,"{""low"":0.003339,""high"":0.029954}",-0.02530474,-0.8447867,0.003339,0.029954,-81.10392,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5003932,4.5426354,4.2219324,0.32070303,0.075961195,5.6306577,-1.0880222,-0.19323182,7183484928,15,0,false,false,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1581347456,"CoinMarketCap",171877696,171877696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06714964,4.605596,"{""low"":4.3852315,""high"":4.605596}",4.3852315,171877696,4.468745,"CCC",4.468745,201347358,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2851074,0.39450386,"{""low"":3.257528,""high"":11.600307}",-7.057672,-0.60840386,3.257528,11.600307,-39.34291,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.11769344,0.6471705,0.5301247,0.11704576,0.2207891,1.1123335,-0.46516305,-0.41818666,3368362,15,0,false,false,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268469,268469,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007625818,0.6613502,"{""low"":0.64453626,""high"":0.6613502}",0.64453626,268469,0.65301037,"CCC",0.65301037,953552,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19091648,0.4184434,"{""low"":0.456254,""high"":3.392887}",-2.7457166,-0.8092567,0.456254,3.392887,-78.2703,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78047,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-27T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4614391,0.037349693,0.03247828,0.004871413,0.14998987,0.08131851,-0.04396882,-0.54069877,76932736,15,0,false,false,"REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5009250,5009250,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00053798035,0.037372507,"{""low"":0.03665918,""high"":0.037372507}",0.03665918,5009250,0.036821827,"CCC",0.036821827,6294700,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012537694,0.5053077,"{""low"":0.024812,""high"":0.243924}",-0.20657432,-0.84687984,0.024812,0.243924,-83.78784,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-05-27T14:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0720346,0.07003087,0.05724338,0.012787487,0.22338805,0.08174829,-0.011717424,-0.1433354,69850224,15,0,false,false,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19758448,19758448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001421608,0.07171134,"{""low"":0.06735472,""high"":0.07171134}",0.06735472,19758448,0.068959035,"CCC",0.068959035,23889210,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04288887,1.5801661,"{""low"":0.027142,""high"":0.377806}",-0.30777514,-0.814638,0.027142,0.377806,28.468597,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.6939983,0.004997894,0.00417328,0.00082461396,0.19759372,0.006423975,-0.0014260807,-0.2219935,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013111113,0.004997894,"{""low"":0.004855741,""high"":0.004997894}",0.004855741,276,0.004855741,"CCC",0.004855741,319,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030808942,1.6071435,"{""low"":0.001917,""high"":0.738401}",-0.7334031,-0.9932314,0.001917,0.738401,-94.35703,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.02902986,109485.22,95500.81,13984.406,0.14643233,93977.516,15507.703,0.16501504,14121108480,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",291264768,291264768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",31.773438,110184.36,"{""low"":108067.875,""high"":110184.36}",108067.875,291264768,109259.44,"CCC",109259.44,284025256,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59718.895,1.1999861,"{""low"":49766.324,""high"":111556.695}",-2071.4766,-0.018568823,49766.324,111556.695,59.73413,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,16.281275,0.0075781853,0.00537858,0.002199605,0.40895647,0.006174055,0.0014041304,0.22742434,0,15,0,false,false,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",162150,162150,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010610693,0.0075837034,"{""low"":0.0065177907,""high"":0.0075837034}",0.0065177907,162150,0.006568886,"CCC",0.006568886,132793,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005220185,2.2138188,"{""low"":0.002358,""high"":0.03152}",-0.023941817,-0.75957537,0.002358,0.03152,-66.49496,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1748357400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,13.332171,9.564406e-12,,,,,,,404188,15,0,false,false,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",400923,400923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1251382e-12,9.587739e-12,"7.100191E-12 - 9.587739E-12",7.100191e-12,400923,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4642146e-12,0.34706312,"7.100191E-12 - 9.587739E-12",-2.3332898e-14,-0.0024336185,7.100191e-12,9.587739e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748357460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7486218,0.000109617264,0.00008002,0.000029597264,0.36987334,0.00013016,-0.000020542735,-0.1578268,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",165725,165725,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018838473,0.00013170039,"1.0729999E-4 - 1.3170039E-4",0.00010729999,165725,0.000108986824,"CCC",0.000108986824,156099,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000089617264,4.480863,"2.0E-5 - 8.03E-4",-0.00069338275,-0.86349034,0.00002,0.000803,-85.190216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7953277,19.715052,16.983566,2.7314854,0.16083108,30.883549,-11.168497,-0.36163256,125723560,15,0,false,false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13927083,13927083,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34770775,20.159243,"{""low"":18.735836,""high"":20.159243}",18.735836,13927083,19.273617,"CCC",19.273617,11194960,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9115944,0.6702777,"{""low"":11.803457,""high"":79.83212}",-60.117073,-0.75304365,11.803457,79.83212,-74.75478,"METIS"
