"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.5913961,0.777077,"REGULAR","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,285396320,"SushiSwap USD","SushiSwap USD","CoinMarketCap",31885978,31885978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012566328,0.79444224,"{""low"":0.775829,""high"":0.79444224}",0.775829,31885978,0.78979,"CCC",0.78979,49473142,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31911603,0.69681925,"{""low"":0.457961,""high"":2.797919}",-2.020842,-0.7222661,0.457961,2.797919,19.020641,0.8035246,-0.026447594,-0.03291448,0.7075187,0.06955832,0.09831305,221774928,15,0,"[]","2025-09-17T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.782428,0.00062168704,"REGULAR","USD",false,false,false,1603065600000,6,63429104,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",281510,281510,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010887103,0.0006247955,"5.9895933E-4 - 6.247955E-4",0.00059895933,281510,0.000603831,"CCC",0.000603831,280145,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011468702,0.22620714,"5.07E-4 - 0.029954",-0.029332312,-0.97924525,0.000507,0.029954,-93.758965,0.00074578,-0.00012409297,-0.16639353,0.0031909,-0.002569213,-0.8051688,39433,15,0,"[]",1758098940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,1.612029e-10,"REGULAR","USD",false,false,false,,8,0,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD",false,false,false,1636156800000,6,0,"PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0000061956575,"REGULAR","USD",false,false,false,1660521600000,8,0,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.4180619,4.1959643,"REGULAR","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1617917056,"Polkadot USD","Polkadot USD","CoinMarketCap",294047936,294047936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017615318,4.2605,"{""low"":4.183265,""high"":4.2605}",4.183265,294047936,4.2554965,"CCC",4.2554965,307956085,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1719534,0.38754934,"{""low"":3.024011,""high"":11.600307}",-7.404343,-0.6382885,3.024011,11.600307,-0.3886044,3.9313922,0.26457214,0.06729732,4.054388,0.14157629,0.034919273,6788722176,15,0,"[]","2025-09-17T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.16935852,0.3042126,"REGULAR","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",60134,60134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005143583,0.30519027,"{""low"":0.29793435,""high"":0.30519027}",0.29793435,60134,0.30514908,"CCC",0.30514908,121993,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1464696,0.928533,"{""low"":0.157743,""high"":2.575945}",-2.2717323,-0.8819025,0.157743,2.575945,-84.82649,0.22976544,0.074447155,0.3240137,0.45671546,-0.15250286,-0.3339122,1592477,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0202875,116864.664,"REGULAR","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19922092,"Bitcoin USD","Bitcoin USD","CoinMarketCap",47482896384,47482896384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1180.3125,117303.33,"{""low"":116224.41,""high"":117303.33}",116224.41,47482896384,116843.41,"CCC",116843.41,60493057154,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57969.457,0.9842814,"{""low"":58895.207,""high"":124457.12}",-7592.453,-0.06100457,58895.207,124457.12,87.25948,114404.6,2460.0625,0.021503178,102649.76,14214.906,0.13847968,2328188682240,15,0,"[]","2025-09-17T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00071043003,"REGULAR","USD",false,false,false,1630454400000,6,33854168,"Kava Swap USD","Kava Swap USD","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,"[]",1758098940,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0000393008,"REGULAR","USD",false,false,false,1666396800000,6,0,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.0029894,0.015987447,"REGULAR","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3482799360,"Avail USD",,"CoinMarketCap",15905915,15905915,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016197748,0.017279264,"{""low"":0.015779862,""high"":0.017279264}",0.015779862,15905915,0.016230298,"CCC",0.016230298,9490922,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004396447,0.37929836,"{""low"":0.011591,""high"":0.178989}",-0.16300155,-0.9106792,0.011591,0.178989,-88.840126,0.01592404,0.0000634063,0.0039817975,0.02821863,-0.012231184,-0.43344358,55681064,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.0498605,0.03526821,"REGULAR","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD","CoinMarketCap",11323566,11323566,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007380806,0.035598356,"{""low"":0.035080798,""high"":0.035598356}",0.035080798,11323566,0.035545804,"CCC",0.035545804,50689399,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00812621,0.29939616,"{""low"":0.027142,""high"":0.377806}",-0.3425378,-0.90664995,0.027142,0.377806,-88.94923,0.04219444,-0.006926231,-0.16415033,0.05280124,-0.01753303,-0.33205718,35177240,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.94640374,116777.49,"REGULAR","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",181997024,181997024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1094.8203,117221.52,"{""low"":116279.16,""high"":117221.52}",116279.16,181997024,116782.58,"CCC",116782.58,264194151,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57776.28,0.9792389,"{""low"":59001.21,""high"":123958.4}",-7180.9062,-0.05792997,59001.21,123958.4,88.1297,114380.16,2397.336,0.02095937,102563.945,14213.547,0.13858229,14877989888,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01842265,0.0032301326,"REGULAR","USD",false,false,false,1705276800000,6,0,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",47599,47599,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.948823e-7,0.0032584402,"0.0032273405 - 0.0032584402",0.0032273405,47599,0.0032545647,"CCC",0.0032545647,56469,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023411326,2.633445,"8.89E-4 - 0.013776",-0.010545867,-0.76552457,0.000889,0.013776,-51.456306,0.00507194,-0.0018418073,-0.36313665,0.00466362,-0.0014334875,-0.30737656,0,15,0,"[]",1758099000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.0801764,7.710576e-12,"REGULAR","USD",false,false,false,1646870400000,8,42259695053832190,"Football World Community USD","Football World Community USD","CoinMarketCap",437634,437634,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5712518e-13,7.747924e-12,"7.677242E-12 - 7.747924E-12",7.677242e-12,437634,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3334446e-14,0.0043419823,"7.677242E-12 - 7.747924E-12",-3.734773e-14,-0.0048203534,7.677242e-12,7.747924e-12,,,,,,,,325846,15,0,"[]",1758098940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-16.616045,0.000071459486,"REGULAR","USD",false,false,false,1730246400000,6,0,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",80271,80271,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014239842,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,80271,0.00008717916,"CCC",0.00008717916,71658,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051459487,2.5729744,"2.0E-5 - 8.03E-4",-0.0007315405,-0.9110093,0.00002,0.000803,-88.315216,0.00008164,-0.000010180513,-0.12470006,0.00007234,-8.8051456e-7,-0.012171891,0,15,0,"[]",1758099000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0000344278,"REGULAR","USD",false,false,false,1555459200000,6,765779200,"Signature Chain USD","Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.05765877,15.003123,"REGULAR","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"Metis USD","Metis USD","CoinMarketCap",10737620,10737620,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.008646011,15.424332,"{""low"":14.971388,""high"":15.424332}",14.971388,10737620,15.312425,"CCC",15.312425,11740601,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.199666,0.2710787,"{""low"":11.803457,""high"":69.83041}",-54.827282,-0.7851491,11.803457,69.83041,-54.344093,16.276054,-1.2729311,-0.07820883,16.895544,-1.8924208,-0.1120071,98357992,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
