"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12741616,0.99699557,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,0,"CoinMarketCap",43185,43185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012719631,1.0010396,"{""low"":0.9961942,""high"":1.0010396}",0.9961942,43185,0.99895793,"CCC",0.99895793,74207,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20780158,0.2633086,"{""low"":0.789194,""high"":1.169297}",-0.17230141,-0.1473547,0.789194,1.169297,-0.04094243,0.99933505,-0.0023394823,-0.002341039,0.9986749,-0.0016793609,-0.001681589,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72191846,0.33911863,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,286831808,"CoinMarketCap",23140688,23140688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024306178,0.34147438,"{""low"":0.33701712,""high"":0.34147438}",0.33701712,23140688,0.34071782,"CCC",0.34071782,34200714,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14722364,0.76720935,"{""low"":0.191895,""high"":2.797919}",-2.4588003,-0.8787961,0.191895,2.797919,-74.446655,0.4839024,-0.14478377,-0.29920036,0.67235017,-0.33323154,-0.495622,97270008,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3535964,0.00033301374,"[]",1764651300,"REGULAR",6,63429104,"CoinMarketCap",286974,286974,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000802672,0.00034101942,"3.3301374E-4 - 3.4101942E-4",0.00033301374,286974,0.00033307544,"CCC",0.00033307544,278331,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021013751,0.067351766,"3.12E-4 - 0.029954",-0.029620986,-0.98888254,0.000312,0.029954,-96.15041,0.00038394,-0.00005092626,-0.1326412,0.001379395,-0.0010463813,-0.75857985,21122,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1791263,2.0540907,"[]","2025-12-02T04:55:00.000Z","REGULAR",4,1641072896,"CoinMarketCap",205614448,205614448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043806553,2.0584996,"{""low"":2.034775,""high"":2.0584996}",2.034775,205614448,2.0429142,"CCC",2.0429142,311850536,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6436968,0.45639503,"{""low"":1.410394,""high"":11.600307}",-9.546217,-0.82292795,1.410394,11.600307,-77.42984,2.8309479,-0.77685714,-0.2744159,3.6953983,-1.6413076,-0.44414905,3370912512,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7703863,0.16752018,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,5234752,"CoinMarketCap",67824,67824,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012806952,0.16919874,"{""low"":0.16565064,""high"":0.16919874}",0.16565064,67824,0.165911,"CCC",0.165911,66847,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009777173,0.06198166,"{""low"":0.157743,""high"":2.575945}",-2.4084246,-0.93496746,0.157743,2.575945,-90.36493,0.21458445,-0.047064275,-0.21932751,0.30064756,-0.13312738,-0.44280213,876926,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.391343,86999.14,"[]","2025-12-02T04:56:00.000Z","REGULAR",2,19956520,"CoinMarketCap",75522613248,75522613248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1193.8438,87193.58,"{""low"":86223.6,""high"":87193.58}",86223.6,75522613248,86306.09,"CCC",86306.09,63540817393,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12562.461,0.16876708,"{""low"":74436.68,""high"":126198.07}",-39198.93,-0.31061435,74436.68,126198.07,-5.84138,102039.6,-15040.461,-0.14739828,109730.72,-22731.578,-0.20715784,1736200159232,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"[]",1764651300,"REGULAR",6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.249517,0.00604408,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,68988632,"CoinMarketCap",460989,460989,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00033486402,0.006082887,"{""low"":0.0059638997,""high"":0.006082887}",0.0059638997,460989,0.0059819967,"CCC",0.0059819967,2761639,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000080180354,0.013444283,"{""low"":0.0059638997,""high"":0.324362}",-0.31831792,-0.9813662,0.0059638997,0.324362,-96.14132,0.01302632,-0.0069822404,-0.5360102,0.036869597,-0.030825516,-0.8360687,416972,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",1714722960,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.236013,0.006515433,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,2346137088,"CoinMarketCap",4452508,4452508,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050823344,0.0067574335,"{""low"":0.0064495117,""high"":0.0067574335}",0.0064495117,4452508,0.006755294,"CCC",0.006755294,7634100,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006592134,0.010221137,"{""low"":0.0064495117,""high"":0.177133}",-0.17061757,-0.9632173,0.0064495117,0.177133,-94.463524,0.0087503,-0.0022348668,-0.2554046,0.01789823,-0.011382797,-0.63597333,15286099,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6543374,0.010666111,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,997420608,"CoinMarketCap",14270445,14270445,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00040456,0.011056914,"{""low"":0.010561865,""high"":0.011056914}",0.010561865,14270445,0.010905681,"CCC",0.010905681,11732454,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015111081,0.014370976,"{""low"":0.010515,""high"":0.219869}",-0.20920289,-0.9514888,0.010515,0.219869,-93.85028,0.01608054,-0.005414429,-0.33670694,0.041060366,-0.030394256,-0.7402334,10638599,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3773432,86852.234,"[]","2025-12-02T04:56:00.000Z","REGULAR",2,125330,"CoinMarketCap",470344384,470344384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1180,86966.55,"{""low"":86196.16,""high"":86966.55}",86196.16,470344384,86239.234,"CCC",86239.234,329396683,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12365.875,0.1660153,"{""low"":74486.36,""high"":125777.445}",-38925.21,-0.30947688,74486.36,125777.445,-5.4788947,101995.84,-15143.609,-0.14847282,109667.62,-22815.383,-0.2080412,10885234688,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42442745,0.003331005,"[]",1764651300,"REGULAR",6,0,"CoinMarketCap",54481,54481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014198013,0.0033497666,"0.0033207182 - 0.0033497666",0.0033207182,54481,0.0033469044,"CCC",0.0033469044,50774,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002442005,2.7469122,"8.89E-4 - 0.012358",-0.009026995,-0.7304576,0.000889,0.012358,-70.47821,0.0046896,-0.0013585947,-0.28970376,0.004706835,-0.0013758298,-0.29230466,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
