"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28256497,0.00003856087,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap","[]",1742396040,"Youclout USD","Youclout USD",0.00003674,0.0000018208702,0.049560975,0.000046175,-0.0000076141296,0,15,0,false,false,148273,148273,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0927033e-7,0.00003870201,"3.8553088E-5 - 3.870201E-5",0.000038553088,148273,0.00003867207,"CCC",0.00003867207,133208,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075608696,0.24389902,"3.1E-5 - 1.74E-4",-0.00013543913,-0.7783858,0.000031,0.000174,-40.909092,-0.16489723,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00124439,1.0013345,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9997121,0.0016224384,0.0016229056,0.9991656,0.0021689534,0,15,0,false,false,90855,90855,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000012516975,1.0052849,"{""low"":0.99763435,""high"":1.0052849}",0.99763435,90855,1.0029953,"CCC",1.0029953,236632,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058436573,0.061975498,"{""low"":0.942898,""high"":1.076158}",-0.0748235,-0.069528356,0.942898,1.076158,1.1992574,0.0021707646,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.301712,0.6887605,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","SushiSwap USD","SushiSwap USD",0.8325864,-0.14382589,-0.1727459,1.019726,-0.33096552,184544960,15,0,false,true,40194460,40194460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04083067,0.6887605,"{""low"":0.6471431,""high"":0.6887605}",0.6471431,40194460,0.65836316,"CCC",0.65836316,75779746,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23549452,0.5195504,"{""low"":0.453266,""high"":2.797919}",-2.1091585,-0.75383115,0.453266,2.797919,-62.338924,-0.32456318,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.337265,0.004918992,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","ZeroSwap USD","ZeroSwap USD",0.00718024,-0.002261248,-0.3149265,0.00936649,-0.004447498,312007,15,0,false,false,483547,483547,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020448072,0.004994791,"{""low"":0.004725978,""high"":0.004994791}",0.004725978,483547,0.004733007,"CCC",0.004733007,392483,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046899216,0.1053915,"{""low"":0.00445,""high"":0.041792}",-0.03687301,-0.88229823,0.00445,0.041792,-88.0359,-0.4748308,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap","[]",1649270040,"Ross Inu USD",,,,,,,0,15,0,false,false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap","[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2897224,4.5369954,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559226880,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Polkadot USD","Polkadot USD",4.784099,-0.24710369,-0.05165104,5.6297283,-1.0927329,7074204672,15,0,false,false,206111344,206111344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22793722,4.568715,"{""low"":4.4420304,""high"":4.568715}",4.4420304,206111344,4.453724,"CCC",4.453724,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88947845,0.24385862,"{""low"":3.647517,""high"":11.600307}",-7.063312,-0.60889006,3.647517,11.600307,-53.06761,-0.19410047,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2499418,0.7603456,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Poolz Finance USD","Poolz Finance USD",0.9593446,-0.19899905,-0.20743228,1.5171535,-0.7568079,3934600,15,0,false,false,4838684,4838684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017501116,0.7734349,"{""low"":0.75957876,""high"":0.7734349}",0.75957876,4838684,0.772871,"CCC",0.772871,809683,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00076681376,0.001009525,"{""low"":0.75957876,""high"":5.776734}",-5.0163884,-0.868378,0.75957876,5.776734,-86.16026,-0.4988341,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02283609,0.003170114,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Kava Swap USD","Kava Swap USD",0.00322204,-0.00005192589,-0.016115842,0.004056185,-0.000886071,107321,15,0,false,false,138969,138969,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.2387047e-7,0.0031907293,"{""low"":0.003168995,""high"":0.0031907293}",0.003168995,138969,0.0031694474,"CCC",0.0031694474,132611,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032311399,0.113492794,"{""low"":0.002847,""high"":0.013125}",-0.009954886,-0.7584675,0.002847,0.013125,-74.682434,-0.21844935,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.356281,0.00012261824,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap","[]",1742396040,"New Born Haggis Pygmy Hippo USD",,0.00018856,-0.00006594177,-0.3497124,0.000775656,-0.0006530378,0,15,0,false,false,321641,321641,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003981768,0.00012283013,"1.18236596E-4 - 1.2283013E-4",0.000118236596,321641,0.000118236596,"CCC",0.000118236596,351739,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000056182325,0.04801908,"1.17E-4 - 0.007211",-0.007088382,-0.9829956,0.000117,0.007211,-96.298615,-0.84191674,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap","[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.969841,0.042427648,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2024095616,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","Avail USD",,0.07759244,-0.035164792,-0.4531987,0.11625203,-0.073824376,85877616,15,0,false,false,6549177,6549177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00041551143,0.042427648,"{""low"":0.04113748,""high"":0.042427648}",0.04113748,6549177,0.041899297,"CCC",0.041899297,5674434,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018086471,0.044527117,"{""low"":0.040619,""high"":0.243924}",-0.20149636,-0.826062,0.040619,0.243924,-81.53497,-0.6350373,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.679,0.06225579,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","SUNDOG USD","SUNDOG USD",0.04671596,0.015539829,0.33264497,0.14530782,-0.08305204,62095208,15,0,false,false,41534248,41534248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007491246,0.06493351,"{""low"":0.060184553,""high"":0.06493351}",0.060184553,41534248,0.06359208,"CCC",0.06359208,39508169,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03511379,1.2937068,"{""low"":0.027142,""high"":0.377806}",-0.3155502,-0.83521754,0.027142,0.377806,18.7845,-0.5715593,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.746624,0.00027989392,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap","[]",1742395980,"DAFI Protocol USD","DAFI Protocol USD",0.00041204,-0.00013214609,-0.3207118,0.000682125,-0.00040223106,318787,15,0,false,false,1644,1644,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002251222,0.00027989392,"2.7291587E-4 - 2.7989392E-4",0.00027291587,1644,0.00027294565,"CCC",0.00027294565,13776,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006889392,0.32651144,"2.11E-4 - 0.004816",-0.004536106,-0.94188243,0.000211,0.004816,-93.151024,-0.5896736,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3008345,0.0047610225,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00831018,-0.0035491576,-0.42708552,0.00747662,-0.0027155974,0,15,0,false,false,239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000014366116,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,239,0.0047417344,"CCC",0.0047417344,378448,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028440226,1.4835799,"{""low"":0.001917,""high"":0.738401}",-0.73363996,-0.9935522,0.001917,0.738401,-22.906845,-0.3632119,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9860005,84000.516,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",92097.016,-8096.5,-0.08791273,84069.01,-68.49219,10850968576,15,0,false,true,202149760,202149760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2435.5312,84011.33,"{""low"":82548.8,""high"":84011.33}",82548.8,202149760,82581.625,"CCC",82581.625,375362574,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34234.19,0.68789876,"{""low"":49766.324,""high"":108307.46}",-24306.945,-0.2244254,49766.324,108307.46,21.780968,-0.0008147139,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02283609,0.00050001795,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap","[]",1742396040,"Proxy USD","Proxy USD",0.00525216,-0.0047521424,-0.9047977,0.011336255,-0.010836237,0,15,0,false,false,25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1420343e-7,0.00050013926,"4.998389E-4 - 5.0013926E-4",0.0004998389,25,0.0004999289,"CCC",0.0004999289,1446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101795,1.958686,"1.69E-4 - 0.172982",-0.17248198,-0.9971094,0.000169,0.172982,-99.674324,-0.95589215,"PRXY"
