"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21008,21008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.26872158,"{""low"":0.789194,""high"":1.169297}",-0.16802955,-0.14370134,0.789194,1.169297,0.37472248,0.999366,0.0019014478,0.0019026541,0.9986064,0.0026610494,0.002664763,0,15,0,false,false,0.002528429,1.0012674,"{""low"":0.9953338,""high"":1.0012674}",0.9953338,21008,0.9991387,"CCC",0.9991387,72994,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21207345,0.25317058,1.0012674,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14621932,14621932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.5295889,"{""low"":0.191895,""high"":1.91174}",-1.6182195,-0.8464642,0.191895,1.91174,-78.71531,0.39910996,-0.10558951,-0.26456246,0.6329945,-0.33947402,-0.5362986,84191320,15,0,false,true,-0.012197733,0.30688986,"{""low"":0.28784326,""high"":0.30688986}",0.28784326,14621932,0.30604967,"CCC",0.30604967,31355037,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10162546,-3.989863,0.29352045,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",274134,274134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.15675388,"3.12E-4 - 0.018118",-0.017757092,-0.9800801,0.000312,0.018118,-97.05498,0.00036636,-0.0000054528064,-0.014883738,0.00095855,-0.00059764285,-0.62348634,22892,15,0,false,false,0.0000010213698,0.00036194822,"3.598289E-4 - 3.6194822E-4",0.0003598289,274134,0.00035988583,"CCC",0.00035988583,278039,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004890721,0.28380343,0.0003609072,"REGULAR","[]",1766361240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1647445632,"CoinMarketCap",120642712,120642712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.27723363,"{""low"":1.410394,""high"":7.98167}",-6.1802673,-0.77430755,1.410394,7.98167,-73.16618,2.4259338,-0.62453127,-0.25743952,3.4508557,-1.6494532,-0.4779838,2967712768,15,0,false,false,-0.031032205,1.8480128,"{""low"":1.7545216,""high"":1.8480128}",1.7545216,120642712,1.8327293,"CCC",1.8327293,279334384,176411182,"2020-08-19T00:00:00.000Z",0,1647445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39100862,-1.6934946,1.8014026,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67743,67743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.0374955,"{""low"":0.094345,""high"":1.939288}",-1.8414055,-0.94952655,0.094345,1.939288,-94.503586,0.17064586,-0.072763346,-0.4263997,0.2583409,-0.16045839,-0.62111104,512390,15,0,false,false,-0.0004082471,0.09864284,"{""low"":0.09676293,""high"":0.09864284}",0.09676293,67743,0.09825322,"CCC",0.09825322,66807,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035375133,-0.4153471,0.09788252,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19965292,"CoinMarketCap",19819057152,19819057152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",0.19013508,"{""low"":74436.68,""high"":126198.07}",-37608.367,-0.29801065,74436.68,126198.07,-7.108921,93589.734,-5000.0312,-0.053424995,108026.305,-19436.602,-0.17992471,1768719515648,15,0,false,true,248.35156,89011.086,"{""low"":87666.41,""high"":89011.086}",87666.41,19819057152,88339.96,"CCC",88339.96,66399124135,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965292,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14153.023,0.28112966,88589.7,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,0,0.00027009394,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",329174,329174,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD",0.07559752,"{""low"":0.005882,""high"":0.324362}",-0.31803533,-0.98049504,0.005882,0.324362,-96.70469,0.00871982,-0.002393155,-0.27445003,0.03430382,-0.027977157,-0.8155697,436466,15,0,false,false,0.00011445815,0.0063696597,"{""low"":0.006149262,""high"":0.0063696597}",0.006149262,329174,0.006212218,"CCC",0.006212218,1649402,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00044466462,1.8424805,0.0063266647,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1845481,1845481,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,0.09116215,"{""low"":0.006132,""high"":0.143681}",-0.13699,-0.9534315,0.006132,0.143681,-94.42061,0.00761522,-0.0009242133,-0.121363975,0.014999465,-0.008308459,-0.55391705,15698018,15,0,false,false,-0.00004576845,0.0067851814,"{""low"":0.0066805594,""high"":0.0067851814}",0.0066805594,1845481,0.0067355414,"CCC",0.0067355414,5339514,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055900635,-0.6793806,0.0066910065,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5430557,5430557,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.016866941,"{""low"":0.008362,""high"":0.118561}",-0.11005796,-0.9282813,0.008362,0.118561,-90.87397,0.01239036,-0.003887319,-0.31373736,0.03532154,-0.026818499,-0.7592675,8481109,15,0,false,false,-0.0002832599,0.008963286,"{""low"":0.008413126,""high"":0.008963286}",0.008413126,5430557,0.008778507,"CCC",0.008778507,11046783,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014104135,-3.2238772,0.008503041,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",138796800,138796800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.18648076,"{""low"":74486.36,""high"":125777.445}",-37400.812,-0.29735708,74486.36,125777.445,-7.1380434,93478.33,-5101.6953,-0.054576237,107960.96,-19584.328,-0.18140194,11076288512,15,0,false,true,291.92188,88690.92,"{""low"":87540.29,""high"":88690.92}",87540.29,138796800,88110.35,"CCC",88110.35,367219490,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13890.273,0.3314093,88376.63,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56190,56190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",3.813177,"8.89E-4 - 0.010371",-0.006092085,-0.5874154,0.000889,0.010371,-58.774723,0.00402256,0.00025635445,0.06372918,0.00444112,-0.00016220566,-0.03652359,0,15,0,false,false,0.000006156508,0.004298984,"0.004262424 - 0.004298984",0.004262424,56190,0.004272758,"CCC",0.004272758,51889,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033899145,0.14408594,0.0042789145,"REGULAR","[]",1766361180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
