"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738497000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.235953,0.000039294806,false,1633478400000,0.0000479,-0.000008605195,-0.17964916,0.00005113,-0.000011835193,-0.23147258,0,15,0,false,false,6,0,"CoinMarketCap",70658,70658,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9174196e-7,0.000039618742,"3.9289072E-5 - 3.9618742E-5",0.000039289072,70658,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.9480725e-7,0.0075591607,"3.9E-5 - 1.74E-4",-0.00013470519,-0.7741677,0.000039,0.000174,-50,-0.5,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11110452,0.99654675,false,"2021-09-30T00:00:00.000Z",0.997972,-0.0014252663,-0.0014281626,0.9986785,-0.0021317601,-0.0021345809,0,15,0,false,false,6,0,"CoinMarketCap",145236,145236,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011059642,1.0011046,"{""low"":0.9950152,""high"":1.0011046}",0.9950152,145236,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075336754,0.08178022,"{""low"":0.92121,""high"":1.044202}",-0.047655225,-0.04563794,0.92121,1.044202,0.8408308,0.008408308,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.476514,1.0915102,false,"2020-08-28T00:00:00.000Z",1.5118066,-0.42029643,-0.27800938,0.9834114,0.108098805,0.10992227,287768480,15,0,false,true,4,263642528,"CoinMarketCap",59813384,59813384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1415075,1.1555547,"{""low"":1.0878345,""high"":1.1555547}",1.0878345,59813384,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.63824415,1.4081007,"{""low"":0.453266,""high"":2.797919}",-1.7064089,-0.609885,0.453266,2.797919,7.2668195,,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.1978493,0.009497446,false,"2020-10-19T00:00:00.000Z",0.0125515,-0.0030540545,-0.24332187,0.010316975,-0.0008195294,-0.07943504,602414,15,0,false,false,6,63429104,"CoinMarketCap",395267,395267,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00052072946,0.009765331,"{""low"":0.009496125,""high"":0.009765331}",0.009496125,395267,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005047446,1.1342576,"{""low"":0.00445,""high"":0.052976}",-0.043478556,-0.82072175,0.00445,0.052976,-55.641598,-0.556416,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.501817,5.639732,false,"2020-08-20T00:00:00.000Z",6.962406,-1.3226743,-0.18997373,5.7178717,-0.07813978,-0.013665886,8710858752,15,0,false,false,4,1544551808,"CoinMarketCap",254619744,254619744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7329774,6.033458,"{""low"":5.639732,""high"":6.033458}",5.639732,254619744,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9922149,0.5461839,"{""low"":3.647517,""high"":11.882433}",-6.242701,-0.52537227,3.647517,11.882433,-11.182249,-0.111822486,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.18075399,1.2454995,false,"2023-03-28T00:00:00.000Z",1.5583973,-0.3128978,-0.20078179,1.8296217,-0.5841222,-0.31925845,6445151,15,0,false,false,4,5174752,"CoinMarketCap",374643,374643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022553205,1.2629231,"{""low"":1.235981,""high"":1.2629231}",1.235981,374643,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06389654,0.05407615,"{""low"":1.181603,""high"":6.520988}",-5.2754884,-0.8090014,1.181603,6.520988,-77.0368,-0.770368,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30730703,0.0034394988,false,"2021-09-01T00:00:00.000Z",0.00464882,-0.0012093212,-0.26013508,0.00449175,-0.0010522513,-0.2342631,116441,15,0,false,false,6,33854168,"CoinMarketCap",135592,135592,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010537449,0.0034514961,"{""low"":0.0034190337,""high"":0.0034514961}",0.0034190337,135592,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016749883,0.051191576,"{""low"":0.003272,""high"":0.013713}",-0.010273501,-0.74917966,0.003272,0.013713,-47.560234,-0.47560233,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738497000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.463319,0.00026999798,false,1731542400000,0.00048108,-0.00021108202,-0.438767,0.0011226203,-0.0008526223,-0.75949305,0,15,0,false,false,6,0,"CoinMarketCap",318078,318078,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012613862,0.0002765212,"2.6827236E-4 - 2.765212E-4",0.00026827236,318078,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000063997984,0.31066984,"2.06E-4 - 0.007211",-0.0069410023,-0.9625575,0.000206,0.007211,-91.028854,-0.9102886,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-16.737741,0.042318325,false,"2024-08-17T00:00:00.000Z",0.08749206,-0.04517374,-0.51631814,0.17648108,-0.13416275,-0.7602104,42209172,15,0,false,false,6,997420608,"CoinMarketCap",26221240,26221240,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008507013,0.044550627,"{""low"":0.042318325,""high"":0.044550627}",0.042318325,26221240,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034332648,0.008179309,"{""low"":0.041975,""high"":0.377806}",-0.3354877,-0.8879893,0.041975,0.377806,-19.599432,-0.19599432,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738497000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7237921,0.0004796413,false,1616025600000,0.00086168,-0.0003820387,-0.44336495,0.00087072,-0.0003910787,-0.44914404,546291,15,0,false,false,6,1138957696,"CoinMarketCap",7137,7137,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008127914,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7137,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017764131,0.58821625,"3.02E-4 - 0.005779",-0.0052993586,-0.9170027,0.000302,0.005779,-86.16276,,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.577198,0.017153194,false,"2024-03-14T00:00:00.000Z",0.01078088,0.006372314,0.5910755,0.00788876,0.009264434,1.174384,0,15,0,false,false,6,0,"CoinMarketCap",10413,10413,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0029271524,0.018048925,"{""low"":0.017031856,""high"":0.018048925}",0.017031856,10413,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015236194,7.9479365,"{""low"":0.001917,""high"":0.738401}",-0.7212478,-0.9767698,0.001917,0.738401,25.916052,0.25916052,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.822921,98963.12,false,"2019-01-30T00:00:00.000Z",99071.805,-108.6875,-0.0010970578,77581.27,21381.844,0.27560574,12796007424,15,0,false,true,2,129300,"CoinMarketCap",616935168,616935168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2874.8047,101317.81,"{""low"":98963.12,""high"":101317.81}",98963.12,616935168,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56652.82,1.3389843,"{""low"":42310.297,""high"":108307.46}",-9344.344,-0.086276084,42310.297,108307.46,136.71387,1.3671386,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738497000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0538705,0.025852403,false,1627862400000,0.0262312,-0.00037879683,-0.014440698,0.013534945,0.012317457,0.91004854,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000013919547,0.025852403,"0.025793057 - 0.025852403",0.025793057,25,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025683403,151.9728,"1.69E-4 - 0.265998",-0.24014561,-0.9028098,0.000169,0.265998,-77.676216,-0.7767621,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07517991,0.0062518045,false,"2024-01-15T00:00:00.000Z",0.00734656,-0.0010947553,-0.14901604,0.00916633,-0.0029145256,-0.3179599,0,15,0,false,false,6,0,"CoinMarketCap",135230,135230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000046971254,0.0062818923,"{""low"":0.0062206825,""high"":0.0062818923}",0.0062206825,135230,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030558046,0.95613414,"{""low"":0.003196,""high"":0.211207}",-0.20495519,-0.9703996,0.003196,0.211207,-96.35669,,"REGULAR","AJNA"
