"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7854706,0.0057502226,"[]","2025-04-22T08:55:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",471920,471920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010086736,0.005768424,"{""low"":0.0056287986,""high"":0.005768424}",0.0056287986,471920,0.0057236725,"CCC",0.0057236725,404833,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024112226,0.7221391,"{""low"":0.003339,""high"":0.029954}",-0.024203777,-0.80803156,0.003339,0.029954,-77.53366,0.00508838,0.0006618425,0.13006939,0.008438935,-0.002688712,-0.318608,364731,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9526143,3.7725453,"[]","2025-04-22T08:55:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1570076160,"CoinMarketCap",132631640,132631640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19657516,3.798493,"{""low"":3.6956794,""high"":3.798493}",3.6956794,132631640,3.7848938,"CCC",3.7848938,227545759,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5150173,0.15810063,"{""low"":3.257528,""high"":11.600307}",-7.827762,-0.6747892,3.257528,11.600307,-46.45562,4.104895,-0.33234978,-0.08096425,5.5757194,-1.803174,-0.32339755,5923183104,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.43169156,0.48899993,"[]","2025-04-22T08:55:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",324307,324307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021201372,0.50476754,"{""low"":0.48743686,""high"":0.50476754}",0.48743686,324307,0.50388765,"CCC",0.50388765,1031493,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032745928,0.071771264,"{""low"":0.456254,""high"":4.566815}",-4.077815,-0.89292324,0.456254,4.566815,-88.9358,0.6914582,-0.20245829,-0.29279903,1.2893794,-0.8003794,-0.6207478,2545123,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01102921,0.0026499166,"[]","2025-04-22T08:55:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135730,135730,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.9220246e-7,0.002650426,"{""low"":0.0026487433,""high"":0.002650426}",0.0026487433,135730,0.0026499697,"CCC",0.0026499697,123181,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052916585,0.020376043,"{""low"":0.002597,""high"":0.009788}",-0.0071380837,-0.72926885,0.002597,0.009788,-72.04936,0.00294892,-0.00029900344,-0.10139422,0.00373867,-0.0010887533,-0.29121408,89710,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.065027,0.031328283,"[]","2025-04-22T08:55:00.000Z",,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12118338,12118338,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0020672958,0.03329846,"{""low"":0.030541366,""high"":0.03329846}",0.030541366,12118338,0.032890514,"CCC",0.032890514,5709875,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065162834,0.2626263,"{""low"":0.024812,""high"":0.243924}",-0.21259573,-0.8715654,0.024812,0.243924,-87.571106,0.03816392,-0.0068356358,-0.17911252,0.09798212,-0.06665384,-0.6802653,64529864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8835238,0.04945234,"[]","2025-04-22T08:55:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14144565,14144565,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00044081733,0.050132047,"{""low"":0.048904482,""high"":0.050132047}",0.048904482,14144565,0.04897788,"CCC",0.04897788,25823712,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022310339,0.82198584,"{""low"":0.027142,""high"":0.377806}",-0.32835367,-0.86910653,0.027142,0.377806,-9.643072,0.0502373,-0.00078496337,-0.01562511,0.1050717,-0.055619363,-0.52934676,49324780,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.53066015,0.0029128697,"[]","2025-04-22T08:55:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015375903,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,8393,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-77.249886,0.00436094,-0.0014480702,-0.33205462,0.007009095,-0.0040962254,-0.58441573,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9522511,88342.836,"[]","2025-04-22T08:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",199422512,199422512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",833.3125,88480.87,"{""low"":87231.38,""high"":88480.87}",87231.38,199422512,87360.234,"CCC",87360.234,333091926,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38576.51,0.7751529,"{""low"":49766.324,""high"":108307.46}",-19964.625,-0.18433286,49766.324,108307.46,28.101397,84084.88,4257.953,0.050638746,87932.41,410.4297,0.0046675587,11394221056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19160195,0.005021992,"[]","2025-04-22T08:55:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132499,132499,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009603798,0.0050290953,"{""low"":0.004979458,""high"":0.0050290953}",0.004979458,132499,0.005003102,"CCC",0.005003102,131943,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002663992,1.1297677,"{""low"":0.002358,""high"":0.07401}",-0.06898801,-0.93214446,0.002358,0.07401,-92.2743,0.00337404,0.0016479522,0.48842108,0.00632075,-0.0012987577,-0.20547526,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7950344,1.0784276e-11,"[]",1745312100,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",147072,147072,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2541144e-13,1.1042935e-11,"1.0777763E-11 - 1.1042935E-11",1.0777763e-11,147072,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5130193e-15,0.0006043016,"1.0777763E-11 - 1.1042935E-11",-2.5865855e-13,-0.02342299,1.0777763e-11,1.1042935e-11,,,,,,,,455740,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.784656,0.00006632594,"[]",1745311500,,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",168716,168716,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008035182,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,168716,0.00005768583,"CCC",0.00005768583,147221,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046325942,2.316297,"2.0E-5 - 8.03E-4",-0.00073667406,-0.9174023,0.00002,0.000803,-92.11956,0.00005628,0.00001004594,0.17849928,0.0001604682,-0.00009414226,-0.58667237,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1707106,14.38639,"[]","2025-04-22T08:55:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",10107724,10107724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17041874,14.551666,"{""low"":14.019638,""high"":14.551666}",14.019638,10107724,14.308648,"CCC",14.308648,12510682,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5829325,0.21882847,"{""low"":11.803457,""high"":84.2613}",-69.87491,-0.8292646,11.803457,84.2613,-78.81766,16.309988,-1.9235983,-0.1179399,34.672596,-20.286205,-0.58507895,91152656,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8188654,0.011857026,"[]","2025-04-22T08:55:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19807574016,"CoinMarketCap",17843384,17843384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021965895,0.011923961,"{""low"":0.01160313,""high"":0.011923961}",0.01160313,17843384,0.011765482,"CCC",0.011765482,24352562,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025760261,0.2775591,"{""low"":0.009281,""high"":0.037346}",-0.025488976,-0.6825088,0.009281,0.037346,-56.493484,0.0118346,0.000022426248,0.001894973,0.017360045,-0.0055030184,-0.31699333,234858928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
