"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15096432,0.99988323,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9992628,0.00062042475,0.00062088243,0.9986112,0.0012720227,0.0012737918,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41341,41341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015072227,1.0066087,"{""low"":0.9958265,""high"":1.0066087}",0.9958265,41341,0.9992391,"CCC",0.9992391,72718,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21068925,0.26696762,"{""low"":0.789194,""high"":1.169297}",-0.16941375,-0.14488514,0.789194,1.169297,-0.21848679,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4805222,0.33817974,"SushiSwap USD","SushiSwap USD","REGULAR",0.4468738,-0.10869408,-0.24323215,0.6548037,-0.31662396,-0.48354027,97000872,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",18306882,18306882,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012194872,0.35471725,"{""low"":0.33426535,""high"":0.35471725}",0.33426535,18306882,0.34949696,"CCC",0.34949696,33380342,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14628474,0.76231664,"{""low"":0.191895,""high"":2.669384}",-2.3312042,-0.87331164,0.191895,2.669384,-84.77396,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8763313,0.00042005,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00036914,0.000050909992,0.13791513,0.00116391,-0.00074386003,-0.6391044,26643,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270646,270646,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000803225,0.00042912463,"4.1999682E-4 - 4.2912463E-4",0.00041999682,270646,0.0004290549,"CCC",0.0004290549,277992,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010805001,0.34631413,"3.12E-4 - 0.029954",-0.029533949,-0.9859768,0.000312,0.029954,-96.2408,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.484549,2.2174523,"Polkadot USD","Polkadot USD","REGULAR",2.6660414,-0.4485891,-0.16826037,3.5816321,-1.3641798,-0.38088217,3645561856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1644031744,"CoinMarketCap",202366144,202366144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08005786,2.3037126,"{""low"":2.1942463,""high"":2.3037126}",2.1942463,202366144,2.291983,"CCC",2.291983,302449040,184344898,"2020-08-19T00:00:00.000Z",0,1644031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80705833,0.57222193,"{""low"":1.410394,""high"":9.647731}",-7.430279,-0.7701582,1.410394,9.647731,-74.55505,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.417813,0.14650443,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.20047736,-0.05397293,-0.26922208,0.28301403,-0.1365096,-0.48234215,766914,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66441,66441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006095767,0.14744803,"{""low"":0.14416909,""high"":0.14744803}",0.14416909,66441,0.14514618,"CCC",0.14514618,66400,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0036744326,0.025725916,"{""low"":0.14283,""high"":2.080124}",-1.9336195,-0.92956936,0.14283,2.080124,-92.48432,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.48079866,92457.05,"Bitcoin USD","Bitcoin USD","REGULAR",98445.375,-5988.328,-0.060828943,109019.875,-16562.828,-0.15192485,1845476982784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19960372,"CoinMarketCap",65606066176,65606066176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-446.6797,94197.23,"{""low"":91762,""high"":94197.23}",91762,65606066176,92705.875,"CCC",92705.875,65183847668,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960372,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18020.367,0.24208988,"{""low"":74436.68,""high"":126198.07}",-33741.023,-0.2673656,74436.68,126198.07,-8.382988,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.657607,0.006390006,"Let's BONK USD","Let's BONK USD","REGULAR",0.01087182,-0.0044818143,-0.4122414,0.03547772,-0.029087715,-0.8198868,440836,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",432772,432772,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002843761,0.006595256,"{""low"":0.0060207895,""high"":0.006595256}",0.0060207895,432772,0.0060296482,"CCC",0.0060296482,2348741,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00050800573,0.086366154,"{""low"":0.005882,""high"":0.324362}",-0.317972,-0.9802998,0.005882,0.324362,-96.80123,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.53456825,0.006421026,"Avail USD",,"REGULAR",0.00826048,-0.0018394543,-0.22268128,0.016554706,-0.01013368,-0.6121329,15064606,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2611443,2611443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000034142286,0.0066040815,"{""low"":0.0063425372,""high"":0.0066040815}",0.0063425372,2611443,0.0063802195,"CCC",0.0063802195,7579055,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001770258,0.028351344,"{""low"":0.006244,""high"":0.171322}",-0.16490097,-0.9625207,0.006244,0.171322,-96.16493,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.1073103,0.011184073,"SUNDOG USD","SUNDOG USD","REGULAR",0.01430136,-0.0031172866,-0.21797134,0.03831656,-0.027132485,-0.70811385,11155225,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9025744,9025744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00060194824,0.011915666,"{""low"":0.011146809,""high"":0.011915666}",0.011146809,9025744,0.011620586,"CCC",0.011620586,11686823,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006690733,0.06363037,"{""low"":0.010515,""high"":0.157684}",-0.14649993,-0.9290729,0.010515,0.157684,-92.465485,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4255184,92382.03,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98373.336,-5991.3047,-0.060903747,108959.87,-16577.836,-0.15214625,11578287104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",393332160,393332160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-394.78125,93764.63,"{""low"":91722.24,""high"":93764.63}",91722.24,393332160,92663.42,"CCC",92663.42,347446408,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17895.672,0.24025436,"{""low"":74486.36,""high"":125777.445}",-33395.414,-0.26551193,74486.36,125777.445,-8.204001,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.31754318,0.0042834687,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00428558,-0.0000021113083,-0.00049265404,0.00459984,-0.0003163712,-0.068778746,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54880,54880,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013645273,0.004299763,"0.004263914 - 0.004299763",0.004263914,54880,0.004284864,"CCC",0.004284864,51194,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033944687,3.8183,"8.89E-4 - 0.012233",-0.007949531,-0.6498431,0.000889,0.012233,-62.84574,"AJNA"
