"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.03636819,630.3768,-0.22937012,"2024-11-13T18:54:00.000Z",638.65857,"{""low"":600.7853,""high"":638.65857}",600.7853,3184899072,626.8815,"CCC",626.8815,1779146197,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.88995,1.820644,"{""low"":223.48683,""high"":720.6726}",-90.29584,-0.12529384,223.48683,720.6726,147.0899,0.10024227,586.04395,44.332825,0.075647615,572.9436,57.433167,90498580480,15,0,2355400187,false,"2017-11-09T00:00:00.000Z",2,143562672,"CoinMarketCap",3184899072,3184899072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.135703,0.070407875,0.0058938116,"2024-11-13T18:50:00.000Z",0.07173139,"{""low"":0.060526542,""high"":0.07173139}",0.060526542,617003,0.06735148,"CCC",0.06735148,365911,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042401873,1.5140282,"{""low"":0.028006,""high"":0.183019}",-0.11261112,-0.61529744,0.028006,0.183019,15.160429,0.50123924,0.0411702,0.029237676,0.71016604,0.046899837,0.023508038,32285840,15,0,634320,false,"2020-09-25T00:00:00.000Z",6,458554400,"CoinMarketCap",617003,617003,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01922113,0.00018195162,-3.4982804e-8,1731523800,0.00018222255,"1.8180907E-4 - 1.8222255E-4",0.00018180907,289457,0.00018196573,"CCC",0.00018196573,276857,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010195162,1.2743952,"8.0E-5 - 5.2E-4",-0.00033804838,-0.650093,0.00008,0.00052,124.69137,-0.060725167,0.00018468,-0.0000027283822,-0.014773566,0.000193715,-0.000011763375,0,15,0,289236,false,1622073600000,6,0,"CoinMarketCap",289457,289457,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.9670695,2.379341,-0.047742605,"2024-11-13T18:50:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,975463744,2.4706383,"CCC",2.4706383,212250927,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0868169,0.84084857,"{""low"":1.292524,""high"":11.817128}",-9.437787,-0.7986532,1.292524,11.817128,7.1624517,-0.11634788,2.017498,0.36184287,0.17935228,2.6926217,-0.31328082,1523611904,15,0,492487372,false,"2022-03-03T00:00:00.000Z",4,640350400,"CoinMarketCap",975463744,975463744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,2097168,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.745717,0.40319863,0.010774821,"2024-11-13T18:54:00.000Z",0.4316237,"{""low"":0.35805193,""high"":0.4316237}",0.35805193,28210925568,0.38228178,"CCC",0.38228178,2017013462,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33170664,4.639773,"{""low"":0.071492,""high"":0.435863}",-0.03266436,-0.07494181,0.071492,0.435863,400.57755,2.0772314,0.14829022,0.2549084,1.7189833,0.13102643,0.2721722,59180359680,15,0,10819353993,false,"2017-11-09T00:00:00.000Z",6,146777194496,"CoinMarketCap",28210925568,28210925568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.296796,0.07630791,0.0031437129,1731523800,0.08273564,"0.070416756 - 0.08273564",0.070416756,362320,0.07203868,"CCC",0.07203868,386527,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.075427905,85.713524,"8.8E-4 - 1.000273",-0.9239651,-0.9237129,0.00088,1.000273,8076.9575,-0.025987584,0.08811336,-0.011805452,-0.13398027,0.078343876,-0.002035968,0,15,0,374571,false,1668470400000,6,0,"CoinMarketCap",362320,362320,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.22329631,7.0884233,-0.015863419,"2024-11-13T18:50:00.000Z",7.476102,"{""low"":6.3681474,""high"":7.476102}",6.3681474,1400048000,7.217942,"CCC",7.217942,,,,,0.7202759,0.113106035,"{""low"":6.3681474,""high"":7.476102}",-0.38767862,-0.051855717,6.3681474,7.476102,,,,,,,,3669611264,15,0,,false,,4,517690752,"CoinMarketCap",1400048000,1400048000,"RENDER","USD=X",,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.766729,0.0026470837,0.00014432706,1731524040,0.0026470837,"0.0023637335 - 0.0026470837",0.0023637335,203028,0.0024980733,"CCC",0.0024980733,136494,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016990837,1.7922823,"9.48E-4 - 0.0026470837",0,0,0.000948,0.0026470837,145.24043,0.93612087,0.00142276,0.0012243238,0.8605273,0.00136721,0.0012798738,33209614,15,0,148324,false,1532563200000,6,12545735680,"CoinMarketCap",203028,203028,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0510015,40.131138,-1.2629318,"2024-11-13T18:54:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,113879576,42.164783,"CCC",42.164783,71585856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.12646,1.5074629,"{""low"":16.004679,""high"":48.110035}",-7.978897,-0.16584684,16.004679,48.110035,38.69549,0.34394717,35.20888,4.9222565,0.13980156,29.860651,10.270487,655272064,15,0,98901330,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113879576,113879576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0783308,0.000045951292,4.902213e-7,1731523800,0.00004599992,"4.5412457E-5 - 4.599992E-5",0.000045412457,144817,0.000045441855,"CCC",0.000045441855,130668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.5129144e-7,0.02113981,"4.5E-5 - 1.99E-4",-0.0001530487,-0.769089,0.000045,0.000199,-29.6875,-0.24003488,0.00004934,-0.0000033887081,-0.06868075,0.000060465,-0.000014513709,0,15,0,129310,false,1633478400000,6,0,"CoinMarketCap",144817,144817,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.5135984,0.2120114,0.011078626,"2024-11-13T18:50:00.000Z",0.21909529,"{""low"":0.2014465,""high"":0.21909529}",0.2014465,541124,0.21821001,"CCC",0.21821001,354223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.051667392,0.3222284,"{""low"":0.160344,""high"":1.175359}",-0.9633476,-0.8196199,0.160344,1.175359,-18.009113,-0.27918348,0.19464353,0.01736787,0.089229114,0.29412672,-0.08211532,1028690,15,0,395312,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",541124,541124,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.8402418,0.10986321,0.001985222,"2024-11-13T18:50:00.000Z",0.11001988,"{""low"":0.10474787,""high"":0.11001988}",0.10474787,53119,0.106610954,"CCC",0.106610954,41631,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.061997205,1.2952242,"{""low"":0.047866,""high"":0.234796}",-0.124932796,-0.5320908,0.047866,0.234796,-41.359055,0.5627841,0.06470228,0.045160927,0.69798046,0.07029967,0.039563537,0,15,0,125270,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53119,53119,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0163804,0.0024226666,-3.9697625e-7,"2024-11-13T18:50:00.000Z",0.002445514,"{""low"":0.002420976,""high"":0.002445514}",0.002420976,139162,0.0024317899,"CCC",0.0024317899,122909,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042266655,0.21133326,"{""low"":0.002,""high"":0.00825}",-0.0058273333,-0.7063434,0.002,0.00825,-50.599228,-0.3145204,0.0022813,0.00014136662,0.06196757,0.003534265,-0.0011115985,13734,15,0,129164,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139162,139162,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.9061375,0.14933611,-0.0077046305,"2024-11-13T18:50:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,17179996,0.15951635,"CCC",0.15951635,,,,,0.0038985312,0.026805528,"{""low"":0.14543758,""high"":0.16188367}",-0.012547553,-0.07750969,0.14543758,0.16188367,,,,,,,,29931086,15,0,,false,,6,200427632,"CoinMarketCap",17179996,17179996,"ORDER","USD=X",,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16993211,1.002117,0.0017000437,"2024-11-13T18:50:00.000Z",1.0135065,"{""low"":0.9963631,""high"":1.0135065}",0.9963631,1719227,0.9990424,"CCC",0.9990424,119211,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23829001,0.31196856,"{""low"":0.763827,""high"":1.044202}",-0.042084932,-0.040303443,0.763827,1.044202,0.6658435,0.0062456084,0.99863136,0.0034856796,0.0034904568,0.99589705,0.006219983,0,15,0,232768,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1719227,1719227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.31513584,0.0024569144,-0.000007766997,1731523800,0.002487467,"0.0024255712 - 0.002487467",0.0024255712,222489,0.002486757,"CCC",0.002486757,107733,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016379145,1.9998956,"8.19E-4 - 0.081955",-0.07949809,-0.97002125,0.000819,0.081955,-88.716995,-0.8696872,0.0023348,0.00012211432,0.05230183,0.01885398,-0.016397065,130403,15,0,114591,false,1682294400000,6,53076276,"CoinMarketCap",222489,222489,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07649368,0.77966,-0.0005968809,"2024-11-13T18:54:00.000Z",0.80679595,"{""low"":0.72085524,""high"":0.80679595}",0.72085524,78527896,0.7922821,"CCC",0.7922821,23313704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.326394,0.7200937,"{""low"":0.453266,""high"":2.137291}",-1.357631,-0.6352111,0.453266,2.137291,-22.659725,-0.016661284,0.7360661,0.043593884,0.0592255,0.7928702,-0.013210237,204081760,15,0,46014914,false,"2020-08-28T00:00:00.000Z",5,261757376,"CoinMarketCap",78527896,78527896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,true,"SUSHI"
