"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,23.7088,0.000038936323,"Youclout USD","Youclout USD","REGULAR","[]",1740754380,242402,242402,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000074621494,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,242402,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000079363235,0.25601044,"3.1E-5 - 1.74E-4",-0.00013506367,-0.776228,0.000031,0.000174,-55.072464,0.0000396,-6.636765e-7,-0.016759507,0.000047525,-0.000008588679,-0.18071917,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16548008,0.9992992,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-28T14:53:00.000Z",390026,390026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016508698,1.0002348,"{""low"":0.99403596,""high"":1.0002348}",0.99403596,390026,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07808924,0.08476812,"{""low"":0.92121,""high"":1.076158}",-0.07685882,-0.07141964,0.92121,1.076158,0.30475855,0.99937063,-0.000071406364,-0.00007145133,0.99911064,0.0001885891,0.00018875697,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5224922,0.78365326,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-28T14:55:00.000Z",57914876,57914876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028611958,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,57914876,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33038726,0.7289037,"{""low"":0.453266,""high"":2.797919}",-2.0142658,-0.7199157,0.453266,2.797919,-49.396057,1.1180524,-0.3343991,-0.29909074,1.0120757,-0.2284224,-0.22569697,207303984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.098638,0.006230368,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-28T14:53:00.000Z",403496,403496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047606556,0.0066245277,"{""low"":0.0061448487,""high"":0.0066245277}",0.0061448487,403496,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017803679,0.40008268,"{""low"":0.00445,""high"":0.052976}",-0.04674563,-0.8823926,0.00445,0.052976,-73.58748,0.00946922,-0.0032388526,-0.34204006,0.0098782,-0.0036478317,-0.36928102,395186,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.074755,4.663699,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-28T14:55:00.000Z",419596576,419596576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4096613,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,419596576,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0161822,0.2785956,"{""low"":3.647517,""high"":11.882433}",-7.218734,-0.6075131,3.647517,11.882433,-43.21034,5.6400423,-0.97634315,-0.17310919,5.6451836,-0.9814844,-0.17386226,7242889728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.30315357,0.89293075,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-28T14:53:00.000Z",371335,371335,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026987195,0.90044177,"{""low"":0.88937646,""high"":0.90044177}",0.88937646,371335,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014724731,0.016766831,"{""low"":0.878206,""high"":6.520988}",-5.6280575,-0.8630682,0.878206,6.520988,-83.78469,1.1759366,-0.28300583,-0.2406642,1.6390338,-0.74610305,-0.45520908,4620695,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-15.2469425,0.0028877188,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-28T14:52:00.000Z",114922,114922,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0005194959,0.0034086069,"{""low"":0.0028778047,""high"":0.0034086069}",0.0028778047,114922,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000009914162,0.0034450432,"{""low"":0.0028778047,""high"":0.013713}",-0.010825282,-0.78941745,0.0028778047,0.013713,-43.348854,0.00364918,-0.0007614612,-0.20866638,0.004246875,-0.0013591563,-0.3200368,97761,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.4975996,0.00013151136,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1740754380,331341,331341,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007650568,0.00013633988,"1.2710359E-4 - 1.3633988E-4",0.00012710359,331341,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004407775,0.034678604,"1.2710359E-4 - 0.007211",-0.0070794886,-0.98176235,0.00012710359,0.007211,-95.734,0.00024672,-0.00011520865,-0.46696112,0.0008904245,-0.0007589131,-0.8523049,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.4060555,0.06810462,"Avail USD",,"REGULAR","[]","2025-02-28T14:53:00.000Z",5552386,5552386,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0054472983,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,5552386,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002978094,0.04572782,"{""low"":0.06512652,""high"":0.243924}",-0.1758194,-0.7207958,0.06512652,0.243924,-68.30125,0.1002666,-0.03216198,-0.32076466,0.12427106,-0.05616644,-0.45196718,135257760,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1986029056,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.198853,0.04730351,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-28T14:53:00.000Z",18177446,18177446,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0059655197,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,18177446,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02016151,0.7428159,"{""low"":0.027142,""high"":0.377806}",-0.3305025,-0.87479424,0.027142,0.377806,-4.831791,0.0543832,-0.0070796907,-0.13018158,0.158689,-0.111385494,-0.7019106,47181496,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.868442,0.00038322853,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1740754320,10147,10147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003272941,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,10147,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008122853,0.26896864,"3.02E-4 - 0.005779",-0.0053957715,-0.933686,0.000302,0.005779,-90.281204,0.0005731,-0.00018987147,-0.331306,0.00073268,-0.0003494515,-0.47694966,436481,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.4666715,0.005749954,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-28T14:53:00.000Z",3087,3087,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046397373,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,3087,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003832954,1.9994543,"{""low"":0.001917,""high"":0.738401}",-0.73265105,-0.992213,0.001917,0.738401,-58.14264,0.01372856,-0.007978606,-0.5811685,0.00768882,-0.001938866,-0.25216693,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.241881,81976.625,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-28T14:53:00.000Z",658941248,658941248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3631.3906,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,658941248,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32210.3,0.64723086,"{""low"":49766.324,""high"":108307.46}",-26330.836,-0.24311192,49766.324,108307.46,35.30191,97918.01,-15941.383,-0.16280338,81726.85,249.77344,0.003056198,10599641088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00274286,0.0004996053,"Proxy USD","Proxy USD","REGULAR","[]",1740754380,24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.36788e-8,0.00049992214,"4.9926486E-4 - 4.9992214E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003306053,1.9562443,"1.69E-4 - 0.265998",-0.2654984,-0.99812174,0.000169,0.265998,-99.64487,0.01499278,-0.014493175,-0.96667695,0.012328605,-0.011829,-0.95947593,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap","PRXY"
