"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458953792,"CoinMarketCap",900776,900776,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005520344,"2024-12-01T03:59:00.000Z",0.08845636,"{""low"":0.085085526,""high"":0.08845636}",0.085085526,900776,0.08837051,"CCC",0.08837051,428490,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.059496872,2.124433,"{""low"":0.028006,""high"":0.183019}",-0.09551612,-0.52189183,0.028006,0.183019,75.8419,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.934378,0.087502874,0.0512229,0.036279973,0.7082764,0.046509314,0.04099356,0.8814054,40159776,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",292249,292249,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000058155856,1733025480,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,292249,0.00018656853,"CCC",0.00018656853,277230,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010655376,1.2247559,"8.7E-5 - 5.2E-4",-0.00032644626,-0.6277813,0.000087,0.00052,106.66666,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.0977092,0.00019355376,0.000182,0.000011553755,0.06348217,0.000192095,0.0000014587567,0.007593934,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,716591680,"CoinMarketCap",1758849920,1758849920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.3823235,"2024-12-01T04:00:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1758849920,3.648626,"CCC",3.648626,323900688,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0239916,1.5659219,"{""low"":1.292524,""high"":11.817128}",-8.500612,-0.7193467,1.292524,11.817128,18.555391,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,13.029943,3.3165157,2.2040641,1.1124516,0.5047274,2.4479918,0.86852384,0.35479033,2376587520,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147014451200,"CoinMarketCap",6464166400,6464166400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002551794,"2024-12-01T03:59:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,6464166400,0.42192823,"CCC",0.42192823,4112126030,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35018265,4.6708455,"{""low"":0.074972,""high"":0.47746}",-0.05230534,-0.10954916,0.074972,0.47746,397.3883,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.6038337,0.42515466,0.24383707,0.18131758,0.7436014,0.15203825,0.2731164,1.7963665,62503878656,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",392004,392004,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0037974492,"2024-12-01T04:00:00.000Z",0.052256305,"{""low"":0.051996488,""high"":0.052256305}",0.051996488,392004,0.05217109,"CCC",0.05217109,379517,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04849349,13.843417,"{""low"":0.003503,""high"":0.18782}",-0.13582352,-0.7231579,0.003503,0.18782,650.25775,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,7.878686,0.051996488,0.07509652,-0.02310003,-0.30760455,0.07558157,-0.023585085,-0.31204808,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",771074944,771074944,"RENDER","USD=X",,-0.107684135,"2024-12-01T03:59:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,771074944,8.884043,"CCC",8.884043,,,,,,0.109508514,0.012648156,"{""low"":8.658062,""high"":8.919841}",-0.15227032,-0.017070968,8.658062,8.919841,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.2133061,8.7675705,,,,,,,4538890240,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12590223360,"CoinMarketCap",77417,77417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033179764,1733025480,0.0027279537,"0.0026517177 - 0.0027279537",0.0026517177,77417,0.0027140905,"CCC",0.0027140905,136938,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017157019,1.7191402,"9.98E-4 - 0.006225",-0.0035112982,-0.56406397,0.000998,0.006225,148.46014,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2378148,0.002713702,0.00201296,0.000700742,0.34811524,0.001517935,0.001195767,0.787759,34166116,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",143056224,143056224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5894966,"2024-12-01T03:59:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,143056224,59.36045,"CCC",59.36045,78645308,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.398026,2.5866203,"{""low"":16.004679,""high"":59.525616}",-2.1229095,-0.0356638,16.004679,59.525616,76.95557,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.7242217,57.402706,41.292004,16.110703,0.39016518,31.88562,25.517086,0.8002694,937286784,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",66327,66327,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013035497,1733025600,0.000046843285,"4.6818233E-5 - 4.6843285E-5",0.000046818233,66327,0.000046830013,"CCC",0.000046830013,125220,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002820907,0.06411152,"4.4E-5 - 1.99E-4",-0.0001521791,-0.76471907,0.000044,0.000199,-24.590164,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.863848,0.000046820907,0.0000477,-8.790921e-7,-0.018429603,0.00005854,-0.000011719094,-0.2001895,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",389804,389804,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010469392,"2024-12-01T03:58:00.000Z",0.22098392,"{""low"":0.21303973,""high"":0.22098392}",0.21303973,389804,0.21394493,"CCC",0.21394493,365686,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.054545254,0.34017643,"{""low"":0.160344,""high"":1.175359}",-0.9604697,-0.81717134,0.160344,1.175359,-49.32468,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.1215205,0.21488926,0.19113456,0.023754701,0.124282606,0.2572232,-0.04233393,-0.16458054,1042653,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44846,44846,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006228909,"2024-12-01T03:58:00.000Z",0.09255795,"{""low"":0.092506215,""high"":0.09255795}",0.092506215,44846,0.09255795,"CCC",0.09255795,44063,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0446413,0.93263066,"{""low"":0.047866,""high"":0.234796}",-0.1422887,-0.6060099,0.047866,0.234796,-47.907482,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.6688358,0.0925073,0.07966172,0.012845583,0.16125165,0.071344405,0.021162897,0.29663008,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129762,129762,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.3748726e-7,"2024-12-01T03:59:00.000Z",0.0026721926,"{""low"":0.002660907,""high"":0.0026721926}",0.002660907,129762,0.002661432,"CCC",0.002661432,121807,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006609191,0.33045954,"{""low"":0.002,""high"":0.00825}",-0.005589081,-0.67746437,0.002,0.00825,-53.085327,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00892147,0.0026609192,0.00228062,0.0003802993,0.16675259,0.00334276,-0.0006818408,-0.2039754,15084,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,205485616,"CoinMarketCap",14297399,14297399,"ORDER","USD=X",,-0.007220879,"2024-12-01T04:00:00.000Z",0.17128713,"{""low"":0.16569567,""high"":0.17128713}",0.16569567,14297399,0.1702714,"CCC",0.1702714,,,,,,0.0017045885,0.0102874655,"{""low"":0.16569567,""high"":0.17128713}",-0.0038868785,-0.02269218,0.16569567,0.17128713,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.135166,0.16740026,,,,,,,34398344,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",256908,256908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00034546852,"2024-12-01T03:59:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",0.996557,256908,0.9976849,"CCC",0.9976849,175643,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2366026,0.3097594,"{""low"":0.763827,""high"":1.044202}",-0.04377234,-0.041919418,0.763827,1.044202,-0.011020899,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03454225,1.0004296,0.99920243,0.0012272,0.0012281795,0.9967287,0.003700912,0.0037130585,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-6.577466e-8,1733025600,0.0019516645,"0.001950537 - 0.0019516645",0.001950537,74,0.0019510825,"CCC",0.0019510825,103013,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011316426,1.381737,"8.19E-4 - 0.072964",-0.071013354,-0.97326565,0.000819,0.072964,-93.50035,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00337443,0.0019506426,0.0022188,-0.00026815734,-0.120856926,0.016518695,-0.014568053,-0.88191307,103532,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261782320,"CoinMarketCap",126113784,126113784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.063606024,"2024-12-01T03:59:00.000Z",1.3368527,"{""low"":1.2810758,""high"":1.3368527}",1.2810758,126113784,1.3368527,"CCC",1.3368527,41733439,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8437214,1.8614266,"{""low"":0.453266,""high"":2.137291}",-0.84030354,-0.3931629,0.453266,2.137291,-9.35849,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.157044,1.2969874,0.7901212,0.5068662,0.6415044,0.7825351,0.51445234,0.6574176,339528384,15,0,false,true,"REGULAR","SUSHI"
