"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1738839180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02717906,0.00003571663,0.00004686,-0.000011143373,-0.23780137,0.000050635,-0.0000149183725,-0.2946257,0,15,0,false,1633478400000,6,0,"CoinMarketCap",134383,134383,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.7061275e-9,0.000035725036,"3.56918E-5 - 3.5725036E-5",0.0000356918,134383,0.00003569403,"CCC",0.00003569403,128593,119803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017166276,0.050489046,"3.4E-5 - 1.74E-4",-0.00013828337,-0.79473203,0.000034,0.000174,-53.246754,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03334919,1.0003366,0.9979798,0.0023568273,0.0023615982,0.99873734,0.0015993118,0.0016013337,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",142969,142969,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003336668,1.0030026,"{""low"":0.9967459,""high"":1.0030026}",0.9967459,142969,1.0000354,"CCC",1.0000354,292041,290322,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079126656,0.085894264,"{""low"":0.92121,""high"":1.044202}",-0.043865323,-0.042008467,0.92121,1.044202,0.08299351,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0739214,0.8777466,1.4400675,-0.56232095,-0.39048234,0.98649085,-0.10874426,-0.110233426,231411344,15,0,false,"2020-08-28T00:00:00.000Z",6,263642544,"CoinMarketCap",40523452,40523452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018589258,0.89196396,"{""low"":0.86930025,""high"":0.89196396}",0.86930025,40523452,0.8753099,"CCC",0.8753099,152418069,79205177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4244806,0.93649334,"{""low"":0.453266,""high"":2.797919}",-1.9201725,-0.6862859,0.453266,2.797919,-19.949913,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7950065,0.00811395,0.01210816,-0.0039942106,-0.3298776,0.010236025,-0.0021220753,-0.2073144,514660,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391666,391666,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014307722,0.008164609,"{""low"":0.008069372,""high"":0.008164609}",0.008069372,391666,0.008111729,"CCC",0.008111729,422574,357561,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036639497,0.8233595,"{""low"":0.00445,""high"":0.052976}",-0.04486205,-0.8468372,0.00445,0.052976,-65.11207,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9075269,4.7982454,6.737451,-1.9392056,-0.2878248,5.6997957,-0.9015503,-0.15817238,7417453056,15,0,false,"2020-08-20T00:00:00.000Z",4,1545867776,"CoinMarketCap",171665072,171665072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043153763,4.8301673,"{""low"":4.681558,""high"":4.8301673}",4.681558,171665072,4.6920094,"CCC",4.6920094,657904791,384310332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1507285,0.31548268,"{""low"":3.647517,""high"":11.882433}",-7.0841875,-0.59619,3.647517,11.882433,-32.28165,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.708375,1.1008283,1.5125701,-0.41174185,-0.2722134,1.8110164,-0.71018815,-0.3921489,5696513,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",396294,396294,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.066643596,1.1344835,"{""low"":1.1008283,""high"":1.1344835}",1.1008283,396294,1.1327432,"CCC",1.1327432,467821,422553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05136335,0.048942417,"{""low"":1.049465,""high"":6.520988}",-5.42016,-0.8311869,1.049465,6.520988,-79.42131,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6581031,0.0029013539,0.00449026,-0.0015889062,-0.35385615,0.004457985,-0.0015566312,-0.3491782,98222,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129261,129261,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019220402,0.002921944,"{""low"":0.002899877,""high"":0.002921944}",0.002899877,129261,0.0029095171,"CCC",0.0029095171,135197,134114,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000014768448,0.00050927844,"{""low"":0.002899877,""high"":0.013713}",-0.0108116465,-0.7884231,0.002899877,0.013713,-55.014633,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1738839180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7088446,0.00025469324,0.00039322,-0.00013852675,-0.3522882,0.001081241,-0.00082654774,-0.76444364,0,15,0,false,1731542400000,6,0,"CoinMarketCap",322656,322656,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018182618,0.0002556199,"2.511655E-4 - 2.556199E-4",0.0002511655,322656,0.00025302195,"CCC",0.00025302195,667464,329468,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004869324,0.23637496,"2.06E-4 - 0.007211",-0.0069563068,-0.9646799,0.000206,0.007211,-91.90715,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8309978,0.0355697,0.08143802,-0.04586832,-0.5632298,0.17403731,-0.13846761,-0.79562026,35477952,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15939268,15939268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000639569,0.0355697,"{""low"":0.03323793,""high"":0.0355697}",0.03323793,15939268,0.03380084,"CCC",0.03380084,75879111,34007541,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008427702,0.31050408,"{""low"":0.027142,""high"":0.377806}",-0.3422363,-0.90585196,0.027142,0.377806,-34.066837,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1738839180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.8127156,0.00042866022,0.00082652,-0.00039785975,-0.48136738,0.000845745,-0.00041708475,-0.49315664,488225,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",1289,1289,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007632072,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,1289,0.0004476236,"CCC",0.0004476236,17026,8770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012666022,0.4194047,"3.02E-4 - 0.005779",-0.0053503397,-0.92582446,0.000302,0.005779,-88.17361,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,9.869938,0.013253217,0.0115333,0.0017199162,0.14912611,0.00792943,0.0053237863,0.6713958,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10655,10655,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0011905748,0.013253217,"{""low"":0.012735024,""high"":0.013253217}",0.012735024,10655,0.012735024,"CCC",0.012735024,374647,37210,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011336217,5.9135194,"{""low"":0.001917,""high"":0.738401}",-0.7251478,-0.9820515,0.001917,0.738401,1.2073517,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9546166,98791.2,98800.01,-8.8046875,-0.00008911626,78090.38,20700.82,0.26508796,12773778432,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",320346560,320346560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",934.15625,98791.2,"{""low"":96588.64,""high"":98791.2}",96588.64,320346560,96589.82,"CCC",96589.82,439034251,535066566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54613.934,1.2362452,"{""low"":44177.27,""high"":108307.46}",-9516.258,-0.08786336,44177.27,108307.46,116.30275,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1738839180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.955189,0.021305129,0.02627512,-0.0049699917,-0.189152,0.01367417,0.007630959,0.5580565,0,15,0,false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3696,678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-79.18818,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4187496,0.0041024974,0.00692598,-0.0028234827,-0.40766543,0.008951175,-0.0048486777,-0.5416806,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143865,143865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017251354,0.0041347817,"{""low"":0.0040932177,""high"":0.0041347817}",0.0040932177,143865,0.0041048853,"CCC",0.0041048853,139719,133136,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009064975,0.28363502,"{""low"":0.003196,""high"":0.211207}",-0.2071045,-0.9805759,0.003196,0.211207,-97.36313,false,false,"AJNA"
