"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.4427533,0.0011024226,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-23T14:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284342,284342,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005125499,0.0011975466,"{""low"":0.0010945166,""high"":0.0011975466}",0.0010945166,284342,0.0011777045,"CCC",0.0011777045,338263,279483,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066422625,0.0641145,"{""low"":0.001036,""high"":0.029954}",-0.028851576,-0.9631961,0.001036,0.029954,-90.15462,0.00220266,-0.0011002375,-0.49950397,0.005695055,-0.004592632,-0.80642456,69925,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR","Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.480851,4.225135,"USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-23T14:56:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1599818368,"CoinMarketCap",507280000,507280000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19820309,4.5472975,"{""low"":4.1732745,""high"":4.5472975}",4.1732745,507280000,4.5472975,"CCC",4.5472975,231086954,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.201124,0.39719564,"{""low"":3.024011,""high"":11.600307}",-7.3751726,-0.6357739,3.024011,11.600307,-20.895779,3.7810123,0.44412255,0.11746128,4.563239,-0.33810425,-0.07409304,6759448576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.33194795,0.29335433,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-23T14:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137639,137639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009770393,0.30295187,"{""low"":0.29099268,""high"":0.30295187}",0.29099268,137639,0.2965328,"CCC",0.2965328,207412,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024799347,0.09234365,"{""low"":0.268555,""high"":2.889996}",-2.5966418,-0.8984932,0.268555,2.889996,-88.69832,0.38299295,-0.08963862,-0.2340477,0.72297096,-0.42961663,-0.59423774,1535637,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6247572,118011.695,"USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-23T14:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19896356,"CoinMarketCap",67516424192,67516424192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-741.9219,120026.414,"{""low"":117474.734,""high"":120026.414}",117474.734,67516424192,119999.45,"CCC",119999.45,50642129143,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68890.45,1.4024576,"{""low"":49121.24,""high"":123091.61}",-5079.914,-0.041269377,49121.24,123091.61,83.55744,109557.87,8453.828,0.07716313,98058.49,19953.203,0.20348266,2348002836480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1753282380,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3670,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1225011,0.01924944,"USD","REGULAR","Avail USD",,"[]","2025-07-23T14:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2547923968,"CoinMarketCap",9333943,9333943,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021852739,0.019799385,"{""low"":0.018959833,""high"":0.019799385}",0.018959833,9333943,0.019783985,"CCC",0.019783985,8345391,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028960593,0.015274709,"{""low"":0.018959833,""high"":0.243924}",-0.22467457,-0.9210843,0.018959833,0.243924,-91.286125,0.02448646,-0.0052370206,-0.21387415,0.051782764,-0.032533325,-0.6282655,49046104,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.91995126,0.06398243,"USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-23T14:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12541572,12541572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00059407204,0.06811363,"{""low"":0.063121535,""high"":0.06811363}",0.063121535,12541572,0.06631669,"CCC",0.06631669,20991689,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036840428,1.3573219,"{""low"":0.027142,""high"":0.377806}",-0.31382358,-0.8306474,0.027142,0.377806,23.681557,0.05740032,0.0065821074,0.114670224,0.0569899,0.0069925264,0.122697644,63817392,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.814153,0.0055272826,"USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-23T14:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046852138,0.005636147,"{""low"":0.0055272826,""high"":0.005636147}",0.0055272826,1511,0.0055993125,"CCC",0.0055993125,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-58.222652,0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6257089,117805.77,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-23T14:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",318170624,318170624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-741.7656,119913.43,"{""low"":117499.15,""high"":119913.43}",117499.15,318170624,119913.43,"CCC",119913.43,262394045,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68039.45,1.3671786,"{""low"":49766.324,""high"":122452.69}",-4646.914,-0.03794865,49766.324,122452.69,83.346245,109449.83,8355.945,0.07634498,97940.19,19865.586,0.20283386,15199093760,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1100917,0.002129053,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1753282320,false,1705276800000,6,0,"CoinMarketCap",52827,52827,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000233748,0.0021602495,"0.0020977922 - 0.0021602495",0.0020977922,52827,0.0021318947,"CCC",0.0021318947,108592,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001240053,1.3948852,"8.89E-4 - 0.018417",-0.016287947,-0.8843974,0.000889,0.018417,-87.39655,0.00441536,-0.0022863068,-0.5178076,0.004681545,-0.0025524918,-0.54522425,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0541315,7.340816e-12,"USD","REGULAR","Football World Community USD","Football World Community USD","[]",1753282380,false,1646870400000,8,42259695053832190,"CoinMarketCap",430586,430586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1755384e-13,7.559067e-12,"7.316161E-12 - 7.559067E-12",7.316161e-12,430586,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4655625e-14,0.0033700224,"7.316161E-12 - 7.559067E-12",-2.1825076e-13,-0.028872712,7.316161e-12,7.559067e-12,,,,,,,,310220,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.3698375,0.00008119575,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1753282320,false,1730246400000,6,0,"CoinMarketCap",62119,62119,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019709187,0.0000929446,"8.020919E-5 - 9.29446E-5",0.00008020919,62119,0.000089705376,"CCC",0.000089705376,129145,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006119575,3.0597878,"2.0E-5 - 8.03E-4",-0.0007218043,-0.89888453,0.00002,0.000803,-87.771736,0.00006464,0.00001655575,0.25612238,0.0000772,0.000003995752,0.05175845,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
