"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0165062,0.9966808,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99929637,-0.002615571,-0.0026174127,0.998754,-0.0020732284,-0.0020758149,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11394,11394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016450882,1.0044,"{""low"":0.9948872,""high"":1.0044}",0.9948872,11394,1.0014799,"CCC",1.0014799,66769,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20748681,0.26290977,"{""low"":0.789194,""high"":1.169297}",-0.17261618,-0.1476239,0.789194,1.169297,0.5598903,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4.0547605,0.29635936,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.3740183,-0.07765895,-0.20763409,0.6196753,-0.32331592,-0.52175057,85005680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15155026,15155026,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0115484,0.30638677,"{""low"":0.2938483,""high"":0.30638677}",0.2938483,15155026,0.29458505,"CCC",0.29458505,29696390,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10446437,0.544383,"{""low"":0.191895,""high"":1.91174}",-1.6153805,-0.8449792,0.191895,1.91174,-78.88659,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.5388393,0.00036168942,"REGULAR","[]",1766948160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036832,-0.00000663058,-0.018002227,0.000878355,-0.0005166656,-0.5882195,22941,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293913,293913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019384606,0.00036177438,"3.5967625E-4 - 3.6177438E-4",0.00035967625,293913,0.00036073892,"CCC",0.00036073892,278364,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049689435,0.15926102,"3.12E-4 - 0.018118",-0.01775631,-0.980037,0.000312,0.018118,-97.208694,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.90717363,1.8499953,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2813685,-0.43137324,-0.18908529,3.3717017,-1.5217065,-0.45131704,3052118528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1649798016,"CoinMarketCap",163723840,163723840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016631722,1.913841,"{""low"":1.8499953,""high"":1.913841}",1.8499953,163723840,1.913841,"CCC",1.913841,267598451,151488265,"2020-08-19T00:00:00.000Z",0,1649798016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4396013,0.31168687,"{""low"":1.410394,""high"":7.98167}",-6.131675,-0.76821953,1.410394,7.98167,-72.110146,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.5063598,0.09429486,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.15378094,-0.059486076,-0.38682348,0.24706659,-0.15277173,-0.61834234,493610,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70157,70157,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013993457,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,70157,0.09316319,"CCC",0.09316319,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012528859,0.15322822,"{""low"":0.081766,""high"":1.832444}",-1.738149,-0.94854146,0.081766,1.832444,-94.92028,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.07986396,87486.92,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91131.11,-3644.1875,-0.039988402,107385.39,-19898.469,-0.18529959,1746974408704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19968406,"CoinMarketCap",14452705280,14452705280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69.8125,87942.24,"{""low"":87486.92,""high"":87942.24}",87486.92,14452705280,87806.055,"CCC",87806.055,64670121394,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968406,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13050.242,0.17532004,"{""low"":74436.68,""high"":126198.07}",-38711.15,-0.30674914,74436.68,126198.07,-6.1243,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-2.3170407,0.005960905,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00779188,-0.0018309751,-0.23498501,0.03375116,-0.027790256,-0.82338667,411233,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",388835,388835,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00014139293,0.0062184012,"{""low"":0.005959856,""high"":0.0062184012}",0.005959856,388835,0.0061862604,"CCC",0.0061862604,1441330,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00007890491,0.013414639,"{""low"":0.005882,""high"":0.324362}",-0.3184011,-0.98162264,0.005882,0.324362,-96.718475,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.58007056,0.0066897566,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00738076,-0.00069100317,-0.09362223,0.01410368,-0.0074139233,-0.525673,15695085,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",745056,745056,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003903173,0.006737613,"{""low"":0.0066588027,""high"":0.006737613}",0.0066588027,745056,0.0067298957,"CCC",0.0067298957,4905494,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005577565,0.090958335,"{""low"":0.006132,""high"":0.143681}",-0.13699125,-0.9534402,0.006132,0.143681,-94.16533,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",3.9444368,0.008605249,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01142642,-0.0028211707,-0.24689892,0.03376585,-0.0251606,-0.7451493,8583053,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2651437,2651437,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032654777,0.008609866,"{""low"":0.00836873,""high"":0.008609866}",0.00836873,2651437,0.008373306,"CCC",0.008373306,10664429,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003492497,0.042302534,"{""low"":0.008256,""high"":0.118561}",-0.10995575,-0.92741925,0.008256,0.118561,-91.296616,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.10107036,87408.7,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91001.164,-3592.461,-0.039477088,107316.53,-19907.828,-0.1855057,10954977280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",73674944,73674944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",88.25,87768.41,"{""low"":87399.45,""high"":87768.41}",87399.45,73674944,87615.8,"CCC",87615.8,362660030,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12922.344,0.17348604,"{""low"":74486.36,""high"":125777.445}",-38368.742,-0.30505264,74486.36,125777.445,-6.2291803,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.04087538,0.004288276,"REGULAR","[]",1766948160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040037,0.00028457632,0.07107834,0.00435926,-0.00007098401,-0.0162835,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54343,54343,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017536804,0.0042967834,"0.0042609777 - 0.0042967834",0.0042609777,54343,0.004285898,"CCC",0.004285898,52269,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033992762,3.8237076,"8.89E-4 - 0.009585",-0.0052967235,-0.5526055,0.000889,0.009585,-39.52307,"AJNA"
