"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144098800,"CoinMarketCap",2116074112,2116074112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6531372,"2024-11-17T01:20:00.000Z",627.6855,"{""low"":622.4436,""high"":627.6855}",622.4436,2116074112,622.4436,"CCC",622.4436,1827991546,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.02917,1.7988943,"{""low"":223.48683,""high"":720.6726}",-95.15662,-0.13203862,223.48683,720.6726,152.6493,587.46185,38.05414,0.06477721,573.30817,52.207825,0.091064155,90136109056,15,0,false,false,0.5874467,625.516,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458628896,"CoinMarketCap",556707,556707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004727304,"2024-11-17T01:20:00.000Z",0.06460495,"{""low"":0.06174429,""high"":0.06460495}",0.06174429,556707,0.062024243,"CCC",0.062024243,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03642997,1.3007916,"{""low"":0.028006,""high"":0.183019}",-0.11858302,-0.6479274,0.028006,0.183019,7.1153164,0.04248294,0.021953035,0.51674944,0.04672466,0.017711315,0.37905714,29552198,15,0,false,false,7.917279,0.064435974,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",278459,278459,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.558265e-8,1731806340,0.00018187864,"1.8177203E-4 - 1.8187864E-4",0.00018177203,278459,0.0001817953,"CCC",0.0001817953,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101789905,1.2723738,"8.0E-5 - 5.2E-4",-0.00033821008,-0.650404,0.00008,0.00052,121.951225,0.00018378,-0.0000019900908,-0.010828659,0.00019316,-0.000011370095,-0.058863614,0,15,0,false,false,-0.04156285,0.0001817899,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,654900032,"CoinMarketCap",525887040,525887040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03786254,"2024-11-17T01:19:00.000Z",2.4029477,"{""low"":2.3559783,""high"":2.4029477}",2.3559783,525887040,2.3647552,"CCC",2.3647552,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0731217,0.8302528,"{""low"":1.292524,""high"":11.817128}",-9.451483,-0.79981214,1.292524,11.817128,12.897432,2.0345125,0.33113313,0.16275796,2.6550944,-0.28944874,-0.10901637,1549261440,15,0,false,false,1.6265546,2.3656456,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146821971968,"CoinMarketCap",7349689856,7349689856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01310125,"2024-11-17T01:19:00.000Z",0.36802015,"{""low"":0.36272576,""high"":0.36802015}",0.36272576,7349689856,0.3638035,"CCC",0.3638035,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2948503,4.124242,"{""low"":0.071492,""high"":0.435863}",-0.06952071,-0.1595013,0.071492,0.435863,371.72784,0.16436829,0.20197399,1.2287893,0.1345387,0.23180358,1.722951,53787090944,15,0,false,true,-3.4527533,0.36634228,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",235195,235195,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007051319,1731806340,0.057634976,"0.05692827 - 0.057634976",0.05692827,235195,0.057021264,"CCC",0.057021264,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056317378,63.99702,"8.8E-4 - 1.000273",-0.9430756,-0.9428182,0.00088,1.000273,7177.5254,0.08597454,-0.02877716,-0.33471724,0.07792149,-0.02072411,-0.26596144,0,15,0,false,false,-10.975037,0.057197377,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",676192896,676192896,"RENDER","USD=X",,0.03495598,"2024-11-17T01:19:00.000Z",7.0845494,"{""low"":7.0122905,""high"":7.0845494}",7.0122905,676192896,7.045905,"CCC",7.045905,,,,,,0.020851612,0.0029735807,"{""low"":7.0122905,""high"":7.0845494}",-0.051407337,-0.0072562606,7.0122905,7.0845494,,,,,,,,3640992768,15,0,false,false,0.4995006,7.033142,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12554749952,"CoinMarketCap",222522,222522,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020989799,1731806400,0.003201363,"0.0031049054 - 0.003201363",0.0031049054,222522,0.0031992588,"CCC",0.0031992588,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021179053,2.1458008,"9.87E-4 - 0.006225",-0.0031200948,-0.50122005,0.000987,0.006225,197.88869,0.00154046,0.0015644453,1.0155702,0.00139475,0.0017101554,1.2261376,38981312,15,0,false,false,7.2503433,0.0031049054,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114033264,114033264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.741844,"2024-11-17T01:20:00.000Z",45.742302,"{""low"":44.88444,""high"":45.742302}",44.88444,114033264,44.88444,"CCC",44.88444,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.329485,1.832557,"{""low"":16.004679,""high"":48.110035}",-2.7758713,-0.057698384,16.004679,48.110035,33.499588,35.73296,9.601204,0.2686932,30.090942,15.243221,0.50657177,740228352,15,0,false,false,17.469395,45.334164,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",62725,62725,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.2358096e-7,1731806340,0.00004481405,"4.4794746E-5 - 4.481405E-5",0.000044794746,62725,0.000044805907,"CCC",0.000044805907,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.4794746E-5 - 1.99E-4",-0.00015420525,-0.77490073,0.000044794746,0.000199,-25.80645,0.00004904,-0.0000042452557,-0.0865672,0.00006007,-0.000015275255,-0.2542909,0,15,0,false,false,-2.020155,0.000044794746,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",455434,455434,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017608926,"2024-11-17T01:19:00.000Z",0.2109426,"{""low"":0.2007812,""high"":0.2109426}",0.2007812,455434,0.2109426,"CCC",0.2109426,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04543148,0.28333756,"{""low"":0.160344,""high"":1.175359}",-0.9695835,-0.8249254,0.160344,1.175359,-27.600151,0.19248512,0.013290361,0.06904617,0.28621048,-0.08043499,-0.2810344,998433,15,0,false,false,9.358161,0.20577548,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",268591,268591,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0020299107,"2024-11-17T01:19:00.000Z",0.09961233,"{""low"":0.099067606,""high"":0.09961233}",0.099067606,268591,0.099340826,"CCC",0.099340826,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051202774,1.0697107,"{""low"":0.047866,""high"":0.234796}",-0.13572723,-0.57806444,0.047866,0.234796,-41.361332,0.06774716,0.031321615,0.46233103,0.07057829,0.028490484,0.40367204,0,15,0,false,false,-2.0078518,0.099068776,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133818,133818,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000030934112,"2024-11-17T01:19:00.000Z",0.002391097,"{""low"":0.0023806859,""high"":0.002391097}",0.0023806859,133818,0.0023806859,"CCC",0.0023806859,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003900649,0.19503245,"{""low"":0.002,""high"":0.00825}",-0.0058599347,-0.71029514,0.002,0.00825,-47.935486,0.00227818,0.0001118849,0.049111526,0.003499095,-0.0011090301,-0.3169477,13549,15,0,false,false,-1.2777467,0.002390065,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200435840,"CoinMarketCap",12121876,12121876,"ORDER","USD=X",,0.000075399876,"2024-11-17T01:19:00.000Z",0.15331922,"{""low"":0.15134554,""high"":0.15331922}",0.15134554,12121876,0.1520071,"CCC",0.1520071,,,,,,0.000780195,0.0051550576,"{""low"":0.15134554,""high"":0.15331922}",-0.0011934936,-0.0077843703,0.15134554,0.15331922,,,,,,,,30491448,15,0,false,false,0.0495898,0.15212573,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",237543,237543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010732412,"2024-11-17T01:19:00.000Z",1.0003139,"{""low"":0.99524707,""high"":1.0003139}",0.99524707,237543,0.99959,"CCC",0.99959,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23537445,0.3081515,"{""low"":0.763827,""high"":1.044202}",-0.045000494,-0.043095585,0.763827,1.044202,0.8288145,0.998645,0.00055646896,0.000557224,0.99595815,0.0032433271,0.0032564893,0,15,0,false,false,0.10752864,0.9992015,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",180983,180983,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000011652475,1731806340,0.002509195,"0.0024647238 - 0.002509195",0.0024647238,180983,0.0025076766,"CCC",0.0025076766,109242,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016748756,2.045025,"8.19E-4 - 0.081955",-0.07946113,-0.9695702,0.000819,0.081955,-87.96935,0.00228214,0.00021173549,0.09277935,0.01842844,-0.015934564,-0.8646725,132365,15,0,false,false,-0.4650698,0.0024938756,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261760960,"CoinMarketCap",65409612,65409612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04514247,"2024-11-17T01:20:00.000Z",0.8076172,"{""low"":0.7974682,""high"":0.8076172}",0.7974682,65409612,0.7999533,"CCC",0.7999533,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34834388,0.76851976,"{""low"":0.453266,""high"":2.137291}",-1.3356811,-0.6249412,0.453266,2.137291,-23.979515,0.7372039,0.06440598,0.08736522,0.78864473,0.012965143,0.016439777,209830160,15,0,false,true,5.9675384,0.8016099,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
