"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.3769753,0.0063844407,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",494128,494128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000023977365,0.0064720325,"{""low"":0.006324455,""high"":0.0064720325}",0.006324455,494128,0.006417348,"CCC",0.006417348,401871,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030454407,0.91208166,"{""low"":0.003339,""high"":0.029954}",-0.023569558,-0.78685844,0.003339,0.029954,-73.27528,0.00509818,0.0012862608,0.25229803,0.0084872,-0.0021027597,-0.24775657,404959,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6467133,3.902822,"2020-08-20T00:00:00.000Z",4,1569392768,"CoinMarketCap",109025576,109025576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17330027,3.9109612,"{""low"":3.8715596,""high"":3.9109612}",3.8715596,109025576,3.879116,"CCC",3.879116,231016480,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64529395,0.19809313,"{""low"":3.257528,""high"":11.600307}",-7.6974854,-0.6635587,3.257528,11.600307,-48.443584,4.1372366,-0.23441458,-0.0566597,5.5782413,-1.6754193,-0.30034903,6125060608,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.11684,0.4960966,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",334455,334455,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03724432,0.5006115,"{""low"":0.46454728,""high"":0.5006115}",0.46454728,334455,0.46898264,"CCC",0.46898264,1033325,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039806604,0.087239705,"{""low"":0.45629,""high"":4.677905}",-4.1818085,-0.893949,0.45629,4.677905,-89.92855,0.707885,-0.21178842,-0.29918477,1.3030365,-0.80693984,-0.61927646,2582060,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.39224696,0.0026498295,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",77631,77631,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001035328,0.0026501294,"{""low"":0.0026491932,""high"":0.0026501294}",0.0026491932,77631,0.0026492313,"CCC",0.0026492313,123928,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052829506,0.020342512,"{""low"":0.002597,""high"":0.009788}",-0.0071381703,-0.72927773,0.002597,0.009788,-72.969376,0.0029589,-0.00030907057,-0.10445455,0.00375598,-0.0011061504,-0.2945038,89707,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD","REGULAR","[]","2025-04-20T03:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.95453733,0.028256109,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3287559,3287559,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000272315,0.028643494,"{""low"":0.028167116,""high"":0.028643494}",0.028167116,3287559,0.028593475,"CCC",0.028593475,5697619,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003444109,0.1388082,"{""low"":0.024812,""high"":0.243924}",-0.2156679,-0.8841602,0.024812,0.243924,-87.657394,0.03971694,-0.011460831,-0.2885628,0.09915054,-0.07089443,-0.7150181,58201812,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5396173,0.04857389,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11505709,11505709,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012030415,0.048731815,"{""low"":0.04805787,""high"":0.048731815}",0.04805787,11505709,0.04817717,"CCC",0.04817717,26445057,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02143189,0.7896209,"{""low"":0.027142,""high"":0.377806}",-0.32923213,-0.8714317,0.027142,0.377806,-11.35872,0.0501899,-0.0016160123,-0.032197956,0.10700422,-0.05843033,-0.54605633,48448600,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.43261385,0.0029642268,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000127684325,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18935,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.636795,0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3390801,85105.875,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",97532736,97532736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",287.60156,85217.18,"{""low"":85061.12,""high"":85217.18}",85061.12,97532736,85079.23,"CCC",85079.23,343760857,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35339.55,0.7101097,"{""low"":49766.324,""high"":108307.46}",-23201.586,-0.21421964,49766.324,108307.46,29.969824,84081.77,1024.1016,0.012179828,87688.63,-2582.7578,-0.029453736,10976726016,15,0,false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4280869,0.0050098985,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133495,133495,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007258216,0.0051003755,"{""low"":0.0050098985,""high"":0.0051003755}",0.0050098985,133495,0.0050795386,"CCC",0.0050795386,132092,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026518984,1.1246388,"{""low"":0.002358,""high"":0.078767}",-0.073757105,-0.936396,0.002358,0.078767,-91.53305,0.00330876,0.0017011384,0.5141317,0.006331055,-0.0013211565,-0.20867874,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","REGULAR","[]",1745121300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.44825068,1.0774022e-11,1646870400000,8,42259695053832190,"CoinMarketCap",130422,130422,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.851241e-14,1.0804589e-11,"1.0762365E-11 - 1.0804589E-11",1.0762365e-11,130422,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1657342e-14,0.001083158,"1.0762365E-11 - 1.0804589E-11",-3.0566695e-14,-0.0028290474,1.0762365e-11,1.0804589e-11,,,,,,,,455306,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1745121240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.735765,0.000058886762,1730246400000,6,0,"CoinMarketCap",143507,143507,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007082279,0.000060214017,"5.861471E-5 - 6.0214017E-5",0.00005861471,143507,0.000059522794,"CCC",0.000059522794,146766,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038886763,1.9443382,"2.0E-5 - 8.03E-4",-0.00074411323,-0.92666656,0.00002,0.000803,-90.896736,0.00005596,0.0000029267612,0.05230095,0.000161655,-0.00010276824,-0.6357257,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.0723147,14.474686,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",11480272,11480272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8286314,14.77785,"{""low"":14.135353,""high"":14.77785}",14.135353,11480272,14.16797,"CCC",14.16797,12609479,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6712284,0.22630899,"{""low"":11.803457,""high"":84.2613}",-69.78661,-0.8282167,11.803457,84.2613,-79.39187,16.640015,-2.165329,-0.13012783,34.86544,-20.390755,-0.58484143,91610776,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.760485,0.011885043,"2018-01-25T00:00:00.000Z",6,19799013376,"CoinMarketCap",27052474,27052474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003373986,0.011916514,"{""low"":0.011742489,""high"":0.011916514}",0.011742489,27052474,0.011844302,"CCC",0.011844302,24484203,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002604043,0.28057787,"{""low"":0.009281,""high"":0.037346}",-0.025460958,-0.68175864,0.009281,0.037346,-54.863663,0.01190438,-0.00001933705,-0.0016243643,0.017379075,-0.005494032,-0.31612915,235312144,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
