"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.049959,0.09005988,"REGULAR",41336716,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458991488,"CoinMarketCap",1343760,1343760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0043293536,"2024-12-02T18:49:00.000Z",0.09457095,"{""low"":0.08287839,""high"":0.09457095}",0.08287839,1343760,0.094274774,"CCC",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062053874,2.215735,"{""low"":0.028006,""high"":0.183019}",-0.09295912,-0.5079206,0.028006,0.183019,60.68822,0.05348264,0.036577236,0.6839086,0.046778124,0.043281753,0.92525625,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6.699912,0.00019474242,"REGULAR",0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297370,297370,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00001222828,1733165400,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,297370,0.00018761722,"CCC",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010774242,1.2384186,"8.7E-5 - 5.2E-4",-0.0003252576,-0.6254954,0.000087,0.00052,108.98876,0.00018288,0.000011862416,0.06486448,0.00019199,0.000002752422,0.014336279,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.395718,3.1536999,"REGULAR",2276144896,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,721737984,"CoinMarketCap",864138560,864138560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2518661,"2024-12-02T18:49:00.000Z",3.3925667,"{""low"":3.1025183,""high"":3.3925667}",3.1025183,864138560,3.3925667,"CCC",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8611759,1.4399546,"{""low"":1.292524,""high"":11.817128}",-8.663428,-0.7331247,1.292524,11.817128,39.74209,2.2655258,0.88817406,0.39203882,2.4341984,0.7195015,0.29558048,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3534229,0.42166704,"REGULAR",62000439296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147036487680,"CoinMarketCap",14193008640,14193008640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014630914,"2024-12-02T18:53:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,14193008640,0.44028914,"CCC",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34669504,4.6243267,"{""low"":0.074972,""high"":0.47746}",-0.055792958,-0.11685368,0.074972,0.47746,378.59802,0.25663397,0.16503307,0.6430679,0.15484348,0.26682356,1.7231824,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.1913025,0.050905745,"REGULAR",0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",354895,354895,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0015743151,"2024-12-02T18:50:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,354895,0.050669514,"CCC",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047402747,13.532043,"{""low"":0.003503,""high"":0.18782}",-0.13691425,-0.7289652,0.003503,0.18782,851.0135,0.07328424,-0.022378493,-0.3053657,0.07513059,-0.024224844,-0.32243648,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.9846115,8.318111,"REGULAR",4306209280,15,0,false,false,false,,4,517690752,"CoinMarketCap",992895872,992895872,"RENDER","USD=X",,-0.43637753,"2024-12-02T18:50:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,992895872,8.719806,"CCC",8.719806,,,,,,0.15144539,0.018544335,"{""low"":8.166666,""high"":8.823689}",-0.50557804,-0.057297807,8.166666,8.823689,,,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7275077,0.0026535655,"REGULAR",33420944,15,0,false,false,false,1532563200000,6,12594731008,"CoinMarketCap",101776,101776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019165454,1733165580,0.0026767016,"0.0025709723 - 0.0026767016",0.0025709723,101776,0.002606644,"CCC",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016555655,1.6588832,"9.98E-4 - 0.006225",-0.0035714346,-0.57372445,0.000998,0.006225,116.70823,0.00206298,0.0005905854,0.2862778,0.001532475,0.0011210905,0.73155546,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.386959,62.196686,"REGULAR",1015564160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",185059440,185059440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.3373604,"2024-12-02T18:53:00.000Z",64.11194,"{""low"":57.63578,""high"":64.11194}",57.63578,185059440,60.108555,"CCC",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.19201,2.8861566,"{""low"":16.004679,""high"":64.11194}",-1.9152527,-0.029873572,16.004679,64.11194,89.920685,42.266758,19.929928,0.47152725,32.25698,29.939705,0.92816204,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9183193,0.00004752682,"REGULAR",0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",125434,125434,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.295509e-7,1733165400,0.000048261198,"4.750482E-5 - 4.8261198E-5",0.00004750482,125434,0.000048249593,"CCC",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000035268204,0.08015501,"4.4E-5 - 1.99E-4",-0.00015147318,-0.76117176,0.000044,0.000199,-22.580647,0.00004764,-1.1317752e-7,-0.0023756828,0.0000583,-0.000010773179,-0.18478867,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.5626993,0.2225996,"REGULAR",1080064,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314318,314318,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010642126,"2024-12-02T18:50:00.000Z",0.2329625,"{""low"":0.21191601,""high"":0.2329625}",0.21191601,314318,0.22583395,"CCC",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06225559,0.38826266,"{""low"":0.160344,""high"":1.175359}",-0.9527594,-0.81061137,0.160344,1.175359,-42.812294,0.19213504,0.03046456,0.15855807,0.25435278,-0.031753182,-0.12483914,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.9309645,0.094061516,"REGULAR",0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29827,29827,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0008676052,"2024-12-02T18:50:00.000Z",0.09406198,"{""low"":0.091691956,""high"":0.09406198}",0.091691956,29827,0.09318294,"CCC",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046195515,0.96510077,"{""low"":0.047866,""high"":0.234796}",-0.1407345,-0.5993905,0.047866,0.234796,-46.981007,0.08128826,0.012773253,0.15713526,0.07142822,0.0226333,0.31686777,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7742433,0.002770359,"REGULAR",15705,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131171,131171,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021616695,"2024-12-02T18:50:00.000Z",0.0027934485,"{""low"":0.0027690497,""high"":0.0027934485}",0.0027690497,131171,0.0027724802,"CCC",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00077035883,0.3851794,"{""low"":0.002,""high"":0.00825}",-0.0054796413,-0.66419894,0.002,0.00825,-50.313675,0.00229536,0.00047499896,0.20693877,0.003323885,-0.000553526,-0.16652983,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-7.0205173,0.16857992,"REGULAR",35483532,15,0,false,false,false,,6,210484928,"CoinMarketCap",27753830,27753830,"ORDER","USD=X",,-0.01272881,"2024-12-02T18:50:00.000Z",0.18722463,"{""low"":0.16450933,""high"":0.18722463}",0.16450933,27753830,0.18722463,"CCC",0.18722463,,,,,,0.004070595,0.024743855,"{""low"":0.16450933,""high"":0.18722463}",-0.018644705,-0.099584684,0.16450933,0.18722463,,,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01491759,1.0009333,"REGULAR",0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",501656,501656,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00014936924,"2024-12-02T18:50:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,501656,0.99879855,"CCC",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23710626,0.31041878,"{""low"":0.763827,""high"":1.044202}",-0.04326868,-0.04143708,0.763827,1.044202,-0.31359196,0.99909276,0.0018405318,0.0018422032,0.9967813,0.004152,0.0041654073,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01029151,0.0019511264,"REGULAR",103558,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.0081643e-7,1733165400,0.0019528248,"0.0019498675 - 0.0019528248",0.0019498675,14,0.0019516353,"CCC",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011321264,1.3823278,"8.19E-4 - 0.072964",-0.07101287,-0.97325903,0.000819,0.072964,-93.49051,0.00221186,-0.00026073353,-0.11787977,0.01626738,-0.014316253,-0.88005894,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.9714456,1.3944577,"REGULAR",365045696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783280,"CoinMarketCap",172311408,172311408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07857704,"2024-12-02T18:53:00.000Z",1.445187,"{""low"":1.2493254,""high"":1.445187}",1.2493254,172311408,1.3179442,"CCC",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9411917,2.0764666,"{""low"":0.453266,""high"":2.137291}",-0.74283326,-0.34755832,0.453266,2.137291,-6.539452,0.81230164,0.58215606,0.71667475,0.78519315,0.60926455,0.77594227,"SUSHI"
